seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026286,-0.108767,0.028561,44.756710,0.371512,0.368579,0.924684,0.380707,0.004222,0.001740
7294,-0.070288,6.982646,7.047860,-0.017134,-0.107237,0.023979,44.755390,0.369341,0.366662,0.924689,0.380697,0.004199,0.001732
7295,-0.067680,6.979182,7.044902,-0.009510,-0.108759,0.030078,44.754150,0.367085,0.364762,0.924693,0.380687,0.004174,0.001724
7296,-0.069621,6.976845,7.048850,-0.014095,-0.105702,0.023970,44.752548,0.364859,0.362878,0.924698,0.380674,0.004150,0.001716
7297,-0.068121,6.977767,7.043572,-0.007999,-0.102646,0.020914,44.751003,0.362931,0.360957,0.924704,0.380662,0.004128,0.001707
7298,-0.068504,6.972973,7.041527,-0.009530,-0.098063,0.019383,44.749821,0.361115,0.359073,0.924708,0.380653,0.004107,0.001698
7300,-0.069683,6.966408,7.038145,-0.008025,-0.096522,0.031576,44.746113,0.361569,0.357372,0.924720,0.380623,0.004105,0.001683
7301,-0.075494,6.970026,7.038634,-0.008055,-0.094962,0.023912,44.741158,0.366461,0.355752,0.924736,0.380583,0.004139,0.001654
7302,-0.077360,6.973608,7.039797,-0.012647,-0.096442,0.017762,44.738235,0.374101,0.353983,0.924746,0.380559,0.004195,0.001614
7303,-0.079264,6.973912,7.038557,-0.001973,-0.091816,0.011609,44.737026,0.382532,0.352116,0.924750,0.380549,0.004256,0.001571
7304,-0.078623,6.976390,7.041576,0.013284,-0.085666,0.011563,44.736809,0.390570,0.350305,0.924750,0.380547,0.004315,0.001530
7305,-0.078073,6.983359,7.038076,0.014825,-0.090204,-0.002208,44.739670,0.397212,0.348369,0.924741,0.380570,0.004362,0.001492
7307,-0.072927,6.981034,7.041067,0.011796,-0.085601,0.002345,44.743744,0.400782,0.346334,0.924727,0.380603,0.004385,0.001464
