seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.602497,0.090713,-0.352899,89.831177,-0.076050,-0.074506
3,-0.000609,9.825680,0.053385,-0.691694,-0.018528,-0.464055,89.809608,-0.062430,-0.073346
4,-0.006449,9.840379,0.048978,-0.810978,-0.143703,-0.616976,89.784561,-0.044422,-0.076113
5,-0.019446,9.843149,0.088235,-2.737072,-0.256004,-0.958171,89.725426,-0.018198,-0.082887
6,-0.022873,9.832653,0.078193,-1.575016,-0.579762,-0.582810,89.653572,0.007408,-0.096958
8,-0.018379,9.835943,0.070675,-0.793407,-0.564206,-0.215580,89.614090,0.020596,-0.116108
9,-0.016340,9.835173,0.071437,-0.541532,-0.512991,-0.046724,89.591835,0.024844,-0.134092
10,-0.005267,9.823509,0.071423,-0.086786,-0.396915,0.402925,89.581367,0.018798,-0.149214
11,0.008512,9.814856,0.029391,2.230069,-0.261031,0.834436,89.617088,-0.001900,-0.160036
12,0.013206,9.817598,0.042365,1.025627,0.017645,0.516316,89.671356,-0.024435,-0.163955
13,0.010667,9.815189,0.037745,0.774703,0.014650,0.232504,89.701363,-0.036912,-0.163347
15,0.010002,9.818963,0.030132,1.073616,-0.009295,0.162694,89.732170,-0.043498,-0.163226
16,0.008044,9.814957,0.028418,0.922811,-0.040707,0.048815,89.765450,-0.047027,-0.164044
17,0.012014,9.815372,0.027043,0.539104,-0.025864,0.150573,89.789810,-0.050354,-0.165141
18,0.011292,9.817494,0.016540,0.776464,-0.021282,0.095380,89.811737,-0.054456,-0.165912
19,0.007409,9.847504,0.023876,0.616414,0.034608,-0.084012,89.834953,-0.054645,-0.165690
20,0.008317,9.845643,0.037876,-0.325155,0.080909,-0.113414,89.839798,-0.051349,-0.163774
22,0.007797,9.846116,0.040276,-0.493271,0.111509,-0.134570,89.826164,-0.047206,-0.160579
23,0.009871,9.847870,0.035971,-0.044766,0.110956,-0.007898,89.817192,-0.044820,-0.156879
24,0.010626,9.843767,0.046117,-0.460966,0.132413,0.014985,89.808754,-0.044925,-0.152823
25,0.012741,9.813076,0.045862,-0.612616,0.098511,0.085175,89.790863,-0.046581,-0.148968
26,0.019438,9.816847,0.034647,0.166293,0.083404,0.349715,89.783424,-0.053818,-0.145909
27,0.039789,9.734171,0.008806,1.180048,0.035336,1.151795,89.805855,-0.078836,-0.143841
29,0.040212,9.732408,-0.010947,1.813173,0.027353,1.025704,89.855736,-0.115125,-0.142690
30,0.039782,9.736188,-0.018315,1.847228,0.006540,0.785180,89.916748,-0.145305,-0.142067
31,0.048690,9.740613,-0.025394,1.669459,-0.007122,0.936701,89.975365,-0.174003,-0.142051
32,0.045270,9.730751,-0.028086,1.198998,-0.001388,0.603009,90.023178,-0.199665,-0.142191
33,0.026234,9.813454,-0.001980,-0.041198,0.037858,-0.354179,90.042465,-0.203812,-0.141586
34,0.025585,9.815730,0.024878,-1.191870,0.029588,-0.419792,90.021912,-0.190913,-0.140456
36,0.025250,9.812767,0.034641,-1.432420,0.043992,-0.337753,89.978180,-0.178288,-0.139230
37,0.021600,9.813189,0.038068,-1.286014,0.041903,-0.388207,89.932854,-0.166187,-0.137809
38,0.020972,9.819261,0.042502,-1.154447,0.023153,-0.326314,89.892181,-0.154277,-0.136742
39,0.017069,9.821648,0.044837,-0.984537,0.028874,-0.380366,89.856544,-0.142497,-0.135901
40,0.018417,9.822583,0.041846,-0.644006,0.055179,-0.251285,89.829399,-0.131966,-0.134529
41,0.017963,9.823024,0.039547,-0.374364,0.046777,-0.201645,89.812408,-0.124412,-0.132853
43,0.020433,9.824944,0.041034,-0.303353,0.047720,-0.057547,89.801117,-0.120086,-0.131293
