seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-1.391114,0.674733,0.353078,-46.688038,-0.144688,0.163283,0.918141,-0.396249,-0.001724,0.000808
3985,0.021844,-7.111936,6.684363,-0.972833,0.495942,0.168178,-46.727421,-0.124986,0.155038,0.918005,-0.396565,-0.001538,0.000809
3986,0.010037,-7.099008,6.684120,0.106867,0.771302,0.482073,-46.741840,-0.102618,0.147086,0.917956,-0.396680,-0.001331,0.000823
3987,0.008162,-7.098079,6.688663,0.608933,0.299593,0.412493,-46.729900,-0.079528,0.144310,0.917997,-0.396585,-0.001137,0.000881
3988,0.012900,-7.098369,6.684412,0.354477,-0.261358,0.052792,-46.713856,-0.073445,0.149163,0.918052,-0.396457,-0.001104,0.000941
3989,0.015060,-7.086535,6.689487,0.904237,-0.397222,-0.090029,-46.692871,-0.081423,0.156727,0.918125,-0.396288,-0.001194,0.000974
3991,0.018954,-7.079497,6.686770,0.686148,-0.682652,-0.140279,-46.666389,-0.096564,0.167187,0.918216,-0.396076,-0.001352,0.001006
3992,0.033670,-7.090939,6.691762,-0.022746,-1.203925,-0.584469,-46.655357,-0.126929,0.181766,0.918254,-0.395987,-0.001645,0.001018
3993,0.042544,-7.089271,6.689871,-0.267021,-1.011030,-0.741286,-46.660229,-0.168335,0.193451,0.918237,-0.396025,-0.002017,0.000968
3994,0.041426,-7.087308,6.690691,-0.145867,-0.490494,-0.419503,-46.667122,-0.199581,0.198376,0.918213,-0.396079,-0.002285,0.000900
3995,0.037883,-7.097632,6.688720,-0.452131,-0.112909,-0.060897,-46.677086,-0.212305,0.200198,0.918178,-0.396159,-0.002393,0.000870
3996,0.041812,-7.090665,6.692151,0.213527,0.021876,-0.173890,-46.681065,-0.216193,0.198618,0.918165,-0.396191,-0.002419,0.000844
3998,0.045593,-7.091321,6.688244,0.088855,-0.002252,-0.317458,-46.675999,-0.221926,0.192761,0.918182,-0.396150,-0.002445,0.000777
3999,0.042206,-7.090560,6.689627,0.080343,0.195523,-0.132642,-46.673149,-0.225174,0.185271,0.918192,-0.396128,-0.002445,0.000706
4000,0.044212,-7.095767,6.688590,-0.220319,0.145687,-0.181244,-46.675457,-0.225077,0.177544,0.918184,-0.396146,-0.002417,0.000644
4001,0.049481,-7.093817,6.686994,-0.225272,-0.049517,-0.398030,-46.682858,-0.231002,0.169754,0.918159,-0.396205,-0.002438,0.000561
4002,0.050018,-7.105915,6.686549,-0.713804,-0.030992,-0.374538,-46.698467,-0.241292,0.161898,0.918104,-0.396331,-0.002493,0.000463
4003,0.046435,-7.101075,6.689245,-0.162520,0.178785,-0.171815,-46.713036,-0.246230,0.153861,0.918054,-0.396447,-0.002505,0.000381
4005,0.044267,-7.100417,6.689324,0.143095,0.302007,-0.071600,-46.713329,-0.243689,0.145247,0.918053,-0.396450,-0.002455,0.000321
4006,0.041208,-7.091484,6.693347,0.701585,0.400392,0.013105,-46.699219,-0.236371,0.136057,0.918102,-0.396337,-0.002364,0.000273
4007,0.035593,-7.089403,6.689866,0.447982,0.554278,0.193682,-46.680019,-0.222948,0.126844,0.918169,-0.396184,-0.002225,0.000246
4008,0.032061,-7.077824,6.690740,0.740687,0.603503,0.237997,-46.660172,-0.204474,0.117744,0.918237,-0.396025,-0.002045,0.000237
4009,0.029338,-7.074249,6.693214,0.837256,0.576773,0.210200,-46.633846,-0.185538,0.108568,0.918329,-0.395815,-0.001862,0.000229
4010,0.029744,-7.072008,6.696229,0.769657,0.440613,0.063149,-46.607025,-0.170580,0.099373,0.918421,-0.395600,-0.001710,0.000208
