seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614
63,0.050085,-0.275878,9.942628,0.949621,0.598829,-0.030079,-1.881549,-0.460648,0.014999
64,0.071465,-0.275494,9.922168,0.297097,0.103222,0.215510,-1.860792,-0.448852,0.017706
65,0.081863,-0.289961,9.921908,-0.323347,-0.252684,0.557584,-1.861332,-0.450923,0.030666
66,0.082840,-0.316190,9.929941,-1.092683,-0.050372,0.562910,-1.885081,-0.455360,0.049497
67,0.074694,-0.358479,9.929410,-2.205282,0.180512,0.590725,-1.940199,-0.452550,0.068642
68,0.074167,-0.364709,9.921944,-1.873025,-0.517228,0.852548,-2.008363,-0.457328,0.092877
69,0.070871,-0.374857,9.910821,-1.525703,-1.117702,0.969486,-2.065266,-0.483483,0.124191
70,0.075446,-0.398592,9.899150,-1.953545,-1.246707,0.918508,-2.123543,-0.521714,0.157075
71,0.087923,-0.389691,9.889475,-1.496955,-1.366730,0.822827,-2.181342,-0.564150,0.187715
72,0.100500,-0.363730,9.889643,-0.310444,-1.512231,0.789051,-2.211761,-0.611068,0.216398
73,0.106515,-0.370444,9.911940,-0.218581,-1.127392,0.800649,-2.220889,-0.654007,0.244572
74,0.115676,-0.387748,9.925763,-0.713150,-0.762064,0.695291,-2.236722,-0.684504,0.270712
75,0.116880,-0.375821,9.930457,-0.245508,-0.673273,0.578889,-2.252969,-0.707575,0.292872
76,0.109934,-0.379135,9.924795,-0.180493,-0.480251,0.627975,-2.260329,-0.725994,0.313729
77,0.111115,-0.405402,9.909816,-1.005237,-0.271454,0.715667,-2.280384,-0.737626,0.336604
78,0.113896,-0.417441,9.894590,-1.360960,-0.052931,0.573278,-2.320100,-0.742165,0.358288
79,0.109269,-0.412235,9.885939,-0.978172,0.496046,0.334349,-2.359277,-0.734167,0.373103
80,0.103665,-0.419810,9.899953,-0.853020,1.115417,0.130914,-2.389879,-0.707011,0.379741
81,0.104925,-0.419063,9.920460,-0.574102,1.090125,0.028650,-2.413677,-0.670172,0.380859
82,0.116400,-0.408483,9.937755,0.067165,0.358479,0.009745,-2.422122,-0.646023,0.380480
83,0.115826,-0.409778,9.937265,0.314182,0.133657,-0.153286,-2.415736,-0.637929,0.377744
84,0.115573,-0.402669,9.922543,0.684817,-0.163868,-0.260334,-2.399009,-0.638721,0.370878
85,0.110585,-0.391749,9.899652,0.998199,-0.165487,-0.229242,-2.370869,-0.644545,0.362953
86,0.106003,-0.391938,9.901737,0.874326,0.426868,-0.468181,-2.339529,-0.640670,0.351160
87,0.104179,-0.391325,9.894472,0.547019,0.908070,-0.762871,-2.315605,-0.619274,0.329753
88,0.106259,-0.391074,9.908247,0.482448,0.824624,-0.695104,-2.298178,-0.591398,0.304308
89,0.091417,-0.405698,9.921387,0.011627,1.266754,-0.878030,-2.289667,-0.557619,0.276713
90,0.087352,-0.403757,9.927214,0.034890,1.320423,-1.002480,-2.288583,-0.515787,0.243671
91,0.089472,-0.406763,9.924368,0.124132,0.771909,-0.634163,-2.285683,-0.482031,0.215023
92,0.077038,-0.391005,9.931817,0.640851,0.844239,-0.529759,-2.272765,-0.455888,0.194568
93,0.069129,-0.386995,9.927567,0.671735,1.059556,-0.631565,-2.250731,-0.424945,0.173976
94,0.075123,-0.383012,9.897903,0.750082,0.783744,-0.533081,-2.226887,-0.395006,0.153379
95,0.065246,-0.387625,9.914485,0.510194,1.223313,-0.725850,-2.205735,-0.362391,0.131119
96,0.053405,-0.379829,9.913287,0.519692,1.931285,-1.169938,-2.188373,-0.311065,0.097528
97,0.051126,-0.386403,9.911454,0.465439,2.138590,-1.178804,-2.171752,-0.244772,0.055829
98,0.037300,-0.386068,9.913974,0.231541,2.382153,-0.900005,-2.160000,-0.170790,0.018359
99,0.017753,-0.377243,9.948303,0.306268,2.643931,-0.577844,-2.150976,-0.088008,-0.009406
100,0.022030,-0.385006,9.907669,0.102377,1.964356,-0.231530,-2.144153,-0.011762,-0.025764
101,0.016305,-0.380334,9.875259,0.209815,1.869212,0.075720,-2.138954,0.051989,-0.030748
102,-0.007592,-0.377591,9.849875,0.344931,2.818766,0.335091,-2.129703,0.130322,-0.026815
103,-0.010897,-0.388948,9.849119,0.276207,3.487785,0.391536,-2.119325,0.235808,-0.018609
104,-0.032719,-0.371846,9.874953,0.727885,4.846357,0.264960,-2.102559,0.375019,-0.012792
105,-0.085230,-0.358619,9.930365,0.908210,6.508230,0.257050,-2.075274,0.564453,-0.010993
106,-0.133591,-0.360723,9.961787,0.664614,7.305962,0.201276,-2.049067,0.794814,-0.011645
107,-0.174044,-0.373311,9.986870,0.044973,7.305527,-0.066626,-2.037342,1.038263,-0.018091
108,-0.287677,-0.359925,9.981403,0.477036,10.732968,0.175969,-2.028821,1.338778,-0.026948
