seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.410374,0.078823,0.088530,-88.699181,-0.199400,8.735240
72,0.031337,-9.631775,0.202732,-0.411466,0.069591,0.092211,-88.712860,-0.196332,8.732836
73,0.030810,-9.623610,0.206440,-0.247462,0.059539,0.068878,-88.723831,-0.193600,8.730742
74,0.033952,-9.618765,0.208294,-0.143480,0.059050,-0.043355,-88.730339,-0.193131,8.728776
75,0.032708,-9.615183,0.207902,-0.124895,0.070576,-0.027346,-88.734802,-0.194262,8.726590
76,0.032850,-9.618544,0.209720,-0.050614,0.066288,-0.028636,-88.737724,-0.195144,8.724289
78,0.034839,-9.614552,0.209145,-0.045997,0.065070,-0.085397,-88.739326,-0.196996,8.722058
79,0.035765,-9.622668,0.211108,0.012126,0.072525,-0.102824,-88.739883,-0.200082,8.719697
80,0.033116,-9.625948,0.215285,0.132451,0.059783,-0.014344,-88.737457,-0.201986,8.717448
81,0.031090,-9.624258,0.212714,0.037366,0.062539,0.055281,-88.734619,-0.201259,8.715425
82,0.028445,-9.622686,0.211698,0.001594,0.070150,0.133263,-88.733971,-0.198068,8.713284
83,0.025282,-9.629024,0.212860,0.025674,0.075036,0.219570,-88.733505,-0.192135,8.710995
85,0.024066,-9.624008,0.217527,0.174681,0.072592,0.234870,-88.730156,-0.184509,8.708701
86,0.028647,-9.628502,0.211715,-0.008772,0.080317,0.068495,-88.727386,-0.179398,8.706266
87,0.031415,-9.641807,0.215771,0.102860,0.063005,-0.038079,-88.725815,-0.178838,8.703890
88,0.032114,-9.643632,0.219042,0.190907,0.062758,-0.067563,-88.720909,-0.180552,8.701756
89,0.030408,-9.632727,0.218625,0.155253,0.048705,-0.015468,-88.715134,-0.181893,8.699866
90,0.031827,-9.628760,0.215991,0.050715,0.050622,-0.062011,-88.711685,-0.183147,8.698183
92,0.033231,-9.620566,0.218770,0.109490,0.037822,-0.096812,-88.709015,-0.185761,8.696650
