seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.066715,6.991331,7.032239,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.078180,-0.056662,0.014357,44.757599,0.386579,0.158666
7346,-0.076561,6.989420,7.035318,0.051594,-0.016922,-0.033005,44.759750,0.385927,0.157582
7347,-0.074906,6.986574,7.039814,-0.010285,-0.034290,-0.017706,44.760433,0.385916,0.156381
7349,-0.074242,6.982972,7.038869,-0.021585,-0.036741,-0.012403,44.759895,0.385428,0.155191
7350,-0.073600,6.981575,7.037197,-0.003899,-0.052241,-0.025900,44.759453,0.384825,0.153693
7351,-0.070528,6.978590,7.034849,-0.002693,-0.064233,-0.015616,44.759335,0.383934,0.151835
7352,-0.067019,6.976444,7.034676,-0.005510,-0.090975,0.016945,44.759190,0.382081,0.150029
7353,-0.066296,6.974315,7.028066,0.025060,-0.091543,0.020806,44.759499,0.379478,0.148334
7354,-0.064589,6.970171,7.030155,-0.024406,-0.107047,0.025198,44.759502,0.376588,0.146548
7356,-0.063506,6.968688,7.031383,-0.050213,-0.104616,0.037842,44.758251,0.373343,0.144810
7357,-0.063778,6.969161,7.033185,-0.051867,-0.110261,0.034319,44.756542,0.369954,0.143142
7358,-0.061691,6.975477,7.031883,-0.013103,-0.119429,0.040809,44.755447,0.366353,0.141336
7359,-0.061648,6.983436,7.037891,0.005433,-0.117710,0.046870,44.755310,0.362518,0.139591
7360,-0.068226,6.986425,7.033789,0.058270,-0.071374,-0.000225,44.756359,0.359733,0.137924
7361,-0.067610,6.988915,7.038615,0.053258,-0.070941,0.005292,44.758209,0.357989,0.136314
7363,-0.073580,7.000007,7.042821,0.080815,-0.031114,-0.033868,44.760437,0.357117,0.134778
7364,-0.076483,6.998925,7.045784,0.045183,-0.009430,-0.038865,44.762524,0.357490,0.133441
7365,-0.080083,7.000939,7.044027,0.074327,0.026168,-0.064957,44.764511,0.358907,0.132409
7366,-0.075944,7.001855,7.047113,0.050578,0.002140,-0.048928,44.766590,0.360579,0.131394
7367,-0.075681,7.011155,7.044687,0.111744,0.004981,-0.055765,44.769287,0.361892,0.130239
7368,-0.068691,7.004041,7.040611,0.089037,-0.042106,-0.004658,44.772629,0.362162,0.129088
7370,-0.066980,6.999897,7.042459,0.059590,-0.056056,-0.009480,44.775085,0.361166,0.127768
7371,-0.067740,7.001868,7.043405,0.040907,-0.045806,-0.025769,44.776752,0.360375,0.126155
7372,-0.063160,7.001424,7.050599,-0.012722,-0.075017,0.014995,44.777214,0.359072,0.124610
7373,-0.063234,6.991632,7.048691,-0.068009,-0.082223,0.009573,44.775864,0.356923,0.123054
7374,-0.062710,6.998729,7.046877,-0.008263,-0.096779,0.006310,44.774582,0.354619,0.121141
7375,-0.064909,7.002291,7.046227,0.010360,-0.076193,-0.004754,44.774601,0.352554,0.119129
7377,-0.062171,6.997553,7.043877,0.030716,-0.104407,0.014060,44.775272,0.350308,0.117119
7378,-0.064521,6.998756,7.039252,0.073002,-0.085795,-0.016331,44.776985,0.348084,0.114859
7379,-0.064419,6.991657,7.039149,0.030555,-0.084034,-0.021526,44.778698,0.346520,0.112418
7380,-0.065664,6.991657,7.042381,0.015897,-0.062674,-0.029275,44.779465,0.345380,0.110094
7381,-0.065594,6.990698,7.038407,0.036191,-0.073862,-0.028617,44.780319,0.344445,0.107806
7382,-0.064265,6.992451,7.035896,0.045802,-0.074786,-0.035166,44.781670,0.343435,0.105307
7384,-0.065053,6.989752,7.034924,0.030104,-0.071847,-0.024437,44.782917,0.342400,0.102880
7385,-0.065335,6.997919,7.038275,0.056455,-0.073778,-0.017677,44.784340,0.341172,0.100672
7386,-0.064272,6.988410,7.040484,-0.026721,-0.068406,-0.022186,44.784828,0.339958,0.098531
7387,-0.061679,6.986170,7.045839,-0.076965,-0.078746,-0.003198,44.783089,0.338515,0.096503
7388,-0.062428,6.991663,7.050996,-0.076624,-0.074387,0.009316,44.780521,0.336632,0.094778
7389,-0.065148,6.995176,7.044792,-0.007273,-0.043102,-0.018244,44.779114,0.335347,0.093293
7391,-0.065197,6.993637,7.041300,0.009769,-0.035098,-0.024591,44.779148,0.334924,0.091868
7392,-0.062667,6.999979,7.042537,0.050316,-0.065513,0.005966,44.780144,0.333953,0.090466
7393,-0.068976,6.996371,7.043033,0.023683,-0.024179,-0.029181,44.781368,0.333164,0.089139
7394,-0.071031,6.989231,7.042891,-0.028775,-0.015200,-0.044532,44.781273,0.333564,0.087804
7395,-0.066777,6.987317,7.040683,-0.023874,-0.050760,-0.018314,44.780388,0.333521,0.086287
7396,-0.068194,6.985083,7.041385,-0.028371,-0.040457,-0.030211,44.779507,0.333012,0.084642
7398,-0.073761,6.980784,7.040932,-0.050757,0.009701,-0.078757,44.778175,0.333927,0.082991
7399,-0.068552,6.984498,7.041862,-0.034656,-0.011119,-0.048875,44.776745,0.335409,0.081465
7400,-0.070070,6.984449,7.039062,-0.011148,-0.001619,-0.062732,44.775974,0.336568,0.079995
7401,-0.070744,6.981816,7.047010,-0.082331,-0.002137,-0.062718,44.774406,0.337997,0.078466
7402,-0.068117,6.983720,7.045848,-0.071897,-0.016650,-0.037484,44.771828,0.338950,0.077060
7403,-0.067464,6.983936,7.041762,-0.049416,-0.018350,-0.030989,44.769794,0.339340,0.075839
7404,-0.067782,6.981367,7.041400,-0.055408,-0.027409,-0.043365,44.768044,0.339671,0.074422
7405,-0.068313,6.983463,7.042953,-0.050895,-0.035220,-0.035477,44.766262,0.339856,0.072754
7406,-0.068732,6.989610,7.041003,0.001493,-0.031178,-0.032953,44.765430,0.339873,0.071165
7407,-0.069966,6.992840,7.040251,0.027211,-0.029635,-0.041847,44.765900,0.340031,0.069566
7408,-0.068019,6.997314,7.042204,0.046701,-0.055597,-0.025016,44.767117,0.339808,0.067775
7409,-0.067821,7.000807,7.041718,0.057127,-0.055009,-0.025426,44.768837,0.339091,0.065880
