seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.642757,-0.313243,-0.124030,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-0.447513,-0.261359,-0.096564,-3.866560,0.879366,-0.064541,0.999401,-0.033730,0.007688,-0.000304
6118,-0.152396,-0.760684,9.868025,-0.252357,-0.116393,-0.259841,-3.902821,0.873088,-0.070418,0.999391,-0.034046,0.007636,-0.000355
6119,-0.162695,-0.746090,9.852620,-0.009898,0.059100,-0.362080,-3.931576,0.873255,-0.081066,0.999382,-0.034296,0.007640,-0.000446
6120,-0.157967,-0.738801,9.867149,0.372981,0.291060,-0.365132,-3.945167,0.881037,-0.093857,0.999378,-0.034414,0.007712,-0.000554
6121,-0.161272,-0.732356,9.882619,0.563614,0.463505,-0.433799,-3.945863,0.894986,-0.108254,0.999377,-0.034419,0.007838,-0.000675
6122,-0.174093,-0.697985,9.856157,0.717666,0.262110,-0.291887,-3.934659,0.910364,-0.121306,0.999379,-0.034320,0.007976,-0.000785
6123,-0.175377,-0.682248,9.863448,1.100652,-0.017097,0.185729,-3.907563,0.919824,-0.123398,0.999386,-0.034084,0.008059,-0.000803
6124,-0.161354,-0.665914,9.864267,1.660671,-0.593877,0.620620,-3.860731,0.913602,-0.109285,0.999401,-0.033676,0.008000,-0.000685
6125,-0.153291,-0.666179,9.887912,1.576753,-0.912797,0.739642,-3.805095,0.889757,-0.084960,0.999419,-0.033193,0.007785,-0.000483
6126,-0.144044,-0.664452,9.876387,1.434836,-1.109656,0.519908,-3.755485,0.855420,-0.061803,0.999435,-0.032762,0.007479,-0.000294
6127,-0.138688,-0.679416,9.885676,1.469895,-1.308044,0.190306,-3.712362,0.813241,-0.047449,0.999450,-0.032387,0.007106,-0.000184
6128,-0.134329,-0.675830,9.870443,1.494247,-1.553733,-0.311726,-3.672463,0.763290,-0.046536,0.999464,-0.032039,0.006671,-0.000192
6129,-0.130962,-0.672880,9.883753,1.295805,-1.228717,-1.041119,-3.636884,0.714540,-0.066229,0.999477,-0.031728,0.006251,-0.000380
6130,-0.120535,-0.680309,9.891431,1.103452,-0.693121,-2.063490,-3.610499,0.678703,-0.116016,0.999486,-0.031496,0.005952,-0.000825
6131,-0.133479,-0.676567,9.913118,0.450257,-0.137672,-3.468869,-3.600458,0.660906,-0.207355,0.999489,-0.031404,0.005821,-0.001627
6132,-0.125266,-0.674534,9.915192,-1.060494,0.495610,-4.547697,-3.624989,0.661858,-0.341233,0.999479,-0.031611,0.005867,-0.002794
6133,-0.136505,-0.683833,9.931036,-2.714673,1.363884,-5.238940,-3.701203,0.685822,-0.506135,0.999452,-0.032266,0.006124,-0.004221
6134,-0.136687,-0.714092,9.931706,-3.819534,1.850683,-5.048199,-3.825877,0.732221,-0.680913,0.999406,-0.033342,0.006584,-0.005725
6135,-0.157508,-0.726469,9.915934,-4.416267,1.640139,-3.928169,-3.979717,0.785242,-0.834335,0.999349,-0.034671,0.007101,-0.007038
6136,-0.140230,-0.737363,9.891569,-4.410245,1.212905,-2.272539,-4.140475,0.829089,-0.940975,0.999290,-0.036063,0.007527,-0.007945
6137,-0.148352,-0.769144,9.895834,-3.212466,0.858897,-1.112837,-4.279400,0.860339,-0.999949,0.999239,-0.037268,0.007828,-0.008439
6138,-0.141797,-0.787497,9.882861,-1.561499,0.648316,-0.291889,-4.371962,0.883102,-1.025380,0.999205,-0.038072,0.008042,-0.008647
6139,-0.151173,-0.780034,9.860139,-0.507156,0.541494,0.219293,-4.417176,0.901569,-1.028265,0.999189,-0.038464,0.008207,-0.008663
6140,-0.149846,-0.777759,9.865821,0.544166,0.347694,0.413085,-4.422452,0.916117,-1.018989,0.999187,-0.038510,0.008331,-0.008577
6141,-0.167647,-0.785061,9.868889,1.815226,0.016571,0.899854,-4.388190,0.924348,-0.997720,0.999199,-0.038212,0.008393,-0.008391
6142,-0.160613,-0.770806,9.891397,2.736852,-0.393893,1.540744,-4.316498,0.922593,-0.956753,0.999226,-0.037590,0.008359,-0.008040
6143,-0.155600,-0.729492,9.894043,3.319757,-0.735703,2.343380,-4.214324,0.908260,-0.890783,0.999264,-0.036705,0.008206,-0.007477
6144,-0.157650,-0.717330,9.908317,3.864534,-1.182802,2.869825,-4.089949,0.882229,-0.801746,0.999311,-0.035628,0.007943,-0.006717
6145,-0.159435,-0.688821,9.878695,3.846245,-1.388797,2.839306,-3.956682,0.846923,-0.703756,0.999359,-0.034475,0.007598,-0.005882
