seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037757,0.078920,-0.062951,89.775101,-0.095876,-179.998413,-0.000600,0.000583,0.705717,0.708493
72,0.022939,9.828639,0.046615,0.023946,0.080446,-0.050676,89.761398,-0.106613,-179.995728,-0.000683,0.000633,0.705633,0.708577
73,0.029945,9.814932,0.048098,0.022359,0.068239,-0.047553,89.751045,-0.118220,-179.993240,-0.000770,0.000689,0.705569,0.708641
74,0.026390,9.806231,0.045401,0.020795,0.063660,-0.035276,89.744446,-0.129850,-179.991028,-0.000855,0.000748,0.705528,0.708682
75,0.025564,9.799330,0.042871,0.019262,0.060608,-0.030662,89.743683,-0.135690,-179.988968,-0.000904,0.000771,0.705523,0.708686
76,0.019546,9.798535,0.045415,0.013155,0.048401,-0.038292,89.743675,-0.134310,-179.987152,-0.000906,0.000752,0.705523,0.708686
78,0.022900,9.797906,0.046200,0.026872,0.040771,-0.035255,89.741447,-0.130353,-179.985657,-0.000891,0.000718,0.705509,0.708700
79,0.021975,9.802494,0.039183,0.039091,0.060608,-0.033730,89.744507,-0.128907,-179.983978,-0.000893,0.000699,0.705528,0.708681
80,0.021489,9.813643,0.036980,0.048293,0.046875,-0.038312,89.754601,-0.127029,-179.982208,-0.000892,0.000676,0.705591,0.708619
81,0.022905,9.820676,0.040004,0.042224,0.043823,-0.033732,89.762566,-0.126216,-179.980728,-0.000896,0.000662,0.705640,0.708570
82,0.023580,9.824640,0.039164,0.045290,0.045349,-0.024565,89.766655,-0.127476,-179.979248,-0.000913,0.000660,0.705665,0.708545
83,0.028652,9.825988,0.035155,0.059047,0.051452,-0.027583,89.773056,-0.132962,-179.977646,-0.000957,0.000684,0.705705,0.708505
85,0.026846,9.825264,0.036450,0.059076,0.049927,-0.033644,89.780373,-0.139832,-179.975967,-0.001010,0.000717,0.705750,0.708460
86,0.027744,9.818548,0.039012,0.057554,0.043822,-0.035139,89.783112,-0.144387,-179.974411,-0.001047,0.000735,0.705767,0.708443
87,0.029851,9.820810,0.040370,0.059062,0.048400,-0.054942,89.781715,-0.149358,-179.972885,-0.001088,0.000756,0.705758,0.708452
