seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091982,0.057596,90.451683,44.909283,90.641594,0.650480,0.270021,0.655653,0.272185
6067,-6.953019,6.984048,-0.053626,-0.043074,-0.084358,0.057683,90.446938,44.905632,90.637253,0.650492,0.270039,0.655623,0.272208
6068,-6.951545,6.990013,-0.053612,-0.043086,-0.082843,0.054759,90.442223,44.901215,90.632950,0.650503,0.270062,0.655591,0.272236
6069,-6.947384,6.983053,-0.061234,-0.032371,-0.105698,0.048798,90.439156,44.896690,90.629448,0.650508,0.270091,0.655565,0.272260
6070,-6.952426,6.982500,-0.060119,-0.029248,-0.097996,0.039730,90.437592,44.893475,90.626648,0.650510,0.270116,0.655547,0.272271
6071,-6.953138,6.977568,-0.064219,-0.033736,-0.108588,0.035171,90.436699,44.891838,90.624313,0.650514,0.270134,0.655536,0.272272
6073,-6.954991,6.972416,-0.063639,-0.030555,-0.105408,0.039683,90.437172,44.891911,90.622871,0.650516,0.270144,0.655534,0.272261
6074,-6.954257,6.968608,-0.060845,-0.030430,-0.109863,0.048699,90.437553,44.893242,90.621292,0.650522,0.270148,0.655534,0.272242
6075,-6.955791,6.965793,-0.059782,-0.039488,-0.109767,0.039355,90.436623,44.895550,90.618874,0.650536,0.270143,0.655532,0.272220
6076,-6.954386,6.967802,-0.059400,-0.048556,-0.111205,0.039167,90.435005,44.898029,90.616150,0.650552,0.270136,0.655527,0.272200
6077,-6.957136,6.965666,-0.057758,-0.043901,-0.103501,0.046606,90.432945,44.900429,90.613235,0.650570,0.270127,0.655521,0.272182
6078,-6.952226,6.968765,-0.060568,-0.033132,-0.112569,0.041866,90.431549,44.902191,90.610603,0.650583,0.270124,0.655515,0.272165
6080,-6.957541,6.963772,-0.061135,-0.033018,-0.117035,0.037118,90.431175,44.904285,90.608391,0.650595,0.270122,0.655514,0.272142
6081,-6.958365,6.962824,-0.061268,-0.032898,-0.107762,0.044502,90.431145,44.907871,90.606483,0.650608,0.270113,0.655518,0.272111
6082,-6.952761,6.966758,-0.063104,-0.022081,-0.106103,0.048896,90.432030,44.910000,90.605232,0.650614,0.270113,0.655522,0.272087
6083,-6.954305,6.964642,-0.062042,-0.023469,-0.107492,0.050287,90.433250,44.911037,90.604095,0.650616,0.270120,0.655525,0.272068
