seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.977808,-0.631543,9.584675,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-1.983397,-0.576852,9.600867,-0.425900,-3.290191,0.747241,-3.733337,11.537609,0.023302
3,-1.964484,-0.583439,9.624943,-0.269318,-2.725917,0.802111,-3.703517,11.449028,0.049125
4,-1.995067,-0.552453,9.642778,-0.112056,-2.279408,0.792555,-3.645242,11.411387,0.075703
5,-2.004031,-0.532813,9.650426,-0.110088,-2.231153,0.693258,-3.575629,11.392894,0.100466
6,-2.000819,-0.503541,9.657358,-0.054822,-1.818550,0.586404,-3.489331,11.380021,0.121794
7,-2.003159,-0.490752,9.674123,-0.017603,-1.481462,0.581939,-3.402563,11.378860,0.141266
8,-2.020286,-0.475322,9.680389,-0.045068,-1.437321,0.552529,-3.314724,11.396867,0.160174
9,-2.002257,-0.501410,9.691064,-0.158711,-1.585019,0.473903,-3.264674,11.393278,0.177281
10,-1.995629,-0.526155,9.672216,-0.219923,-1.512393,0.814059,-3.247399,11.386599,0.198747
11,-1.977219,-0.519225,9.694702,-0.324882,-1.521847,1.844115,-3.227862,11.362309,0.243050
12,-1.993249,-0.517903,9.719660,-0.717151,-1.801081,3.784978,-3.243277,11.309589,0.336869
13,-1.975656,-0.525323,9.617447,-1.464070,-2.033187,7.012802,-3.278100,11.249145,0.516832
14,-2.022233,-0.559868,9.534795,-2.346682,-1.109339,12.840265,-3.341801,11.204345,0.847716
15,-2.019568,-0.541747,9.448180,-3.647115,0.277717,21.226509,-3.440097,11.199042,1.415496
16,-2.087118,-0.527377,9.480974,-4.972512,1.274561,31.383434,-3.579758,11.236628,2.292328
17,-2.060369,-0.562199,9.381647,-6.213089,0.497865,42.702751,-3.762816,11.277156,3.527098
18,-2.041354,-0.492944,9.394324,-6.889074,1.901716,56.466599,-3.971411,11.326410,5.179920
19,-2.019626,-0.365303,9.473056,-7.595578,2.867627,72.432358,-4.192778,11.412105,7.328237
20,-2.008747,-0.168866,9.519235,-8.482141,4.285212,87.169746,-4.426295,11.535144,9.988272
21,-2.007138,0.048263,9.375146,-9.991281,6.459656,99.754051,-4.686844,11.717923,13.103668
22,-2.289838,0.138139,9.623254,-12.138258,11.531832,109.651207,-5.005113,12.031436,16.593756
23,-2.551623,0.201197,9.707674,-15.515132,13.129476,113.577415,-5.399470,12.465272,20.314234
24,-2.487191,0.417198,9.607805,-19.741945,13.021135,112.880066,-5.902353,12.917110,24.088526
25,-2.524482,0.525220,9.697634,-23.776493,12.116261,111.291580,-6.530383,13.348415,27.824720
26,-2.609096,0.573865,9.815162,-27.339529,11.527254,107.896393,-7.275033,13.753670,31.477854
27,-2.483394,0.754321,9.691936,-30.188433,8.899611,103.620750,-8.106991,14.096479,35.003139
28,-2.395416,0.885881,9.684403,-32.028698,5.647863,100.318649,-9.000237,14.333924,38.402130
29,-2.636704,0.871914,9.675218,-32.971722,4.482056,95.618797,-9.931248,14.509583,41.667755
30,-2.815140,0.768431,9.536764,-33.258595,3.484101,88.863525,-10.878669,14.659886,44.742462
31,-3.012054,0.635393,9.506017,-32.805393,3.728249,81.919037,-11.821697,14.807736,47.588837
32,-3.139882,0.429884,9.605843,-31.728090,5.777567,75.194283,-12.742659,14.997348,50.207394
33,-3.117895,0.253649,9.368948,-31.754032,8.185477,69.496475,-13.647180,15.261771,52.618908
34,-3.203171,-0.165700,9.375912,-30.341024,11.557773,65.452774,-14.545402,15.623511,54.868061
35,-3.252429,-0.370366,9.226341,-27.850714,14.821728,58.406052,-15.383099,16.096577,56.932373
36,-3.155773,-0.532655,9.173268,-25.625914,15.271875,51.873562,-16.144863,16.621700,58.770367
37,-3.268776,-0.753777,8.948831,-24.026745,14.075550,46.886837,-16.850832,17.139725,60.416374
38,-3.476987,-0.982347,9.006846,-21.086287,15.133017,41.385876,-17.488934,17.660217,61.887585
39,-3.408629,-0.919749,9.136055,-19.595457,15.285608,35.356945,-18.042782,18.189182,63.166634
40,-3.376638,-1.080317,9.381465,-20.485071,14.380735,34.862545,-18.589373,18.693537,64.336960
41,-3.495620,-1.306899,9.422968,-22.015575,14.365476,36.290810,-19.183701,19.182673,65.522850
42,-3.426342,-1.280228,9.383039,-22.799900,14.189995,36.493759,-19.809015,19.660917,66.735924
43,-3.401120,-1.239506,9.457555,-23.042522,13.570469,37.395580,-20.441992,20.118605,67.967415
44,-3.431264,-1.393782,9.214960,-22.506924,11.447906,37.987640,-21.075148,20.532345,69.223801
45,-3.560359,-1.446503,9.030766,-18.910316,9.732766,35.749107,-21.638783,20.889206,70.452744
46,-3.659639,-1.377841,8.983719,-12.834081,6.044604,31.615374,-22.033375,21.159966,71.575485
47,-3.758543,-1.349298,8.947642,-7.053875,2.469361,28.178991,-22.226950,21.314409,72.572060
48,-3.821605,-1.299020,8.903738,-2.306721,-0.114031,25.342295,-22.242136,21.370245,73.464081
49,-4.009977,-0.987981,8.979752,2.570137,-1.600282,23.718710,-22.078154,21.367611,74.281761
50,-4.072449,-0.642788,8.791917,6.452091,-1.017379,23.082399,-21.750320,21.358700,75.061783
51,-4.066504,-0.269411,8.561838,8.512091,4.320309,26.433332,-21.303930,21.453556,75.887047
52,-4.407006,-0.213205,8.536307,9.641275,14.200676,35.018188,-20.805666,21.817602,76.911240
53,-4.856282,-0.063531,8.421487,11.679913,22.413206,44.771904,-20.245811,22.503250,78.241074
54,-4.890610,-0.272008,8.147713,14.937763,30.099293,51.424942,-19.623283,23.454273,79.844353
55,-4.787449,0.362863,8.429135,18.224606,35.717751,55.230598,-18.855221,24.601435,81.621948
56,-4.892136,0.390615,8.649756,19.578102,37.057514,58.294655,-18.017069,25.850880,83.514038
57,-4.726656,0.588037,8.806780,20.583687,31.971603,52.398479,-17.136028,27.013048,85.358925
58,-4.401998,0.938104,8.943431,19.225605,23.930279,39.995586,-16.247934,27.926125,86.898827
59,-4.414191,1.465532,9.295637,15.259806,13.593245,30.072979,-15.426852,28.517303,88.066635
60,-4.765252,1.045223,9.219971,8.673992,3.047159,23.623379,-14.813000,28.778524,88.961571
61,-4.759032,1.281408,9.139272,3.261616,-7.585903,14.463736,-14.388118,28.688643,89.596359
62,-4.624605,1.610258,8.818722,-1.355754,-15.751545,8.357470,-14.109311,28.289570,89.976715
63,-4.666428,1.427139,8.642472,-4.189307,-18.514185,5.588574,-13.965944,27.721745,90.209152
64,-4.617430,1.705788,8.452452,-6.739129,-18.311237,0.830738,-13.892509,27.118593,90.316139
65,-4.430014,1.770035,8.417109,-7.497514,-17.996897,-4.433705,-13.869731,26.520828,90.256088
66,-4.364494,1.590431,8.374545,-7.607380,-15.622556,-10.226118,-13.872733,25.972029,90.011757
67,-4.460313,1.258362,8.512382,-7.846951,-12.224319,-16.964605,-13.904913,25.526833,89.558578
68,-4.247872,1.823850,8.668522,-9.057010,-11.429313,-24.777344,-13.925962,25.137472,88.862877
69,-4.178161,1.511777,8.714993,-10.112950,-12.175490,-28.752378,-14.004597,24.749464,87.970718
70,-4.194742,1.390868,8.743374,-12.278238,-10.576321,-31.743193,-14.143618,24.380085,86.962456
71,-4.228811,1.323422,8.746605,-14.675467,-8.041759,-33.615501,-14.360878,24.084583,85.873146
72,-4.142342,1.370369,8.690602,-16.581348,-4.750337,-33.658230,-14.643398,23.884792,84.751915
73,-4.338242,0.610715,8.707734,-16.946045,0.088373,-30.040260,-15.010049,23.833288,83.690277
74,-4.451510,0.296016,8.742870,-16.183083,4.489142,-27.638453,-15.387187,23.940186,82.728966
75,-4.380083,0.194918,8.795872,-13.149542,5.903675,-25.666958,-15.704610,24.136929,81.840546
