seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.289276,-1.644837,-0.134944,1.114742,-1.196977,0.000000
2815,0.187680,0.153637,9.874714,-0.781096,-1.536700,-0.092145,1.051992,-1.225737,-0.004817
2816,0.213144,0.165683,9.863298,-0.207767,-1.194783,-0.062580,1.024600,-1.266192,-0.008270
2817,0.204872,0.182664,9.880381,0.128393,-0.519676,-0.106805,1.028718,-1.278654,-0.011629
2818,0.171199,0.118359,9.884499,0.247364,-0.429995,-0.083066,0.982704,-1.249088,-0.015088
2819,0.126462,0.057012,9.905279,0.817807,-0.103007,-0.068535,0.899905,-1.178954,-0.017780
2821,0.108590,-0.057754,9.919081,1.021237,0.163080,-0.082523,0.740977,-1.095307,-0.020278
2822,0.054869,0.051737,9.912548,1.436430,0.249239,-0.072439,0.709546,-0.972710,-0.022728
2823,0.025196,0.036929,9.906381,0.453618,-0.046732,-0.006600,0.661948,-0.845779,-0.023981
2824,0.029480,0.046215,9.907883,0.174561,-0.031917,-0.019667,0.611649,-0.745594,-0.024445
2825,0.030168,0.039654,9.899596,-0.180950,-0.032346,-0.014594,0.554244,-0.660850,-0.025039
2826,0.018102,0.096736,9.890448,-0.375740,-0.010623,-0.000833,0.547280,-0.578058,-0.025311
2827,0.030598,-0.075555,9.916623,-1.005438,0.008912,-0.011137,0.380144,-0.517889,-0.025511
2828,0.025739,-0.134855,9.921132,-0.286183,0.002716,-0.037338,0.188017,-0.462331,-0.026315
2829,0.017684,-0.143492,9.922934,-0.182343,-0.010656,-0.042017,0.028915,-0.408403,-0.027640
2830,0.026663,-0.142392,9.922612,-0.146847,-0.020638,-0.039164,-0.103400,-0.370675,-0.029004
2831,0.024288,-0.132912,9.920016,-0.125798,-0.030293,-0.036404,-0.206888,-0.336836,-0.030280
2832,0.016207,-0.136105,9.918191,-0.124626,-0.041107,-0.038162,-0.297327,-0.301368,-0.031546
2833,0.024665,-0.134531,9.920388,-0.111685,-0.045663,-0.036911,-0.372612,-0.278762,-0.032826
2834,0.028264,-0.140302,9.917455,-0.102119,-0.036787,-0.038653,-0.441320,-0.262613,-0.034113
2835,0.027158,-0.139384,9.918517,-0.113530,-0.037057,-0.037386,-0.498940,-0.247805,-0.035404
2836,0.036666,-0.138645,9.915072,-0.098001,-0.034366,-0.045015,-0.547260,-0.243434,-0.036801
2837,0.045835,-0.135436,9.916196,-0.090361,-0.030287,-0.049443,-0.585209,-0.247569,-0.038396
2838,0.036306,-0.141600,9.909530,-0.071163,-0.023391,-0.055202,-0.622508,-0.242693,-0.040158
2839,0.038733,-0.146307,9.912116,-0.055547,-0.019672,-0.044537,-0.657768,-0.240493,-0.041834
2840,0.041256,-0.148920,9.914337,-0.062582,-0.001316,-0.054884,-0.689854,-0.240492,-0.043498
2841,0.035437,-0.150039,9.920138,-0.054626,-0.001273,-0.039802,-0.718008,-0.235168,-0.045077
2842,0.030071,-0.149115,9.917147,-0.057263,0.004672,-0.029642,-0.741104,-0.225913,-0.046233
2843,0.035162,-0.146444,9.919040,-0.058338,0.001567,-0.027194,-0.758450,-0.222411,-0.047179
2844,0.027675,-0.135868,9.920808,-0.057901,0.004468,-0.018923,-0.764021,-0.212945,-0.047945
2845,0.025154,-0.135336,9.920520,-0.036816,-0.008962,-0.019778,-0.767995,-0.202863,-0.048592
2846,0.031245,-0.133475,9.920264,-0.045940,-0.011620,-0.023557,-0.769594,-0.199800,-0.049321
2847,0.027834,-0.136692,9.918884,-0.037055,-0.024522,-0.022785,-0.773760,-0.194466,-0.050105
2848,0.025056,-0.139740,9.923420,-0.047647,-0.039953,-0.016135,-0.779911,-0.187915,-0.050774
2849,0.036002,-0.139203,9.920243,-0.031326,-0.060782,-0.022985,-0.784631,-0.192349,-0.051458
2850,0.034737,-0.131278,9.925504,-0.017016,-0.067645,-0.007472,-0.781285,-0.195397,-0.052006
2851,0.036904,-0.127716,9.929752,-0.019410,-0.063951,-0.008703,-0.775142,-0.199893,-0.052317
2852,0.041539,-0.126105,9.931038,-0.036485,-0.060378,-0.026129,-0.768787,-0.207622,-0.052937
2853,0.038388,-0.121872,9.929164,-0.039716,-0.042164,-0.041507,-0.760028,-0.211169,-0.054097
2854,0.033598,-0.118209,9.933647,-0.072360,-0.026023,-0.040146,-0.749875,-0.209541,-0.055479
2855,0.038835,-0.122888,9.932549,-0.103933,-0.014838,-0.041782,-0.746213,-0.212304,-0.056858
2856,0.021290,-0.127188,9.931396,-0.110857,-0.014352,-0.040412,-0.747379,-0.199309,-0.058237
2857,0.023372,-0.129482,9.930596,-0.099843,-0.013881,-0.042039,-0.750306,-0.190054,-0.059620
2858,0.030261,-0.131459,9.928556,-0.080335,-0.019330,-0.034757,-0.754096,-0.188222,-0.060911
2859,0.021805,-0.144880,9.929639,-0.067370,-0.026076,-0.039521,-0.768459,-0.179517,-0.062163
2860,0.018386,-0.137171,9.926306,-0.053354,-0.022269,-0.033798,-0.773654,-0.169205,-0.063400
2861,0.031889,-0.136605,9.920283,-0.033894,-0.009732,-0.037118,-0.777179,-0.171915,-0.064592
2862,0.024782,-0.136377,9.922443,-0.007693,0.014202,-0.035901,-0.779304,-0.167542,-0.065808
2863,0.021052,-0.134245,9.921287,-0.003013,0.040302,-0.021441,-0.778841,-0.159884,-0.066747
2864,0.031051,-0.126046,9.918075,0.013321,0.067023,-0.013358,-0.771085,-0.161292,-0.067294
2865,0.031536,-0.130605,9.913756,0.020263,0.072206,-0.020300,-0.768162,-0.162469,-0.067812
2866,0.025566,-0.141653,9.914638,-0.004016,0.059507,-0.015207,-0.775487,-0.158399,-0.068363
2867,0.029138,-0.139608,9.914336,-0.005360,0.032466,0.000051,-0.780309,-0.158595,-0.068587
2868,0.034985,-0.135324,9.911901,-0.016991,-0.004020,0.005953,-0.780909,-0.164734,-0.068478
2869,0.031264,-0.129555,9.914954,-0.026766,-0.024551,0.002806,-0.776686,-0.167524,-0.068341
