seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.271136,-0.204875,9.725072,-1.700582,1.336222,-0.069429,-1.206854,-1.596644,0.000000
2815,0.195091,-0.168776,9.777942,-1.482481,0.318322,0.014022,-1.216161,-1.519556,0.000467
2816,0.269242,-0.263006,9.717240,-0.563099,-0.894972,0.057839,-1.282249,-1.554962,0.002395
2817,0.314426,-0.179380,9.808656,1.455206,-1.094396,-0.180202,-1.205836,-1.628086,-0.003611
2818,-0.061764,-0.035859,9.776229,-0.120058,-0.682162,0.069230,-1.028363,-1.403201,-0.001304
2819,-0.037272,0.018302,9.827205,-0.057086,-1.523201,-0.006835,-0.875726,-1.235879,-0.001532
2821,-0.383011,-0.079428,9.841947,-0.143768,-0.705796,-0.065647,-0.748440,-0.736214,-0.003720
2822,0.820825,0.004803,9.692140,-0.124296,-2.977682,0.098855,-0.639696,-1.436272,-0.000425
2823,0.239248,-0.031220,9.778757,-0.017481,3.942390,0.144632,-0.544237,-1.319358,0.004396
2824,-0.014822,-0.057271,9.783893,-0.039047,0.831827,-0.000320,-0.463708,-1.097885,0.004386
2825,-0.070838,0.014971,9.785845,-0.052525,0.369166,0.014450,-0.395640,-0.922743,0.004867
2826,-0.095702,-0.019285,9.799722,-0.028665,0.379202,-0.000783,-0.337106,-0.773588,0.004841
2827,-0.046546,-0.057341,9.813519,-0.020346,0.278216,0.043519,-0.287117,-0.649667,0.006292
2828,-0.059591,-0.006855,9.798651,-0.041818,0.320750,0.005195,-0.245234,-0.543129,0.006465
2829,-0.058318,-0.017075,9.792786,-0.099483,0.288098,-0.031872,-0.211268,-0.453497,0.005403
2830,-0.065265,-0.029833,9.783907,-0.096221,0.167959,0.020829,-0.182304,-0.380713,0.006097
2831,-0.048051,-0.007434,9.787395,-0.070928,0.251007,0.005387,-0.156968,-0.316494,0.006277
2832,-0.062792,-0.016993,9.804690,-0.068603,0.250157,0.027349,-0.135366,-0.261933,0.007188
2833,-0.051489,-0.049085,9.809233,-0.058974,0.234577,0.004314,-0.116732,-0.215996,0.007332
