seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.548945,2.910051,1.223130,-77.003395,-9.168409,0.000000
2,1.523966,-9.258442,2.190681,1.095544,3.017319,0.214227,-76.906128,-9.119473,-0.092047
3,1.451058,-9.294606,2.197476,1.021027,2.898398,-0.135528,-76.831841,-9.027380,-0.189046
4,1.470781,-9.269789,2.169408,1.268112,2.527486,-0.250060,-76.786697,-8.978459,-0.279731
5,1.470771,-9.234904,2.181949,1.293972,2.229247,-0.063984,-76.727798,-8.942212,-0.359123
6,1.464004,-9.254887,2.188862,1.224984,1.784237,-0.138633,-76.678146,-8.903367,-0.425858
7,1.450311,-9.228723,2.173007,1.077084,1.241648,-0.321527,-76.649582,-8.868906,-0.477352
8,1.435843,-9.201967,2.177623,0.748069,0.818684,-0.138306,-76.614380,-8.866100,-0.512976
9,1.407340,-9.193734,2.201548,0.093335,0.408110,0.096469,-76.596588,-8.858106,-0.533285
10,1.350229,-9.180868,2.166621,-0.842494,-0.115931,0.001800,-76.609528,-8.848290,-0.537700
11,1.334609,-9.095622,1.998158,-1.971979,-0.448635,0.237885,-76.667526,-8.839675,-0.527496
12,1.248229,-8.934666,1.781481,-4.296924,-0.174282,1.420665,-76.794060,-8.805043,-0.510821
13,0.925055,-8.758828,1.476120,-8.635227,0.238051,4.342023,-77.047058,-8.683658,-0.489622
14,0.683227,-8.622277,1.273429,-14.681981,0.974133,9.807981,-77.482399,-8.409680,-0.455651
15,0.617534,-8.532800,1.047050,-22.566835,2.305269,18.571341,-78.159698,-7.897966,-0.404204
16,0.628269,-8.397334,0.999933,-31.481293,3.712173,29.023930,-79.111633,-7.072815,-0.333803
17,0.361848,-8.497431,1.045100,-40.290462,6.110928,39.038578,-80.342758,-5.893428,-0.268789
18,0.436909,-8.751006,1.025724,-44.924698,8.257905,46.982548,-81.780899,-4.424212,-0.245665
19,0.249749,-9.153329,0.920960,-48.533512,10.986259,53.603539,-83.343155,-2.707148,-0.297980
20,0.012852,-9.450785,0.735517,-48.680000,13.203429,58.974796,-84.960251,-0.787787,-0.449660
21,-0.434814,-9.943630,0.714686,-45.829571,15.425177,61.698570,-86.521790,1.273293,-0.712691
22,-0.593638,-10.391611,0.661154,-40.839794,16.803087,65.194466,-87.952652,3.420186,-1.084177
23,-0.561960,-10.535738,0.718580,-37.082966,18.864613,66.071877,-89.240799,5.607604,-1.565212
24,-0.718363,-10.456314,0.619276,-30.819040,20.569073,62.482895,-90.383125,7.726745,-2.163904
25,-1.195913,-10.606004,0.639761,-22.667547,22.719101,55.498737,-91.310974,9.662271,-2.877000
26,-1.427669,-10.471000,0.387247,-14.377193,24.161100,47.801968,-92.010544,11.335845,-3.688000
27,-1.462754,-10.379466,0.036458,-6.680425,24.794359,36.848877,-92.493042,12.675388,-4.555301
28,-2.058977,-10.446002,-0.129291,1.898328,23.663649,25.975130,-92.732269,13.664610,-5.419951
29,-2.387884,-10.262354,-0.264866,10.036089,20.314241,17.484882,-92.699478,14.342304,-6.204382
30,-1.854275,-10.079103,-0.350206,15.070117,16.648970,11.404068,-92.435295,14.750278,-6.861337
31,-1.275675,-9.940335,-0.547175,20.519196,11.917074,2.575063,-91.979851,14.884911,-7.363307
32,-1.294250,-9.283674,-0.388895,29.187979,3.635876,-9.040281,-91.230637,14.698305,-7.627553
33,-1.664706,-9.135150,-0.253529,35.964615,-4.050210,-14.879998,-90.154869,14.259384,-7.609739
34,-1.222490,-9.143907,-0.014241,39.848095,-8.702757,-12.020413,-88.847763,13.750964,-7.384550
35,-1.806955,-8.579833,0.251597,41.152760,-11.481467,-13.283880,-87.424072,13.311438,-7.042277
36,-2.251699,-8.147834,0.910103,40.693455,-12.546563,-10.613510,-85.943291,12.924699,-6.643713
37,-2.481765,-8.069528,1.123373,37.383724,-8.597467,-5.809896,-84.538345,12.674955,-6.297788
38,-2.008658,-7.533280,1.004782,32.949383,-3.178906,-4.898919,-83.315567,12.505136,-6.112149
