seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,0.025892,-0.008228,-0.054568,44.903072,0.381555,0.156682
7260,-0.068224,7.003868,7.053114,-0.178537,-0.033474,-0.043986,44.900520,0.382222,0.155027
7261,-0.065631,6.997728,7.048906,-0.179162,-0.071860,-0.021769,44.894543,0.381752,0.153012
7262,-0.066657,6.987611,7.048880,-0.294158,-0.061625,-0.044011,44.886639,0.380950,0.150665
7263,-0.068922,6.975020,7.052120,-0.469687,-0.043039,-0.094594,44.873894,0.381344,0.147797
7265,-0.068575,6.968154,7.051418,-0.527548,-0.052424,-0.073370,44.857243,0.382191,0.144691
7266,-0.065835,6.965380,7.046895,-0.472173,-0.079510,-0.021372,44.840565,0.381746,0.142020
7267,-0.065018,6.964251,7.049563,-0.499306,-0.094788,-0.007634,44.824360,0.380026,0.139629
7268,-0.067310,6.974330,7.049017,-0.327541,-0.058068,-0.033309,44.810566,0.378700,0.137349
7269,-0.063454,6.983582,7.046777,-0.157220,-0.102190,0.025979,44.802475,0.376891,0.135380
7270,-0.059625,6.985970,7.044913,-0.083944,-0.140519,0.057093,44.798447,0.373045,0.133512
7272,-0.061978,6.988622,7.047636,-0.061814,-0.115868,0.014497,44.796001,0.369173,0.131348
7273,-0.063452,6.986471,7.043757,-0.030592,-0.084471,0.009495,44.794434,0.366521,0.129279
7274,-0.065395,6.985577,7.037940,0.024906,-0.058833,-0.018390,44.794331,0.364931,0.127491
7275,-0.064281,6.982229,7.038811,-0.029675,-0.067710,-0.013102,44.794247,0.363804,0.125633
7276,-0.067321,6.980052,7.035506,-0.023512,-0.039720,-0.048308,44.793346,0.363255,0.123645
7277,-0.068391,6.982917,7.031985,0.034576,-0.026483,-0.074447,44.793518,0.363913,0.121416
7279,-0.067681,6.982935,7.032601,0.013029,-0.042779,-0.072026,44.794292,0.364814,0.118870
7280,-0.063110,6.982612,7.040398,-0.093098,-0.107920,-0.011273,44.792942,0.364009,0.116115
7281,-0.063320,6.979357,7.041485,-0.146978,-0.102198,0.005485,44.788921,0.361592,0.113579
7282,-0.062074,6.981151,7.044879,-0.154291,-0.109641,0.020424,44.783890,0.358782,0.111398
7283,-0.058730,6.979602,7.047353,-0.174765,-0.140415,0.064374,44.778397,0.354828,0.109466
7284,-0.058971,6.985437,7.050108,-0.117050,-0.129243,0.055301,44.773518,0.350233,0.107716
7286,-0.057633,6.988111,7.046029,-0.009136,-0.132370,0.069908,44.771400,0.345668,0.106127
7287,-0.062144,6.987656,7.043297,0.027988,-0.069915,-0.003945,44.771709,0.342500,0.104533
7288,-0.061011,6.984761,7.042359,-0.006257,-0.078522,0.007446,44.772064,0.340703,0.102832
7289,-0.065582,6.985607,7.042636,-0.021668,-0.023062,-0.055117,44.771587,0.340061,0.101075
7290,-0.066160,6.981018,7.037212,-0.005915,-0.007822,-0.062560,44.771118,0.341077,0.099320
7291,-0.069033,6.976224,7.041750,-0.135757,0.021904,-0.092972,44.768742,0.343069,0.097645
7293,-0.069122,6.980890,7.043426,-0.100828,0.010971,-0.090845,44.764793,0.345615,0.095856
7294,-0.070288,6.982646,7.047860,-0.112303,0.020999,-0.104019,44.761227,0.348281,0.093925
7295,-0.067680,6.979182,7.044902,-0.100576,-0.017845,-0.060861,44.757671,0.350253,0.092011
7296,-0.069621,6.976845,7.048850,-0.171429,0.004546,-0.086705,44.753124,0.351827,0.090108
7297,-0.068121,6.977767,7.043572,-0.076014,-0.013530,-0.068028,44.748985,0.353536,0.088171
7298,-0.068504,6.972973,7.041527,-0.099265,-0.007526,-0.071145,44.746056,0.354920,0.086277
7300,-0.069683,6.966408,7.038145,-0.128642,0.006084,-0.071178,44.742237,0.356573,0.084575
7301,-0.075494,6.970026,7.038634,-0.078569,0.075724,-0.145864,44.738773,0.360087,0.082965
7302,-0.077360,6.973608,7.039797,-0.042831,0.089629,-0.166888,44.736740,0.365714,0.081203
7303,-0.079264,6.973912,7.038557,-0.007178,0.105922,-0.184367,44.735901,0.372150,0.079338
7304,-0.078623,6.976390,7.041576,0.004315,0.090080,-0.162652,44.735840,0.378541,0.077529
7305,-0.078073,6.983359,7.038076,0.134546,0.065525,-0.155395,44.738144,0.384114,0.075589
7307,-0.072927,6.981034,7.041067,0.059498,-0.005483,-0.076594,44.741364,0.387547,0.073547
7308,-0.069319,6.981674,7.039564,0.080667,-0.058600,-0.002424,44.743687,0.387715,0.071859
