seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.004916,0.096168,-0.246050,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701
61,-0.367057,-3.685266,-2.426596,-35.745998,0.240255,4.272868,-22.299648,-0.989444,0.495627
62,-0.361768,-3.125925,-2.423249,-123.603027,8.036774,8.925032,-24.957123,-0.775095,0.641685
63,-0.453080,-2.406542,-2.161553,-108.846596,11.831919,11.515659,-28.829025,-0.325431,0.795897
64,-0.354306,-1.996419,-1.709874,-90.733719,9.035815,10.678243,-32.151741,0.161109,0.939766
65,-0.247529,-1.548494,-1.304672,-70.070084,6.028449,8.846044,-34.828850,0.549365,1.072469
66,-0.160453,-1.080697,-1.067165,-53.885876,2.873831,7.097618,-36.892239,0.824891,1.200760
67,0.019744,-0.819000,-0.739774,-41.998955,-2.612110,2.583600,-38.487965,0.926726,1.325546
68,0.044369,-0.646080,-0.538131,-10.842986,-3.495368,0.610681,-39.366917,0.880896,1.430183
69,0.020310,-0.541942,-0.474467,-8.807344,-2.570926,-1.246100,-39.693604,0.795997,1.486145
70,0.005460,-0.488807,-0.477990,-8.406643,-1.550884,-2.946491,-39.980644,0.698524,1.476472
71,0.038136,-0.442160,-0.506364,-8.617032,-0.683763,-4.142739,-40.265137,0.593945,1.410113
72,-0.054023,-0.384799,-0.595303,-9.806767,1.129679,-4.497815,-40.573303,0.506261,1.295652
73,-0.059562,-0.341849,-0.583468,-10.450636,2.344029,-4.325666,-40.912197,0.454169,1.146477
74,-0.063210,-0.308772,-0.547147,-11.789740,2.213360,-3.638019,-41.284027,0.424170,0.996550
75,-0.011362,-0.361879,-0.526433,-14.506302,1.280867,-3.401705,-41.723190,0.390004,0.870101
76,-0.027719,-0.528207,-0.466678,-16.466274,1.090833,-2.983083,-42.240067,0.348160,0.764548
77,0.026532,-0.532609,-0.490337,-15.658366,0.272394,-2.230122,-42.775913,0.306170,0.685157
78,0.043566,-0.423804,-0.539628,-14.815208,-0.244398,-1.264062,-43.284004,0.266734,0.642263
79,0.060476,-0.427713,-0.500063,-14.380280,-0.198605,-0.376815,-43.770645,0.242510,0.627528
80,0.030362,-0.428241,-0.432263,-11.907217,-0.039173,0.757746,-44.208729,0.244048,0.634870
81,0.045227,-0.395941,-0.398357,-8.719157,-0.326092,1.360778,-44.552361,0.264369,0.664393
82,0.055755,-0.340811,-0.383443,-19.544870,-1.758181,0.721578,-45.023205,0.264142,0.713507
83,0.079312,-0.341971,-0.327279,-18.066652,-2.871423,-0.275521,-45.649799,0.215211,0.773561
84,0.088885,-0.271451,-0.244607,-12.861262,-3.562685,-1.319030,-46.165081,0.121499,0.832012
85,0.111790,-0.150054,-0.182839,-7.587571,-4.164066,-3.159456,-46.505859,-0.021422,0.873553
86,0.078651,-0.040772,-0.138634,-3.746107,-3.471612,-3.197755,-46.694798,-0.185839,0.893121
87,0.067824,-0.059159,-0.034960,-1.120554,-2.769084,-3.315986,-46.775921,-0.336178,0.894417
88,0.016413,-0.052763,0.092718,4.086729,-1.217057,-2.554859,-46.726360,-0.452964,0.875739
89,-0.027753,-0.016576,0.068588,6.114473,-0.209426,-1.771640,-46.556076,-0.521710,0.843467
90,-0.089827,-0.024713,0.037509,5.451475,0.908131,0.009436,-46.363052,-0.534976,0.814766
91,-0.105919,-0.045684,0.017480,4.332765,1.188775,1.158867,-46.199871,-0.496744,0.802936
92,-0.082925,-0.040931,-0.019766,3.482744,0.459693,1.960571,-46.069756,-0.440216,0.819141
93,-0.049204,0.015391,-0.137532,1.956437,-0.663819,2.948583,-45.979534,-0.383687,0.878398
94,-0.064132,0.027930,-0.141677,2.264693,-0.656128,5.253222,-45.909851,-0.300728,0.989256
95,-0.092001,-0.001620,-0.094569,3.893190,-0.650961,8.045421,-45.807888,-0.156836,1.159243
96,-0.014136,0.030896,-0.109572,5.707078,-3.300972,7.672432,-45.648232,-0.015246,1.389274
98,-0.049790,0.068620,0.039035,8.505222,-3.176099,8.355141,-45.411221,0.099743,1.653482
99,-0.040094,0.079672,0.134934,9.545189,-3.571848,7.387748,-45.109661,0.206905,1.918065
100,0.030194,0.139202,0.212790,11.244659,-4.905018,4.762051,-44.762203,0.249889,2.161228
101,0.122827,0.195008,0.219615,11.337111,-6.447033,0.828060,-44.385147,0.180447,2.360456
102,0.094917,0.265139,0.245462,11.891504,-5.078929,-1.357764,-43.997833,0.036508,2.488133
103,0.109941,0.243269,0.242815,11.339809,-4.822619,-4.129410,-43.610722,-0.145969,2.536368
104,0.104409,0.164523,0.293160,10.659871,-4.274528,-6.434282,-43.244003,-0.377168,2.512789
105,0.071347,0.014980,0.267452,2.639761,-1.435203,-5.729329,-43.021687,-0.585271,2.429947
106,0.082415,-0.012774,0.177821,3.536486,-0.332377,-7.255507,-42.917164,-0.754407,2.291744
107,0.047051,-0.124667,0.173850,4.170265,1.226731,-6.990278,-42.786072,-0.904960,2.107516
108,0.107081,-0.109431,-0.014741,3.981939,0.052732,-7.999102,-42.646832,-1.058764,1.909452
