seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.015050,-0.018799,0.171418,-0.831498,1.162866,1.154463,-6.258607,-4.987709,0.000000
2,0.006103,-0.029763,0.149661,0.016015,1.258187,1.578309,-6.301092,-4.929241,0.041031
3,0.038738,-0.023212,0.133823,0.471111,1.098061,1.542742,-6.313196,-4.936232,0.088630
4,0.041180,0.011576,0.112089,0.831237,0.873258,1.413274,-6.249574,-4.958811,0.134179
5,0.044881,-0.004191,0.150313,0.701226,0.682464,1.643240,-6.204914,-4.988209,0.182162
6,0.055700,-0.014118,0.133011,1.187422,0.437229,1.703013,-6.177550,-5.047564,0.235763
7,0.066541,0.006526,0.094372,1.288704,0.064251,1.310676,-6.108562,-5.145506,0.284962
8,0.058980,0.004062,0.093091,0.949800,-0.255174,1.103882,-6.048022,-5.241388,0.325454
9,0.050838,-0.031359,0.118464,0.537879,-0.401778,1.113445,-6.062747,-5.324086,0.363502
10,0.057219,-0.024887,0.112194,0.682595,-0.534720,0.592847,-6.070080,-5.425435,0.393547
11,0.037143,0.006989,0.146736,0.784192,-0.766616,-0.086316,-6.003644,-5.490386,0.404284
12,-0.021374,0.085845,0.200071,0.258153,-1.348079,0.117237,-5.784101,-5.450069,0.408545
13,-0.126266,0.146096,0.132873,-0.173876,-1.843539,2.481414,-5.481824,-5.235386,0.457407
14,-0.187949,0.302738,0.046285,-1.862744,-2.083214,7.097500,-5.485177,-5.256726,0.623677
15,-0.419374,0.291214,0.121036,-3.051080,-1.903734,13.292648,-5.553810,-5.226924,0.969922
16,-0.683631,0.279071,0.069164,-2.981499,-2.286455,23.327591,-5.668054,-5.135020,1.586545
17,-0.604685,0.178538,0.176553,-1.220581,-2.819003,35.362564,-5.798023,-5.032634,2.571867
18,-0.341629,0.107304,0.033484,3.810395,-4.323565,47.888885,-5.862022,-4.960940,3.969261
19,-0.358453,-0.433155,-0.216850,5.388201,-5.611447,58.698540,-5.933896,-4.892665,5.759679
20,-0.061975,-0.486142,-0.104577,4.115580,-8.011727,65.961945,-6.030271,-4.896167,7.857388
21,0.113397,-0.340636,0.014766,1.971654,-10.824008,70.686211,-6.175990,-4.987034,10.164258
22,0.092787,-0.159618,0.018079,-1.370122,-13.737000,75.787384,-6.403147,-5.147688,12.645645
23,0.083455,-0.258550,0.106424,-9.015009,-16.781221,80.177467,-6.846609,-5.378667,15.297217
24,0.226648,0.164480,0.154506,-12.666549,-19.762878,83.825958,-7.437513,-5.699360,18.096506
25,0.177354,0.270800,-0.211296,-14.663985,-20.972937,89.470352,-8.142605,-6.044410,21.062481
26,0.309592,0.046975,-0.365244,-17.476267,-20.245071,94.402145,-9.002028,-6.363169,24.209276
27,0.373767,-0.121330,-0.462428,-19.194458,-17.670835,96.822266,-9.997592,-6.578314,27.473160
28,0.290614,0.025171,-0.217326,-18.371984,-12.256851,97.869049,-10.998500,-6.582579,30.773149
29,0.246514,-0.101802,0.237941,-15.661941,-6.049387,98.509941,-11.950664,-6.317928,34.062218
30,0.154425,-0.362953,0.245228,-14.491555,-1.315966,95.731232,-12.858372,-5.812231,37.271797
31,0.011660,-0.179712,0.341992,-13.148741,2.263855,91.216011,-13.655985,-5.125036,40.320568
32,-0.097020,-0.230646,0.399392,-12.521585,3.206877,86.842712,-14.376706,-4.337576,43.194305
33,-0.369246,-0.394930,0.307346,-11.160460,1.616863,82.403793,-15.040308,-3.520115,45.915337
34,-0.620892,-0.326598,0.118187,-9.837482,-1.428885,77.610863,-15.609442,-2.747735,48.496342
35,-0.668402,-0.044549,0.186562,-5.667128,-4.537195,74.845886,-16.002449,-2.072984,50.974678
36,-0.626347,-0.108179,0.149541,-1.672255,-7.820987,72.532585,-16.235909,-1.509326,53.395096
37,-0.680295,-0.035589,0.033100,3.032173,-9.555964,67.822052,-16.290085,-1.036692,55.723179
38,-0.442713,0.027382,-0.143638,5.728483,-10.585964,60.122231,-16.194237,-0.694803,57.864414
39,-0.078830,-0.122488,-0.274878,6.142009,-11.026957,51.178783,-16.054968,-0.509900,59.746147
40,0.173276,-0.197838,-0.370861,4.550469,-10.715668,42.389450,-15.938931,-0.451867,61.344898
41,0.216244,-0.133582,-0.194541,2.388232,-9.458304,34.323410,-15.862085,-0.455655,62.666611
42,0.067868,-0.296377,0.400638,-1.896566,-6.636868,27.725307,-15.887424,-0.439433,63.734741
43,-0.129317,-0.632872,1.240660,-7.243410,-1.459404,23.690760,-16.081259,-0.316848,64.596100
44,-0.405235,-0.783623,1.681804,-12.497171,4.583261,22.952213,-16.449884,-0.001682,65.329582
45,-0.643068,-0.885180,1.493418,-23.329716,9.815660,25.708035,-17.100912,0.535902,66.042000
46,-0.938899,-1.034954,0.874928,-39.622025,14.437689,30.893129,-18.241102,1.316933,66.830536
47,-1.274160,-0.805005,-0.321411,-54.299900,16.226072,41.785187,-19.919195,2.361562,67.833260
48,-0.487118,-0.209778,-1.508431,-64.885246,16.927999,54.421371,-21.992546,3.507561,69.174797
49,0.255379,0.691648,-2.227591,-71.147644,13.751022,60.663933,-24.232180,4.659840,70.795670
50,0.687086,1.133086,-1.966636,-65.370491,10.723586,59.163948,-26.360115,5.728961,72.489189
51,1.179104,1.321442,-1.583427,-43.842731,8.892475,51.039921,-27.962444,6.628247,74.028564
52,1.492526,1.028133,-1.011924,-22.313450,6.797379,35.592979,-28.868025,7.286410,75.210739
53,0.622997,0.671026,-0.430291,-5.090328,1.857958,17.307814,-29.178392,7.745955,75.928925
54,0.003129,0.158206,0.224761,7.463461,0.637218,1.638086,-29.068943,7.931960,76.188828
