seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.323476,0.083978,-0.128949,44.752708,0.389401,0.383205,0.924697,0.380674,0.004415,0.001799
7329,-0.066055,6.981952,7.037333,0.198570,-0.135965,0.089352,44.761410,0.389250,0.382126,0.924668,0.380744,0.004411,0.001790
7330,-0.064935,6.982244,7.042655,-0.082306,-0.194004,0.124388,44.763336,0.382837,0.380783,0.924662,0.380760,0.004354,0.001800
7331,-0.066513,6.983033,7.043228,-0.084913,-0.079471,0.010682,44.760540,0.378016,0.379172,0.924671,0.380738,0.004310,0.001804
7332,-0.068547,6.988948,7.045588,0.089666,0.048045,-0.094390,44.760612,0.378626,0.377813,0.924671,0.380738,0.004311,0.001791
7333,-0.069249,6.997654,7.044110,0.498075,0.079089,-0.124404,44.770386,0.382698,0.376715,0.924638,0.380817,0.004340,0.001768
7335,-0.073851,6.999148,7.037395,0.723968,0.239439,-0.272081,44.790756,0.391121,0.375765,0.924571,0.380981,0.004405,0.001731
7336,-0.074779,6.989925,7.035952,0.196825,0.219010,-0.252328,44.806091,0.402701,0.374946,0.924519,0.381104,0.004496,0.001686
7337,-0.070989,6.988456,7.032167,0.117584,-0.022296,-0.004145,44.811325,0.408040,0.374224,0.924502,0.381147,0.004537,0.001662
7338,-0.069309,6.983865,7.036667,-0.320002,-0.141836,0.093650,44.807949,0.405048,0.373354,0.924513,0.381119,0.004510,0.001665
7339,-0.065779,6.979859,7.036860,-0.447769,-0.266828,0.214925,44.795143,0.396591,0.372204,0.924556,0.381016,0.004437,0.001684
7340,-0.061823,6.980396,7.036329,-0.271513,-0.366750,0.314281,44.783150,0.382883,0.371024,0.924596,0.380920,0.004323,0.001721
7342,-0.061614,6.984922,7.033912,0.134031,-0.279596,0.219367,44.780838,0.368972,0.369749,0.924604,0.380902,0.004206,0.001757
