seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043069,-0.101139,0.071288,88.979416,-44.732559,-88.551918,0.658506,0.274494,-0.646782,-0.269624
6753,6.898309,6.979232,0.122398,-0.052225,-0.101139,0.074340,88.981201,-44.734104,-88.556648,0.658494,0.274468,-0.646801,-0.269632
6754,6.904925,6.978421,0.121555,-0.043069,-0.108769,0.077392,88.983345,-44.735756,-88.561737,0.658480,0.274443,-0.646822,-0.269640
6755,6.902829,6.970607,0.125029,-0.030861,-0.114872,0.072814,88.985847,-44.737801,-88.566978,0.658467,0.274416,-0.646846,-0.269644
6756,6.903217,6.969329,0.124316,-0.032387,-0.099613,0.071288,88.988144,-44.739975,-88.571846,0.658454,0.274389,-0.646868,-0.269647
6757,6.900571,6.969168,0.125112,-0.032387,-0.102665,0.074340,88.990158,-44.742100,-88.576385,0.658444,0.274363,-0.646889,-0.269650
6759,6.903163,6.969818,0.127689,-0.032387,-0.102665,0.077392,88.991959,-44.744274,-88.580818,0.658434,0.274336,-0.646910,-0.269653
6760,6.898554,6.961608,0.131238,-0.033914,-0.091983,0.060607,88.993088,-44.746361,-88.584663,0.658427,0.274309,-0.646927,-0.269656
6761,6.894258,6.964291,0.127178,-0.047648,-0.082828,0.045348,88.993675,-44.747753,-88.588081,0.658421,0.274285,-0.646940,-0.269665
6762,6.899569,6.970674,0.126657,-0.055277,-0.084354,0.039244,88.994072,-44.748486,-88.591530,0.658413,0.274264,-0.646951,-0.269678
6763,6.900682,6.982471,0.129423,-0.053751,-0.082828,0.022459,88.994240,-44.748421,-88.594887,0.658405,0.274246,-0.646959,-0.269697
6764,6.905511,6.976012,0.124946,-0.049173,-0.084354,0.016355,88.994644,-44.747990,-88.598358,0.658395,0.274231,-0.646967,-0.269717
6766,6.909297,6.977496,0.127060,-0.052225,-0.090458,0.023985,88.995338,-44.748066,-88.602097,0.658384,0.274214,-0.646978,-0.269734
6767,6.914230,6.977178,0.134622,-0.041544,-0.108769,0.039244,88.995895,-44.748783,-88.605934,0.658376,0.274191,-0.646990,-0.269749
6768,6.912101,6.975852,0.133863,-0.038492,-0.124028,0.046874,88.996758,-44.750038,-88.610214,0.658366,0.274165,-0.647006,-0.269761
6769,6.911985,6.962782,0.129672,-0.044594,-0.124028,0.048400,88.998131,-44.751854,-88.615082,0.658356,0.274135,-0.647025,-0.269771
6770,6.904821,6.969226,0.138205,-0.055277,-0.128606,0.042296,88.998962,-44.753532,-88.619804,0.658346,0.274103,-0.647043,-0.269784
6771,6.904274,6.969190,0.134579,-0.059855,-0.128606,0.046874,88.999268,-44.754669,-88.624397,0.658337,0.274073,-0.647057,-0.269802
6773,6.902532,6.967395,0.132382,-0.058329,-0.114873,0.040770,88.999680,-44.755745,-88.628937,0.658328,0.274043,-0.647072,-0.269820
6774,6.905552,6.963742,0.134374,-0.050700,-0.104191,0.040770,88.999855,-44.756927,-88.632919,0.658321,0.274015,-0.647084,-0.269835
6775,6.900502,6.972036,0.135710,-0.044596,-0.105717,0.048400,88.999886,-44.757984,-88.636520,0.658315,0.273989,-0.647096,-0.269850
6776,6.899370,6.971981,0.130989,-0.026285,-0.108769,0.066711,89.000618,-44.758961,-88.640388,0.658306,0.273966,-0.647109,-0.269862
6777,6.897533,6.965665,0.131573,-0.017129,-0.108769,0.056029,89.002129,-44.760162,-88.644501,0.658296,0.273944,-0.647126,-0.269870
6778,6.897548,6.966351,0.129764,-0.011025,-0.105717,0.057555,89.003891,-44.761326,-88.648598,0.658284,0.273925,-0.647142,-0.269877
