seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.139709,0.078595,0.095284,89.781013,-0.090602,-179.998413,-0.000568,0.000550,0.705754,0.708457
72,0.022939,9.828639,0.046615,-0.107966,0.080242,0.057152,89.776878,-0.093132,-179.995758,-0.000600,0.000550,0.705728,0.708482
73,0.029945,9.814932,0.048098,-0.121833,0.067678,0.156692,89.773041,-0.096686,-179.993286,-0.000637,0.000556,0.705705,0.708506
74,0.026390,9.806231,0.045401,-0.075070,0.063252,0.108592,89.769760,-0.101099,-179.991074,-0.000678,0.000570,0.705684,0.708526
75,0.025564,9.799330,0.042871,-0.031922,0.060212,0.090423,89.767975,-0.104408,-179.989014,-0.000711,0.000578,0.705673,0.708537
76,0.019546,9.798535,0.045415,-0.070854,0.048453,-0.013370,89.766258,-0.105685,-179.987198,-0.000730,0.000575,0.705663,0.708547
78,0.022900,9.797906,0.046200,-0.064399,0.040651,0.035572,89.764000,-0.106049,-179.985703,-0.000741,0.000568,0.705649,0.708561
79,0.021975,9.802494,0.039183,0.056270,0.060345,0.022558,89.763863,-0.107010,-179.984024,-0.000758,0.000563,0.705648,0.708562
80,0.021489,9.813643,0.036980,0.098604,0.046590,0.008151,89.766449,-0.107515,-179.982239,-0.000772,0.000555,0.705664,0.708546
81,0.022905,9.820676,0.040004,0.042334,0.043555,0.031933,89.768784,-0.108177,-179.980728,-0.000785,0.000550,0.705678,0.708532
82,0.023580,9.824640,0.039164,0.052010,0.045039,0.049185,89.770363,-0.109523,-179.979248,-0.000803,0.000549,0.705688,0.708522
83,0.028652,9.825988,0.035155,0.120361,0.050756,0.116729,89.773224,-0.112282,-179.977646,-0.000830,0.000557,0.705706,0.708504
85,0.026846,9.825264,0.036450,0.094305,0.049417,0.077517,89.776802,-0.115513,-179.975952,-0.000860,0.000566,0.705728,0.708482
86,0.027744,9.818548,0.039012,0.046101,0.043392,0.081357,89.779137,-0.118154,-179.974396,-0.000886,0.000573,0.705742,0.708468
87,0.029851,9.820810,0.040370,0.022100,0.047934,0.085638,89.780273,-0.120932,-179.972870,-0.000913,0.000581,0.705749,0.708461
88,0.030371,9.815076,0.034728,0.102791,0.056923,0.075950,89.782349,-0.123618,-179.971115,-0.000940,0.000586,0.705762,0.708448
89,0.024782,9.810270,0.044881,-0.049377,0.046911,-0.016665,89.783234,-0.124600,-179.969376,-0.000957,0.000582,0.705768,0.708443
90,0.022494,9.810696,0.045200,-0.066989,0.042487,-0.046413,89.781296,-0.123543,-179.967896,-0.000959,0.000566,0.705756,0.708454
92,0.024354,9.811161,0.040292,0.004919,0.057464,-0.016610,89.780251,-0.122486,-179.966232,-0.000963,0.000549,0.705749,0.708461
