seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.581176,0.481970,0.145466,-46.674541,-0.149408,0.163248,0.918188,-0.396140,-0.001762,0.000792
3985,0.021844,-7.111936,6.684363,-0.397079,0.426113,0.092000,-46.690815,-0.136146,0.154951,0.918132,-0.396271,-0.001627,0.000771
3986,0.010037,-7.099008,6.684120,-0.007764,0.473677,0.166148,-46.697556,-0.122729,0.146989,0.918109,-0.396325,-0.001492,0.000753
3987,0.008162,-7.098079,6.688663,0.211929,0.071519,0.170944,-46.694145,-0.112408,0.144231,0.918121,-0.396298,-0.001399,0.000767
3988,0.012900,-7.098369,6.684412,0.197730,-0.222840,0.093998,-46.687328,-0.110925,0.149095,0.918144,-0.396244,-0.001404,0.000811
3989,0.015060,-7.086535,6.689487,0.396974,-0.260701,0.055738,-46.677433,-0.114638,0.156670,0.918178,-0.396164,-0.001460,0.000859
3991,0.018954,-7.079497,6.686770,0.235780,-0.481377,0.074095,-46.666901,-0.121550,0.167152,0.918214,-0.396080,-0.001552,0.000919
3992,0.033670,-7.090939,6.691762,-0.073857,-0.674276,-0.022968,-46.664238,-0.134148,0.181747,0.918223,-0.396058,-0.001703,0.000993
3993,0.042544,-7.089271,6.689871,-0.210553,-0.406669,-0.101202,-46.669006,-0.148016,0.193431,0.918207,-0.396096,-0.001855,0.001038
3994,0.041426,-7.087308,6.690691,-0.203622,-0.164140,-0.073446,-46.675922,-0.156661,0.198355,0.918183,-0.396151,-0.001941,0.001048
3995,0.037883,-7.097632,6.688720,-0.207702,-0.075477,-0.022560,-46.682785,-0.160565,0.200162,0.918159,-0.396206,-0.001979,0.001049
3996,0.041812,-7.090665,6.692151,0.081125,0.093114,-0.097583,-46.684891,-0.161820,0.198575,0.918152,-0.396223,-0.001983,0.001032
3998,0.045593,-7.091321,6.688244,0.059402,0.153000,-0.152649,-46.682533,-0.162041,0.192729,0.918160,-0.396204,-0.001965,0.000984
3999,0.042206,-7.090560,6.689627,0.030208,0.217973,-0.108531,-46.681019,-0.160966,0.185245,0.918165,-0.396192,-0.001930,0.000928
4000,0.044212,-7.095767,6.688590,-0.069169,0.201905,-0.122603,-46.681644,-0.158968,0.177510,0.918163,-0.396197,-0.001887,0.000873
4001,0.049481,-7.093817,6.686994,-0.101672,0.152760,-0.184361,-46.684456,-0.158635,0.169700,0.918153,-0.396220,-0.001858,0.000811
4002,0.050018,-7.105915,6.686549,-0.299061,0.146834,-0.188660,-46.691120,-0.159733,0.161802,0.918131,-0.396273,-0.001839,0.000744
