seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.521809,0.458701,0.176340,90.479149,44.911442,90.667023,0.650360,0.270019,0.655783,0.272160
6102,-6.950685,6.982440,-0.073104,0.549424,0.477757,0.448011,90.512466,44.900906,90.688934,0.650204,0.270142,0.655889,0.272154
6103,-6.952560,6.976489,-0.070112,0.271234,0.196915,0.054566,90.537254,44.892422,90.704689,0.650087,0.270241,0.655966,0.272149
6104,-6.951293,6.976478,-0.075030,0.362462,0.272239,0.021210,90.555603,44.891087,90.715714,0.650014,0.270290,0.656032,0.272115
6105,-6.945127,6.972638,-0.074909,0.261333,0.193560,0.107094,90.573708,44.888866,90.726639,0.649940,0.270343,0.656096,0.272086
6106,-6.945382,6.964144,-0.073811,0.135445,0.066051,-0.256392,90.584663,44.891319,90.732780,0.649906,0.270356,0.656142,0.272044
6108,-6.942073,6.964346,-0.070618,-0.055717,-0.103010,-0.101163,90.585426,44.897282,90.731995,0.649921,0.270330,0.656156,0.272001
6109,-6.944502,6.964316,-0.068372,-0.148950,-0.200909,-0.153110,90.577019,44.901569,90.724907,0.649968,0.270299,0.656129,0.271984
6110,-6.943231,6.964827,-0.065457,-0.221837,-0.267848,-0.035423,90.563080,44.904789,90.713921,0.650034,0.270264,0.656077,0.271984
6111,-6.944204,6.962504,-0.062096,-0.271080,-0.333113,-0.131313,90.544907,44.907661,90.699814,0.650118,0.270226,0.656008,0.271991
6112,-6.945793,6.959716,-0.057177,-0.370284,-0.434853,-0.257792,90.521530,44.914268,90.681831,0.650232,0.270158,0.655925,0.271985
6113,-6.951653,6.962950,-0.061388,-0.102584,-0.174395,-0.299282,90.503601,44.923649,90.667618,0.650330,0.270084,0.655870,0.271954
6115,-6.948459,6.957771,-0.061680,-0.013146,-0.085033,-0.288475,90.497437,44.933475,90.661621,0.650383,0.270028,0.655864,0.271899
6116,-6.951593,6.952867,-0.055460,-0.230530,-0.305337,-0.517611,90.487007,44.946968,90.652596,0.650461,0.269943,0.655850,0.271831
6117,-6.954027,6.956191,-0.056234,-0.160791,-0.235870,-0.367348,90.471588,44.961796,90.640022,0.650563,0.269843,0.655818,0.271763
6118,-6.956595,6.964143,-0.060637,0.073096,0.003690,-0.038103,90.466316,44.968582,90.634628,0.650605,0.269805,0.655808,0.271724
6119,-6.953354,6.959348,-0.056108,-0.075979,-0.137530,-0.023782,90.464043,44.969627,90.631485,0.650620,0.269804,0.655798,0.271713
6120,-6.957143,6.961795,-0.061967,0.172446,0.105728,-0.064932,90.465141,44.971111,90.630760,0.650623,0.269806,0.655802,0.271694
6122,-6.956346,6.965067,-0.062201,0.169253,0.103947,0.121949,90.474319,44.970131,90.635681,0.650587,0.269836,0.655833,0.271675
6123,-6.949229,6.968244,-0.060030,0.051917,-0.022200,0.532515,90.479271,44.959213,90.637482,0.650545,0.269916,0.655824,0.271720
