seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033918,-0.104187,0.039243,88.982735,-44.739040,-88.557213,0.658500,0.274446,-0.646818,-0.269599
6718,6.910797,6.970327,0.129875,-0.029347,-0.101128,0.042295,88.983917,-44.740440,-88.561195,0.658491,0.274422,-0.646834,-0.269607
6719,6.912715,6.975448,0.124716,-0.041558,-0.108755,0.051452,88.985695,-44.742119,-88.565742,0.658480,0.274397,-0.646853,-0.269614
6720,6.905073,6.963903,0.125688,-0.038507,-0.110279,0.057556,88.987724,-44.744064,-88.570686,0.658467,0.274370,-0.646875,-0.269619
6721,6.899194,6.971653,0.118212,-0.027825,-0.098072,0.072812,88.990181,-44.745979,-88.575623,0.658454,0.274345,-0.646897,-0.269623
6722,6.901218,6.969618,0.121266,-0.017140,-0.093498,0.069751,88.993011,-44.747746,-88.580376,0.658440,0.274325,-0.646920,-0.269624
6724,6.895711,6.968702,0.121651,-0.021716,-0.101129,0.071251,88.995888,-44.748089,-88.585136,0.658423,0.274312,-0.646939,-0.269633
6725,6.896669,6.966872,0.123600,-0.009510,-0.098075,0.060529,88.998428,-44.747120,-88.589615,0.658404,0.274307,-0.646953,-0.269650
6726,6.901602,6.972217,0.125486,0.004215,-0.091963,0.063546,89.000053,-44.746380,-88.593056,0.658391,0.274301,-0.646963,-0.269665
6727,6.908274,6.964906,0.127190,0.008776,-0.099576,0.057430,89.000870,-44.747498,-88.595711,0.658385,0.274285,-0.646974,-0.269669
6728,6.910132,6.966243,0.130113,0.002648,-0.094974,0.066599,89.000336,-44.750648,-88.597481,0.658389,0.274254,-0.646985,-0.269665
6729,6.907945,6.967372,0.131035,-0.006539,-0.090366,0.057450,88.998344,-44.753265,-88.598297,0.658398,0.274223,-0.646989,-0.269666
6731,6.906632,6.967344,0.130649,-0.026407,-0.082704,0.051343,88.995613,-44.754787,-88.598785,0.658407,0.274196,-0.646987,-0.269675
6732,6.901322,6.972001,0.128494,-0.038640,-0.085730,0.033006,88.993156,-44.754230,-88.599800,0.658409,0.274179,-0.646983,-0.269698
6733,6.902652,6.972251,0.127433,-0.046289,-0.094865,0.022285,88.991646,-44.751938,-88.601852,0.658402,0.274172,-0.646978,-0.269731
6734,6.894500,6.978684,0.121004,-0.049346,-0.093332,0.014592,88.992317,-44.747601,-88.605667,0.658382,0.274179,-0.646978,-0.269774
6735,6.895634,6.974402,0.121396,-0.040185,-0.104019,0.003836,88.994926,-44.741920,-88.610886,0.658351,0.274197,-0.646983,-0.269822
6736,6.899080,6.977488,0.120487,-0.027973,-0.107075,0.012929,88.998154,-44.737354,-88.616455,0.658320,0.274210,-0.646992,-0.269862
6738,6.906734,6.963882,0.118367,-0.026437,-0.110135,0.031220,89.002289,-44.736568,-88.622574,0.658294,0.274203,-0.647015,-0.269878
6739,6.906820,6.969162,0.124021,-0.038643,-0.107085,0.031230,89.004959,-44.738464,-88.627769,0.658279,0.274179,-0.647038,-0.269882
6740,6.908548,6.965356,0.124302,-0.043231,-0.111652,0.026664,89.005547,-44.740280,-88.631714,0.658273,0.274149,-0.647054,-0.269891
6741,6.911438,6.963208,0.125564,-0.038667,-0.108588,0.041949,89.005615,-44.743618,-88.635315,0.658271,0.274110,-0.647071,-0.269892
6742,6.905544,6.964609,0.125574,-0.046313,-0.120779,0.041970,89.005394,-44.746719,-88.638855,0.658271,0.274072,-0.647086,-0.269896
6743,6.905142,6.967628,0.125560,-0.046329,-0.125341,0.031288,89.005356,-44.747955,-88.642822,0.658264,0.274042,-0.647099,-0.269912
6745,6.901416,6.966115,0.119229,-0.028023,-0.114654,0.034329,89.007278,-44.748154,-88.647873,0.658248,0.274023,-0.647116,-0.269929
6746,6.906892,6.964966,0.123067,-0.031075,-0.120757,0.043478,89.009979,-44.749119,-88.653229,0.658231,0.274003,-0.647137,-0.269939
6747,6.908749,6.969077,0.123333,-0.032612,-0.111592,0.041955,89.011284,-44.750771,-88.657623,0.658221,0.273976,-0.647155,-0.269948
6748,6.907708,6.974415,0.123784,-0.035674,-0.102426,0.044993,89.011917,-44.751167,-88.661392,0.658212,0.273956,-0.647167,-0.269963
6749,6.906727,6.985332,0.122899,-0.046366,-0.094785,0.061732,89.012184,-44.749325,-88.664856,0.658199,0.273949,-0.647171,-0.269992
6750,6.904776,6.982192,0.128414,-0.049435,-0.111551,0.069298,89.011101,-44.746464,-88.667633,0.658189,0.273943,-0.647168,-0.270031
6752,6.903683,6.977841,0.125270,-0.043354,-0.100847,0.070770,89.009499,-44.744499,-88.670082,0.658182,0.273931,-0.647165,-0.270065
6753,6.898309,6.979232,0.122398,-0.052521,-0.100835,0.073763,89.009399,-44.742298,-88.673492,0.658170,0.273924,-0.647168,-0.270098
