seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091982,0.057596,90.451721,44.908466,90.641617,0.650477,0.270025,0.655651,0.272190
6067,-6.953019,6.984048,-0.053626,-0.043074,-0.084358,0.057682,90.446739,44.903103,90.637108,0.650487,0.270053,0.655616,0.272223
6068,-6.951545,6.990013,-0.053612,-0.043086,-0.082843,0.054754,90.441574,44.896313,90.632492,0.650494,0.270089,0.655577,0.272265
6069,-6.947384,6.983053,-0.061234,-0.032370,-0.105697,0.048783,90.439835,44.889297,90.629921,0.650487,0.270134,0.655551,0.272300
6070,-6.952426,6.982500,-0.060119,-0.029247,-0.097995,0.039700,90.441132,44.884941,90.629135,0.650475,0.270171,0.655542,0.272313
6071,-6.953138,6.977568,-0.064219,-0.033737,-0.108590,0.035121,90.443619,44.883690,90.629196,0.650466,0.270192,0.655545,0.272307
6073,-6.954991,6.972416,-0.063639,-0.030565,-0.105419,0.039610,90.448586,44.886040,90.630913,0.650456,0.270196,0.655566,0.272275
6074,-6.954257,6.968608,-0.060845,-0.030455,-0.109889,0.048602,90.452713,44.891087,90.632004,0.650456,0.270185,0.655590,0.272228
6075,-6.955791,6.965793,-0.059782,-0.039535,-0.109815,0.039245,90.453926,44.897690,90.631081,0.650471,0.270160,0.655606,0.272179
6076,-6.954386,6.967802,-0.059400,-0.048630,-0.111280,0.039057,90.453667,44.903931,90.629318,0.650491,0.270133,0.655616,0.272135
6077,-6.957136,6.965666,-0.057758,-0.044006,-0.103606,0.046509,90.452263,44.909607,90.626869,0.650514,0.270106,0.655620,0.272096
6078,-6.952226,6.968765,-0.060568,-0.033269,-0.112706,0.041795,90.451843,44.913578,90.624916,0.650529,0.270092,0.655624,0.272065
6080,-6.957541,6.963772,-0.061135,-0.033187,-0.117205,0.037082,90.453354,44.917694,90.624039,0.650538,0.270083,0.655635,0.272028
6081,-6.958365,6.962824,-0.061268,-0.033103,-0.107967,0.044507,90.455284,44.924538,90.623535,0.650551,0.270057,0.655654,0.271975
6082,-6.952761,6.966758,-0.063104,-0.022324,-0.106346,0.048952,90.458405,44.928303,90.623833,0.650552,0.270052,0.655671,0.271938
6083,-6.954305,6.964642,-0.062042,-0.023754,-0.107776,0.050401,90.461784,44.929665,90.624222,0.650546,0.270061,0.655683,0.271913
6084,-6.956281,6.965212,-0.058464,-0.035902,-0.104666,0.048775,90.461975,44.932076,90.622543,0.650556,0.270058,0.655685,0.271888
6085,-6.951335,6.973963,-0.052368,-0.029808,-0.104677,0.048764,90.456543,44.930912,90.617004,0.650579,0.270065,0.655656,0.271895
6087,-6.954061,6.978463,-0.050619,-0.019189,-0.112367,0.056490,90.447258,44.925323,90.608452,0.650608,0.270094,0.655601,0.271931
6088,-6.956816,6.976446,-0.048737,-0.017735,-0.110913,0.044348,90.437050,44.921093,90.599030,0.650644,0.270114,0.655545,0.271960
6089,-6.951356,6.978194,-0.046593,-0.010191,-0.109471,0.041361,90.426147,44.917099,90.589058,0.650683,0.270132,0.655486,0.271988
6090,-6.949686,6.973199,-0.049564,-0.007201,-0.109532,0.041440,90.417320,44.912636,90.580444,0.650714,0.270156,0.655435,0.272015
6091,-6.948737,6.969001,-0.053153,-0.010251,-0.103427,0.035355,90.413521,44.910614,90.575439,0.650730,0.270175,0.655409,0.272020
6092,-6.941600,6.962400,-0.051081,-0.017859,-0.101879,0.046027,90.411407,44.909687,90.571838,0.650741,0.270189,0.655394,0.272017
6094,-6.941430,6.961568,-0.053848,-0.028508,-0.103373,0.061270,90.409775,44.908546,90.568810,0.650749,0.270203,0.655380,0.272016
6095,-6.945153,6.965662,-0.057419,-0.039111,-0.100243,0.045989,90.411537,44.907616,90.568436,0.650744,0.270221,0.655381,0.272009
6096,-6.944924,6.956944,-0.056432,-0.046644,-0.103199,0.042857,90.414436,44.909359,90.569092,0.650740,0.270223,0.655394,0.271986
6097,-6.942339,6.964300,-0.060137,-0.040428,-0.092407,0.044314,90.418625,44.910664,90.570740,0.650729,0.270230,0.655410,0.271964
6098,-6.945311,6.966774,-0.064415,-0.055527,-0.095299,0.029055,90.426659,44.909393,90.575325,0.650696,0.270257,0.655437,0.271951
6099,-6.949346,6.968526,-0.069072,-0.044635,-0.104244,0.021407,90.438492,44.909241,90.582504,0.650651,0.270284,0.655482,0.271925
6101,-6.949268,6.973403,-0.071009,-0.039818,-0.102480,0.029034,90.452721,44.908459,90.591095,0.650595,0.270320,0.655534,0.271897
6102,-6.950685,6.982440,-0.073104,-0.024315,-0.097658,0.038272,90.467789,44.903992,90.600121,0.650527,0.270379,0.655581,0.271888
6103,-6.952560,6.976489,-0.070112,-0.028678,-0.102023,0.049026,90.480583,44.899609,90.607407,0.650469,0.270435,0.655618,0.271881
6104,-6.951293,6.976478,-0.075030,-0.011690,-0.100294,0.045986,90.492783,44.897480,90.614090,0.650419,0.270478,0.655658,0.271861
6105,-6.945127,6.972638,-0.074909,-0.022156,-0.089397,0.052116,90.506279,44.894726,90.621765,0.650363,0.270527,0.655702,0.271843
6106,-6.945382,6.964144,-0.073811,-0.021969,-0.087685,0.050566,90.517509,44.893986,90.628113,0.650319,0.270559,0.655742,0.271819
6108,-6.942073,6.964346,-0.070618,-0.035564,-0.081444,0.044395,90.524689,44.895046,90.631851,0.650296,0.270572,0.655770,0.271793
6109,-6.944502,6.964316,-0.068372,-0.037006,-0.087465,0.032130,90.527405,44.896114,90.632614,0.650290,0.270577,0.655781,0.271776
6110,-6.943231,6.964827,-0.065457,-0.035439,-0.081320,0.039699,90.526642,44.897312,90.630920,0.650299,0.270575,0.655778,0.271764
6111,-6.944204,6.962504,-0.062096,-0.020184,-0.081325,0.042684,90.522697,44.898621,90.626869,0.650321,0.270569,0.655762,0.271756
6112,-6.945793,6.959716,-0.057177,-0.014136,-0.076804,0.060881,90.514969,44.901535,90.619949,0.650363,0.270548,0.655734,0.271744
6113,-6.951653,6.962950,-0.061388,-0.021818,-0.090590,0.060725,90.507454,44.905792,90.613068,0.650407,0.270520,0.655710,0.271724
6115,-6.948459,6.957771,-0.061680,-0.030982,-0.099756,0.060549,90.502769,44.910831,90.608116,0.650442,0.270493,0.655699,0.271694
6116,-6.951593,6.952867,-0.055460,-0.035596,-0.105899,0.052691,90.495201,44.918152,90.601120,0.650494,0.270449,0.655681,0.271656
6117,-6.954027,6.956191,-0.056234,-0.044818,-0.116647,0.040225,90.484970,44.926979,90.592201,0.650561,0.270391,0.655656,0.271614
