seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017112,-0.082820,0.033133,44.747036,0.385525,0.383166,0.924716,0.380628,0.004384,0.001811
7329,-0.066055,6.981952,7.037333,-0.010977,-0.082813,0.034651,44.746563,0.382769,0.382025,0.924718,0.380625,0.004358,0.001811
7330,-0.064935,6.982244,7.042655,-0.000280,-0.093497,0.025501,44.746365,0.379976,0.380669,0.924718,0.380623,0.004331,0.001810
7331,-0.066513,6.983033,7.043228,0.007358,-0.088922,0.020924,44.746475,0.377272,0.379078,0.924718,0.380624,0.004304,0.001806
7332,-0.068547,6.988948,7.045588,0.007373,-0.078232,0.030071,44.746708,0.374695,0.377720,0.924717,0.380626,0.004278,0.001803
7333,-0.069249,6.997654,7.044110,-0.000214,-0.072112,0.020901,44.746819,0.372317,0.376559,0.924717,0.380627,0.004255,0.001802
7335,-0.073851,6.999148,7.037395,-0.010815,-0.073610,0.031555,44.746624,0.369977,0.375471,0.924718,0.380626,0.004233,0.001801
7336,-0.074779,6.989925,7.035952,-0.015312,-0.072043,0.034567,44.746189,0.367477,0.374544,0.924719,0.380622,0.004210,0.001802
7337,-0.070989,6.988456,7.032167,-0.035079,-0.076583,0.048263,44.745346,0.364746,0.373781,0.924722,0.380616,0.004185,0.001805
7338,-0.069309,6.983865,7.036667,-0.048754,-0.087236,0.042132,44.743942,0.361746,0.372929,0.924727,0.380605,0.004158,0.001808
7339,-0.065779,6.979859,7.036860,-0.038042,-0.088743,0.042113,44.742489,0.358675,0.371862,0.924732,0.380593,0.004130,0.001810
7340,-0.061823,6.980396,7.036329,-0.033438,-0.087211,0.039056,44.741295,0.355639,0.370758,0.924736,0.380584,0.004101,0.001811
7342,-0.061614,6.984922,7.033912,-0.031870,-0.090263,0.029900,44.740196,0.352729,0.369493,0.924739,0.380575,0.004074,0.001810
7343,-0.063525,6.990490,7.036396,-0.018070,-0.090257,0.020739,44.739353,0.349998,0.367974,0.924742,0.380568,0.004047,0.001807
7344,-0.066715,6.991331,7.032239,-0.027144,-0.085661,0.029878,44.738594,0.347322,0.366510,0.924745,0.380562,0.004020,0.001804
7345,-0.071195,6.992656,7.034083,-0.033155,-0.081048,0.037473,44.737583,0.344558,0.365351,0.924748,0.380554,0.003994,0.001804
7346,-0.076561,6.989420,7.035318,-0.030019,-0.076413,0.025209,44.736526,0.341958,0.364246,0.924752,0.380546,0.003969,0.001804
7347,-0.074906,6.986574,7.039814,-0.043691,-0.083975,0.031246,44.735283,0.339397,0.363033,0.924756,0.380536,0.003945,0.001803
7349,-0.074242,6.982972,7.038869,-0.037546,-0.082384,0.032709,44.733921,0.336678,0.361839,0.924761,0.380525,0.003919,0.001802
7350,-0.073600,6.981575,7.037197,-0.022249,-0.094529,0.015861,44.732922,0.334013,0.360339,0.924764,0.380517,0.003892,0.001799
7351,-0.070528,6.978590,7.034849,-0.017633,-0.088367,0.008174,44.732246,0.331566,0.358478,0.924766,0.380512,0.003866,0.001792
7352,-0.067019,6.976444,7.034676,-0.008444,-0.094424,0.020337,44.731800,0.329067,0.356671,0.924768,0.380508,0.003840,0.001786
