seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,0.066750,0.078920,0.019414,-88.691216,-0.200551,8.735211
72,0.031337,-9.631775,0.202732,0.063598,0.069765,0.027058,-88.689041,-0.199720,8.732752
73,0.030810,-9.623610,0.206440,0.043669,0.059083,0.004184,-88.687256,-0.199150,8.730618
74,0.033952,-9.618765,0.208294,0.034435,0.060609,-0.000387,-88.685944,-0.199041,8.728624
75,0.032708,-9.615183,0.207902,0.029784,0.071290,-0.018698,-88.684868,-0.199308,8.726420
76,0.032850,-9.618544,0.209720,0.029713,0.066713,-0.021746,-88.683868,-0.199929,8.724105
78,0.034839,-9.614552,0.209145,0.034223,0.066712,-0.023274,-88.682793,-0.200628,8.721864
79,0.035765,-9.622668,0.211108,0.031107,0.074341,-0.023284,-88.681694,-0.201351,8.719495
80,0.033116,-9.625948,0.215285,0.026479,0.059082,-0.029392,-88.680725,-0.202177,8.717252
81,0.031090,-9.624258,0.212714,0.018805,0.060608,-0.029381,-88.679977,-0.203110,8.715236
82,0.028445,-9.622686,0.211698,0.026377,0.066712,-0.026304,-88.679207,-0.203989,8.713094
83,0.025282,-9.629024,0.212860,0.023270,0.069764,-0.018630,-88.678368,-0.204685,8.710802
85,0.024066,-9.624008,0.217527,0.032384,0.066714,-0.009418,-88.677437,-0.205100,8.708516
86,0.028647,-9.628502,0.211715,0.041495,0.078922,-0.001739,-88.676193,-0.205230,8.706086
87,0.031415,-9.641807,0.215771,0.055176,0.063664,-0.001713,-88.674576,-0.205232,8.703709
88,0.032114,-9.643632,0.219042,0.055143,0.063664,-0.007800,-88.672729,-0.205342,8.701584
89,0.030408,-9.632727,0.218625,0.049014,0.048405,-0.013884,-88.670982,-0.205660,8.699707
90,0.031827,-9.628760,0.215991,0.048978,0.051456,-0.024546,-88.669342,-0.206262,8.698030
92,0.033231,-9.620566,0.218770,0.036734,0.039249,-0.023007,-88.667908,-0.207020,8.696499
93,0.033056,-9.617768,0.219845,0.033657,0.054509,-0.018420,-88.666725,-0.207673,8.694921
94,0.030017,-9.619713,0.216300,0.035150,0.056035,-0.019926,-88.665565,-0.208270,8.693064
95,0.035797,-9.624472,0.219187,0.047320,0.063665,-0.022966,-88.664185,-0.208938,8.691053
96,0.030718,-9.628534,0.217899,0.045758,0.060613,-0.018377,-88.662628,-0.209578,8.688966
97,0.025779,-9.633876,0.216495,0.050292,0.074347,-0.024440,-88.661026,-0.210239,8.686702
99,0.026095,-9.631884,0.217581,0.038037,0.059089,-0.027437,-88.659546,-0.211052,8.684458
100,0.032263,-9.630232,0.220582,0.036474,0.060616,-0.022821,-88.658295,-0.211842,8.682444
101,0.028747,-9.632651,0.217269,0.027280,0.069772,-0.024317,-88.657219,-0.212576,8.680251
102,0.034123,-9.632887,0.218814,0.027234,0.078928,-0.016662,-88.656303,-0.213201,8.677756
103,0.036630,-9.633412,0.220066,0.037878,0.075876,-0.005978,-88.655212,-0.213518,8.675169
104,0.034192,-9.629508,0.219049,0.040891,0.088084,-0.004449,-88.653893,-0.213627,8.672434
106,0.031349,-9.628539,0.215620,0.031683,0.078928,-0.004430,-88.652664,-0.213709,8.669646
107,0.037004,-9.633065,0.218746,0.040784,0.081980,-0.001369,-88.651443,-0.213744,8.666963
108,0.034757,-9.635203,0.218710,0.031580,0.078928,-0.012050,-88.650230,-0.213904,8.664276
109,0.034707,-9.632406,0.219426,0.025430,0.078928,-0.021198,-88.649277,-0.214395,8.661633
110,0.034751,-9.633930,0.217863,0.034536,0.075876,-0.018138,-88.648262,-0.214990,8.659038
111,0.039270,-9.630706,0.217215,0.039055,0.078927,-0.027300,-88.647034,-0.215686,8.656442
113,0.035511,-9.627404,0.216898,0.034417,0.077401,-0.031884,-88.645798,-0.216610,8.653813
114,0.035969,-9.626345,0.217386,0.037408,0.072823,-0.022725,-88.644592,-0.217461,8.651289
115,0.035669,-9.633430,0.220289,0.041933,0.072823,-0.015091,-88.643257,-0.218033,8.648846
116,0.037525,-9.631052,0.222246,0.037315,0.077401,-0.022721,-88.641930,-0.218605,8.646329
117,0.030924,-9.633599,0.225386,0.038814,0.080453,-0.024232,-88.640656,-0.219323,8.643681
118,0.033318,-9.632397,0.224462,0.034215,0.077401,-0.028782,-88.639435,-0.220145,8.641029
120,0.033062,-9.624821,0.226490,0.037248,0.085032,-0.039441,-88.638229,-0.221218,8.638296
