seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-6.954027,6.956191,-0.056234,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-6.956595,6.964143,-0.060637,-0.000033,-0.071731,-0.310413,90.477974,44.921425,45.253735
6119,-6.953354,6.959348,-0.056108,-0.107527,-0.171375,-0.312252,90.472229,44.931843,45.248135
6120,-6.957143,6.961795,-0.061967,0.076753,0.008191,-0.279194,90.469086,44.941719,45.244408
6122,-6.956346,6.965067,-0.062201,0.086418,0.019300,-0.092528,90.472305,44.947914,45.245129
6123,-6.949229,6.968244,-0.060030,0.029306,-0.047269,0.240150,90.473755,44.945457,45.244438
6124,-6.946789,6.975439,-0.053253,-0.161514,-0.232689,0.483310,90.466805,44.933441,45.237713
6125,-6.947203,6.969851,-0.052284,-0.143801,-0.233701,0.241693,90.453857,44.921417,45.226589
6126,-6.943968,6.975752,-0.049587,-0.179752,-0.252984,0.401446,90.440285,44.910763,45.215023
6127,-6.946464,6.977543,-0.052890,-0.035167,-0.114092,0.308164,90.430527,44.898983,45.206261
6129,-6.953893,6.976131,-0.051696,-0.038045,-0.108680,-0.019075,90.425560,44.894196,45.200966
6130,-6.953326,6.967137,-0.057451,0.135693,0.062532,-0.267786,90.426468,44.898979,45.199928
6131,-6.949822,6.972913,-0.056677,0.100175,0.036830,0.002360,90.432083,44.903397,45.202312
6132,-6.949219,6.968355,-0.060874,0.199920,0.118909,-0.062246,90.439682,44.904369,45.205982
6133,-6.953202,6.970027,-0.060588,0.160988,0.090334,-0.111630,90.449188,44.907242,45.210938
6134,-6.950241,6.968251,-0.056312,0.000543,-0.049418,-0.063962,90.452568,44.910152,45.211926
6136,-6.949660,6.968850,-0.055580,-0.030275,-0.079743,-0.007212,90.449959,44.911366,45.208912
6137,-6.949675,6.972555,-0.058240,0.056411,-0.001617,0.108249,90.449028,44.909687,45.206982
6138,-6.952185,6.968921,-0.055144,-0.021205,-0.081891,-0.076121,90.448219,44.909168,45.205009
6139,-6.947498,6.963974,-0.059507,0.096397,0.026099,-0.107587,90.448578,44.912235,45.203732
6140,-6.946488,6.962580,-0.061775,0.160974,0.087533,-0.088656,90.454773,44.915489,45.206440
6141,-6.945336,6.957364,-0.061743,0.151812,0.067060,-0.182139,90.462585,44.919979,45.210121
6143,-6.950473,6.956218,-0.061834,0.118299,0.035538,-0.324203,90.468872,44.928410,45.212646
6144,-6.951666,6.960414,-0.057888,-0.010407,-0.082587,-0.179791,90.469948,44.936810,45.211624
6145,-6.954465,6.967031,-0.053012,-0.150569,-0.212012,-0.012484,90.462387,44.940056,45.204723
6146,-6.958015,6.964514,-0.053794,-0.104470,-0.182412,-0.163088,90.451614,44.943043,45.195484
6147,-6.961715,6.967210,-0.057603,0.022851,-0.041654,-0.180091,90.446571,44.948795,45.190273
6148,-6.961709,6.966167,-0.056998,0.033982,-0.033467,-0.181271,90.446312,44.954823,45.188568
6150,-6.961542,6.965337,-0.059524,0.107185,0.032184,-0.164381,90.448692,44.960583,45.188595
6151,-6.959732,6.963863,-0.058885,0.093363,0.015727,-0.125490,90.452873,44.965405,45.189774
6152,-6.956390,6.969888,-0.055343,-0.017833,-0.082421,0.160993,90.453011,44.964821,45.188202
6153,-6.952435,6.969731,-0.055150,-0.023435,-0.087242,0.269611,90.449448,44.957668,45.184135
6154,-6.951097,6.965178,-0.060539,0.130409,0.071425,0.141795,90.450920,44.950817,45.183689
6155,-6.955294,6.969321,-0.056045,0.002870,-0.048670,0.101723,90.453476,44.946747,45.184174
6157,-6.954066,6.967249,-0.056018,-0.008824,-0.066841,0.059006,90.451431,44.944084,45.181419
6158,-6.952801,6.962848,-0.056347,0.007592,-0.057361,-0.042166,90.449348,44.943817,45.178497
6159,-6.955011,6.966416,-0.056154,0.026769,-0.068430,-0.016855,90.447838,44.944817,45.175545
6160,-6.956394,6.973125,-0.058363,0.095471,0.001320,0.128735,90.448746,44.942959,45.173946
6161,-6.950583,6.971010,-0.060302,0.144955,0.049858,0.209773,90.453575,44.937321,45.175098
6162,-6.947444,6.969903,-0.060724,0.145438,0.052003,0.229276,90.460060,44.929993,45.177418
6164,-6.953240,6.975824,-0.063735,0.206644,0.114221,0.181591,90.468628,44.923122,45.181252
6165,-6.949150,6.980577,-0.061020,0.086670,0.023526,0.391897,90.475716,44.913540,45.184376
6166,-6.949732,6.973392,-0.054989,-0.104002,-0.165777,0.131677,90.472992,44.904831,45.180923
6167,-6.945712,6.972687,-0.050335,-0.209038,-0.282354,0.156300,90.460289,44.900093,45.170322
6168,-6.947192,6.976609,-0.051334,-0.140175,-0.213442,0.190188,90.446198,44.894386,45.158592
6169,-6.949036,6.966422,-0.054840,0.017184,-0.067038,-0.165730,90.439484,44.894016,45.151993
6171,-6.951469,6.953907,-0.056785,0.101464,-0.005939,-0.583628,90.440338,44.906513,45.150414
6172,-6.952887,6.954679,-0.059102,0.163696,0.053572,-0.528868,90.445702,44.925053,45.151737
6173,-6.956129,6.962248,-0.066288,0.324885,0.229931,-0.286444,90.458672,44.938606,45.158566
6174,-6.960042,6.958686,-0.065749,0.270489,0.168738,-0.393505,90.475304,44.949879,45.168079
6175,-6.955072,6.966324,-0.068809,0.284286,0.199615,0.009885,90.490730,44.956219,45.176830
