seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.527993,3.405273,15.707932,-18.386597,-0.938782,1.535775,0.987051,-0.159638,-0.010227,0.011920
62,-1.610258,-4.624605,8.818722,16.784721,-1.132937,9.741077,-18.973051,0.249794,1.939111,0.986175,-0.164828,-0.000639,0.017049
63,-1.427139,-4.666428,8.642472,19.627506,-3.936267,7.044220,-19.357632,1.239617,2.228858,0.985486,-0.168291,0.007392,0.020990
64,-1.705788,-4.617430,8.452452,19.421499,-6.483434,2.287266,-19.695993,2.036698,2.414978,0.984827,-0.171339,0.013903,0.023798
65,-1.770035,-4.430014,8.417109,19.104324,-7.239077,-2.976290,-19.973009,2.753491,2.450833,0.984250,-0.173833,0.019949,0.025221
66,-1.590431,-4.364494,8.374545,16.727432,-7.346509,-8.767938,-20.212379,3.286998,2.311960,0.983777,-0.175935,0.024691,0.024885
67,-1.258362,-4.460313,8.512382,13.326736,-7.584310,-15.505915,-20.530991,3.509150,1.973200,0.983292,-0.178618,0.027057,0.022391
68,-1.823850,-4.247872,8.668522,12.529596,-8.792547,-23.318111,-20.827837,3.641728,1.419007,0.982884,-0.181040,0.029012,0.017916
69,-1.511777,-4.178161,8.714993,13.274078,-9.846509,-27.292513,-20.994980,3.724540,0.703259,0.982689,-0.182289,0.030835,0.011952
70,-1.390868,-4.194742,8.743374,11.673361,-12.010253,-30.282845,-21.132624,3.565174,-0.096762,0.982572,-0.183259,0.030734,0.004875
71,-1.323422,-4.228811,8.746605,9.137266,-14.406101,-32.154724,-21.333282,3.246047,-0.941852,0.982336,-0.184785,0.029354,-0.002832
72,-1.370369,-4.142342,8.690602,5.844393,-16.310545,-32.196987,-21.600235,2.867477,-1.783844,0.981933,-0.186919,0.027491,-0.010598
73,-0.610715,-4.338242,8.707734,1.004191,-16.674343,-28.578753,-22.005819,2.283532,-2.548865,0.981264,-0.190339,0.023799,-0.018026
74,-0.296016,-4.451510,8.742870,-3.398216,-15.911323,-26.177002,-22.598637,1.444294,-3.211633,0.980223,-0.195496,0.017845,-0.025009
75,-0.194918,-4.380083,8.795872,-4.814221,-12.877897,-24.205606,-23.224566,0.628895,-3.813570,0.979012,-0.200995,0.012070,-0.031488
76,0.039557,-4.311070,8.888535,-4.413988,-9.153283,-22.090767,-23.734175,-0.078226,-4.381265,0.977906,-0.205517,0.007193,-0.037548
77,0.208029,-4.211891,9.032829,-1.669501,-5.837748,-20.171289,-24.043875,-0.698715,-4.924990,0.977092,-0.208346,0.002991,-0.043291
78,0.261767,-4.070798,8.956716,1.787969,-3.128001,-17.960354,-24.123426,-1.199412,-5.443762,0.976662,-0.209204,-0.000301,-0.048622
79,0.349840,-4.045123,8.993079,2.579842,-0.892773,-16.368925,-24.065420,-1.583715,-5.938651,0.976473,-0.208870,-0.002700,-0.053536
80,0.579737,-4.012833,9.021878,2.831619,0.086474,-15.326896,-23.961042,-1.952188,-6.416191,0.976346,-0.208156,-0.005023,-0.058266
81,0.648297,-3.962752,8.989144,3.318431,0.719186,-13.509765,-23.827881,-2.329501,-6.862204,0.976252,-0.207220,-0.007501,-0.062736
82,0.642561,-4.007489,8.947571,-0.153070,0.587461,-12.183953,-23.764574,-2.657994,-7.263199,0.976043,-0.206871,-0.009612,-0.066733
83,0.541446,-4.162699,9.082387,-3.214268,0.117189,-11.576753,-23.865555,-2.908286,-7.627728,0.975561,-0.207891,-0.011025,-0.070292
84,0.539913,-4.110560,8.951371,-1.020264,1.285939,-10.298061,-24.008104,-3.071453,-7.966344,0.975033,-0.209225,-0.011709,-0.073481
85,0.342436,-4.167054,8.951535,0.703740,2.801308,-8.712551,-24.091398,-3.091980,-8.278934,0.974669,-0.209976,-0.011258,-0.076185
86,0.093898,-4.194117,8.972997,1.609822,4.402550,-7.493075,-24.141359,-2.895980,-8.569458,0.974451,-0.210313,-0.009023,-0.078307
