seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.502054,-0.585330,0.592979,-89.932625,45.201164,-89.916847,0.654109,-0.269541,0.653402,-0.269361
137,-6.896167,-6.835530,0.025972,0.383113,-0.464495,0.310679,-89.900230,45.216202,-89.891991,0.654279,-0.269412,0.653302,-0.269318
138,-6.892713,-6.826148,0.026616,0.308078,-0.372029,0.371919,-89.874626,45.227547,-89.872154,0.654413,-0.269314,0.653222,-0.269286
139,-6.889266,-6.825490,0.028124,0.245329,-0.301628,0.228206,-89.854065,45.237526,-89.856178,0.654522,-0.269230,0.653160,-0.269255
140,-6.892959,-6.826496,0.027456,0.113956,-0.169619,0.222824,-89.840141,45.245029,-89.845001,0.654598,-0.269172,0.653119,-0.269227
141,-6.886218,-6.832916,0.023375,-0.040400,0.003227,-0.147411,-89.836105,45.246277,-89.841049,0.654620,-0.269164,0.653103,-0.269221
143,-6.889594,-6.840079,0.023450,-0.057187,0.016745,-0.240156,-89.838081,45.239819,-89.841537,0.654599,-0.269210,0.653094,-0.269249
144,-6.888150,-6.843698,0.018181,-0.189001,0.141768,-0.326885,-89.844872,45.230370,-89.845322,0.654552,-0.269281,0.653096,-0.269286
145,-6.889300,-6.846171,0.017202,-0.179615,0.124878,-0.306668,-89.855522,45.219822,-89.851677,0.654488,-0.269365,0.653111,-0.269322
146,-6.889459,-6.851185,0.016487,-0.123317,0.068374,-0.345426,-89.863846,45.208965,-89.856293,0.654432,-0.269449,0.653116,-0.269362
147,-6.891487,-6.850072,0.014640,-0.138378,0.062612,-0.204820,-89.870422,45.199795,-89.859413,0.654388,-0.269521,0.653117,-0.269395
148,-6.889880,-6.851277,0.020938,0.070208,-0.144181,-0.212476,-89.870201,45.192841,-89.857506,0.654376,-0.269570,0.653096,-0.269425
