seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.007384,-0.062838,9.925945,0.021019,0.046876,-0.037052,-0.362715,-0.042622,0.000270,0.999995,-0.003165,-0.000372,0.000001
71,0.008452,-0.071428,9.928542,0.008770,0.045345,-0.026371,-0.370888,-0.042569,0.021337,0.999995,-0.003237,-0.000372,0.000185
72,0.009231,-0.065373,9.926735,0.034664,0.054486,-0.021793,-0.379016,-0.043578,0.020530,0.999994,-0.003307,-0.000381,0.000178
73,0.007607,-0.065255,9.931285,0.022454,0.051426,-0.017215,-0.378677,-0.043562,0.019869,0.999994,-0.003305,-0.000381,0.000172
74,0.005204,-0.062408,9.928824,0.028575,0.046859,-0.009585,-0.374486,-0.039833,0.019409,0.999995,-0.003268,-0.000348,0.000168
75,0.010028,-0.056839,9.929744,0.051518,0.037699,-0.006534,-0.362848,-0.039137,0.019124,0.999995,-0.003166,-0.000342,0.000166
76,0.009344,-0.054097,9.924422,0.062281,0.042250,-0.011111,-0.345584,-0.043006,0.018810,0.999995,-0.003016,-0.000376,0.000163
78,0.010983,-0.053468,9.926620,0.056250,0.028486,-0.018741,-0.329752,-0.047402,0.018294,0.999996,-0.002878,-0.000414,0.000158
79,0.006967,-0.056001,9.924866,0.051708,0.039157,-0.026371,-0.321074,-0.048370,0.017530,0.999996,-0.002802,-0.000423,0.000152
80,0.010077,-0.053050,9.922384,0.050200,0.058992,-0.030948,-0.316017,-0.047156,0.016563,0.999996,-0.002758,-0.000412,0.000143
81,0.005410,-0.058056,9.918334,0.045617,0.062049,-0.027896,-0.315149,-0.044181,0.015571,0.999996,-0.002750,-0.000386,0.000135
82,0.007565,-0.061135,9.921634,0.034888,0.052907,-0.021793,-0.322870,-0.039673,0.014739,0.999996,-0.002818,-0.000347,0.000128
83,0.004556,-0.065869,9.918697,0.043965,0.060548,-0.011111,-0.336678,-0.035592,0.014191,0.999996,-0.002938,-0.000311,0.000123
85,0.006011,-0.064925,9.916553,0.056092,0.042249,-0.009585,-0.350220,-0.031630,0.013845,0.999995,-0.003056,-0.000276,0.000120
86,0.004321,-0.063449,9.915915,0.057572,0.022418,-0.014163,-0.357007,-0.029363,0.013447,0.999995,-0.003115,-0.000257,0.000117
87,0.001369,-0.063351,9.921165,0.043818,0.020916,-0.034000,-0.359313,-0.024193,0.012642,0.999995,-0.003136,-0.000211,0.000110
88,0.001684,-0.061588,9.922612,0.062125,0.028576,-0.040103,-0.358363,-0.017688,0.011402,0.999995,-0.003127,-0.000155,0.000099
89,-0.000274,-0.061374,9.925228,0.054501,0.034707,-0.043155,-0.355190,-0.011300,0.010008,0.999995,-0.003100,-0.000099,0.000087
90,0.002979,-0.066406,9.929154,0.052955,0.037770,-0.038577,-0.357187,-0.007982,0.008639,0.999995,-0.003117,-0.000070,0.000075
92,0.002581,-0.065585,9.931074,0.054440,0.045389,-0.032474,-0.363185,-0.008630,0.007448,0.999995,-0.003169,-0.000076,0.000065
93,0.009117,-0.062082,9.931546,0.075790,0.046873,-0.029422,-0.363572,-0.015154,0.006407,0.999995,-0.003173,-0.000132,0.000055
94,0.008129,-0.066769,9.929852,0.055939,0.040706,-0.029423,-0.364012,-0.025689,0.005418,0.999995,-0.003177,-0.000224,0.000047
95,0.008194,-0.065815,9.932743,0.054382,0.033032,-0.024845,-0.368081,-0.032909,0.004508,0.999995,-0.003212,-0.000287,0.000038
96,0.007296,-0.067597,9.930200,0.055876,0.031480,-0.027897,-0.372190,-0.036710,0.003625,0.999995,-0.003248,-0.000320,0.000031
97,0.005766,-0.069720,9.930297,0.043626,0.042157,-0.034000,-0.378767,-0.036399,0.002591,0.999995,-0.003305,-0.000318,0.000022
99,0.005247,-0.066127,9.929557,0.023762,0.045217,-0.035526,-0.382847,-0.033436,0.001426,0.999994,-0.003341,-0.000292,0.000011
100,0.010537,-0.053086,9.932396,0.036030,0.039095,-0.044682,-0.370161,-0.035400,0.000073,0.999995,-0.003230,-0.000309,-0.000000
101,0.009893,-0.056141,9.930100,0.028502,0.040580,-0.061468,-0.349632,-0.041846,-0.001719,0.999995,-0.003051,-0.000365,-0.000016
102,0.009598,-0.049008,9.935382,0.022493,0.046655,-0.066046,-0.330849,-0.045975,-0.003867,0.999996,-0.002887,-0.000401,-0.000035
103,0.011383,-0.057465,9.936277,0.037808,0.038997,-0.066046,-0.319313,-0.049812,-0.006085,0.999996,-0.002787,-0.000435,-0.000054
104,0.009638,-0.059258,9.934321,0.045418,0.046606,-0.056890,-0.321559,-0.052424,-0.008139,0.999996,-0.002806,-0.000457,-0.000072
106,0.006477,-0.069009,9.930188,0.043811,0.060347,-0.040105,-0.335755,-0.049181,-0.009752,0.999996,-0.002930,-0.000429,-0.000086
107,0.008477,-0.064561,9.928407,0.052871,0.060360,-0.035527,-0.352101,-0.044752,-0.011010,0.999995,-0.003073,-0.000390,-0.000097
108,0.009769,-0.066548,9.923735,0.051287,0.067980,-0.032475,-0.361278,-0.044423,-0.012147,0.999995,-0.003153,-0.000387,-0.000107
109,0.012123,-0.060704,9.920992,0.046692,0.064897,-0.034001,-0.363034,-0.048111,-0.013266,0.999995,-0.003168,-0.000419,-0.000117
110,0.016305,-0.063045,9.924327,0.039071,0.058734,-0.027899,-0.360057,-0.057395,-0.014312,0.999995,-0.003142,-0.000500,-0.000126
111,0.017804,-0.060675,9.926157,0.031449,0.058657,-0.037054,-0.357472,-0.069916,-0.015409,0.999995,-0.003120,-0.000610,-0.000136
113,0.019665,-0.065641,9.926683,0.039068,0.072316,-0.026373,-0.358126,-0.081824,-0.016477,0.999995,-0.003125,-0.000714,-0.000146
114,0.015193,-0.065129,9.928770,0.043614,0.067698,-0.015692,-0.362938,-0.087322,-0.017184,0.999995,-0.003167,-0.000762,-0.000152
115,0.010148,-0.067414,9.931817,0.035948,0.075346,-0.012639,-0.368526,-0.081310,-0.017662,0.999995,-0.003216,-0.000709,-0.000156
116,0.003060,-0.071068,9.928082,0.043521,0.073897,-0.030950,-0.377899,-0.064193,-0.018390,0.999994,-0.003298,-0.000560,-0.000162
117,0.003358,-0.075137,9.927976,0.046492,0.066359,-0.030949,-0.391807,-0.044688,-0.019422,0.999994,-0.003419,-0.000389,-0.000171
118,0.002276,-0.065387,9.926970,0.035776,0.057266,-0.038579,-0.396975,-0.030545,-0.020589,0.999994,-0.003464,-0.000266,-0.000181
120,0.004702,-0.068707,9.928226,0.029684,0.054243,-0.052312,-0.393526,-0.023161,-0.022118,0.999994,-0.003434,-0.000201,-0.000194
121,0.006084,-0.061603,9.925103,0.037346,0.049658,-0.058415,-0.386331,-0.022796,-0.023978,0.999994,-0.003371,-0.000198,-0.000210
122,0.009594,-0.052187,9.930328,0.035923,0.057251,-0.049261,-0.365613,-0.028074,-0.025794,0.999995,-0.003191,-0.000244,-0.000226
