seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.119112,-0.016106,-0.031695,44.749306,0.387075,0.383182,0.924708,0.380647,0.004396,0.001806
7329,-0.066055,6.981952,7.037333,0.086437,-0.097415,0.050053,44.752728,0.385516,0.382067,0.924697,0.380674,0.004380,0.001802
7330,-0.064935,6.982244,7.042655,0.001609,-0.122938,0.054706,44.754189,0.381679,0.380721,0.924692,0.380686,0.004345,0.001804
7331,-0.066513,6.983033,7.043228,0.007019,-0.081683,0.013743,44.754318,0.378454,0.379130,0.924692,0.380688,0.004313,0.001802
7332,-0.068547,6.988948,7.045588,0.065119,-0.028854,-0.018348,44.755508,0.377199,0.377778,0.924688,0.380697,0.004299,0.001795
7333,-0.069249,6.997654,7.044110,0.219431,-0.007504,-0.041123,44.760242,0.377467,0.376648,0.924672,0.380735,0.004297,0.001785
7335,-0.073851,6.999148,7.037395,0.323561,0.066621,-0.104405,44.769291,0.379875,0.375619,0.924642,0.380808,0.004314,0.001768
7336,-0.074779,6.989925,7.035952,0.155230,0.076686,-0.111377,44.777267,0.384103,0.374749,0.924616,0.380873,0.004345,0.001747
7337,-0.070989,6.988456,7.032167,0.141090,-0.001601,-0.024474,44.782200,0.386586,0.374023,0.924599,0.380912,0.004363,0.001733
7338,-0.069309,6.983865,7.036667,-0.040972,-0.047689,0.002957,44.783855,0.386256,0.373190,0.924594,0.380926,0.004357,0.001727
7339,-0.065779,6.979859,7.036860,-0.105842,-0.106259,0.058853,44.781403,0.383709,0.372113,0.924602,0.380906,0.004333,0.001727
7340,-0.061823,6.980396,7.036329,-0.073955,-0.162303,0.113194,44.778404,0.378512,0.370996,0.924612,0.380882,0.004287,0.001735
7342,-0.061614,6.984922,7.033912,0.053192,-0.153602,0.093542,44.778046,0.372348,0.369733,0.924613,0.380880,0.004233,0.001746
7343,-0.063525,6.990490,7.036396,0.119214,-0.105107,0.036731,44.780910,0.367758,0.368237,0.924604,0.380903,0.004191,0.001749
7344,-0.066715,6.991331,7.032239,0.180116,-0.034608,-0.018912,44.785889,0.365896,0.366807,0.924587,0.380943,0.004172,0.001743
7345,-0.071195,6.992656,7.034083,0.145806,0.048348,-0.089350,44.791313,0.367329,0.365688,0.924569,0.380987,0.004180,0.001729
7346,-0.076561,6.989420,7.035318,0.053998,0.136598,-0.185497,44.794636,0.372744,0.364609,0.924558,0.381014,0.004220,0.001702
7347,-0.074906,6.986574,7.039814,-0.092875,0.085712,-0.137679,44.793976,0.379169,0.363397,0.924560,0.381008,0.004268,0.001671
7349,-0.074242,6.982972,7.038869,-0.127866,0.058327,-0.107837,44.790295,0.383755,0.362184,0.924573,0.380978,0.004300,0.001646
7350,-0.073600,6.981575,7.037197,-0.093571,0.022937,-0.101422,44.786594,0.387173,0.360663,0.924585,0.380948,0.004323,0.001623
7351,-0.070528,6.978590,7.034849,-0.084976,-0.030597,-0.049808,44.783607,0.388858,0.358784,0.924595,0.380924,0.004330,0.001602
7352,-0.067019,6.976444,7.034676,-0.096290,-0.098998,0.024036,44.780563,0.387628,0.356958,0.924605,0.380900,0.004314,0.001592
7353,-0.066296,6.974315,7.028066,-0.008356,-0.104763,0.033609,44.778812,0.384540,0.355248,0.924611,0.380886,0.004284,0.001588
7354,-0.064589,6.970171,7.030155,-0.114187,-0.131971,0.049084,44.776764,0.380769,0.353447,0.924618,0.380869,0.004247,0.001586
7356,-0.063506,6.968688,7.031383,-0.159553,-0.133105,0.065090,44.772186,0.376293,0.351686,0.924633,0.380833,0.004205,0.001587
7357,-0.063778,6.969161,7.033185,-0.158244,-0.126789,0.049731,44.766880,0.371870,0.349994,0.924651,0.380790,0.004164,0.001588
7358,-0.061691,6.975477,7.031883,-0.022682,-0.148214,0.069278,44.763851,0.367219,0.348175,0.924661,0.380766,0.004120,0.001589
7359,-0.061648,6.983436,7.037891,0.026799,-0.138048,0.067237,44.763912,0.362229,0.346430,0.924661,0.380767,0.004074,0.001592
7360,-0.068226,6.986425,7.033789,0.151573,-0.013790,-0.056517,44.766872,0.360306,0.344775,0.924651,0.380791,0.004053,0.001585
7361,-0.067610,6.988915,7.038615,0.112658,-0.017715,-0.046989,44.771267,0.361149,0.343181,0.924636,0.380826,0.004055,0.001569
7363,-0.073580,7.000007,7.042821,0.196162,0.078460,-0.141571,44.776402,0.364081,0.341663,0.924619,0.380868,0.004073,0.001547
7364,-0.076483,6.998925,7.045784,0.102097,0.120198,-0.167014,44.781364,0.370054,0.340344,0.924603,0.380907,0.004117,0.001516
7365,-0.080083,7.000939,7.044027,0.152964,0.176115,-0.213094,44.785610,0.378021,0.339326,0.924589,0.380941,0.004178,0.001481
7366,-0.075944,7.001855,7.047113,0.093143,0.088177,-0.133954,44.789707,0.385223,0.338324,0.924575,0.380974,0.004233,0.001449
7367,-0.075681,7.011155,7.044687,0.260698,0.069772,-0.118649,44.795597,0.390057,0.337191,0.924555,0.381022,0.004268,0.001424
7368,-0.068691,7.004041,7.040611,0.187165,-0.060823,0.014918,44.803055,0.391381,0.336070,0.924530,0.381082,0.004275,0.001410
7370,-0.066980,6.999897,7.042459,0.071647,-0.096084,0.030419,44.807362,0.388993,0.334763,0.924516,0.381117,0.004252,0.001407
