seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017123,-0.082825,0.033138,44.749306,0.387075,0.383182,0.924708,0.380647,0.004396,0.001806
7329,-0.066055,6.981952,7.037333,-0.011009,-0.082823,0.034661,44.752728,0.385516,0.382067,0.924697,0.380674,0.004380,0.001802
7330,-0.064935,6.982244,7.042655,-0.000324,-0.093506,0.025508,44.754189,0.381679,0.380721,0.924692,0.380686,0.004345,0.001804
7331,-0.066513,6.983033,7.043228,0.007306,-0.088930,0.020931,44.754318,0.378454,0.379130,0.924692,0.380688,0.004313,0.001802
7332,-0.068547,6.988948,7.045588,0.007309,-0.078246,0.030084,44.755508,0.377199,0.377778,0.924688,0.380697,0.004299,0.001795
7333,-0.069249,6.997654,7.044110,-0.000310,-0.072137,0.020924,44.760242,0.377467,0.376648,0.924672,0.380735,0.004297,0.001785
7335,-0.073851,6.999148,7.037395,-0.010968,-0.073654,0.031598,44.769291,0.379875,0.375619,0.924642,0.380808,0.004314,0.001768
7336,-0.074779,6.989925,7.035952,-0.015525,-0.072117,0.034638,44.777267,0.384103,0.374749,0.924616,0.380873,0.004345,0.001747
7337,-0.070989,6.988456,7.032167,-0.035348,-0.076685,0.048362,44.782200,0.386586,0.374023,0.924599,0.380912,0.004363,0.001733
7338,-0.069309,6.983865,7.036667,-0.049073,-0.087362,0.042253,44.783855,0.386256,0.373190,0.924594,0.380926,0.004357,0.001727
7339,-0.065779,6.979859,7.036860,-0.038394,-0.088887,0.042252,44.781403,0.383709,0.372113,0.924602,0.380906,0.004333,0.001727
7340,-0.061823,6.980396,7.036329,-0.033821,-0.087365,0.039205,44.778404,0.378512,0.370996,0.924612,0.380882,0.004287,0.001735
7342,-0.061614,6.984922,7.033912,-0.032294,-0.090423,0.030055,44.778046,0.372348,0.369733,0.924613,0.380880,0.004233,0.001746
7343,-0.063525,6.990490,7.036396,-0.018551,-0.090426,0.020902,44.780910,0.367758,0.368237,0.924604,0.380903,0.004191,0.001749
7344,-0.066715,6.991331,7.032239,-0.027693,-0.085846,0.030056,44.785889,0.365896,0.366807,0.924587,0.380943,0.004172,0.001743
7345,-0.071195,6.992656,7.034083,-0.033780,-0.081261,0.037678,44.791313,0.367329,0.365688,0.924569,0.380987,0.004180,0.001729
7346,-0.076561,6.989420,7.035318,-0.030717,-0.076670,0.025457,44.794636,0.372744,0.364609,0.924558,0.381014,0.004220,0.001702
7347,-0.074906,6.986574,7.039814,-0.044449,-0.084283,0.031544,44.793976,0.379169,0.363397,0.924560,0.381008,0.004268,0.001671
7349,-0.074242,6.982972,7.038869,-0.038350,-0.082744,0.033057,44.790295,0.383755,0.362184,0.924573,0.380978,0.004300,0.001646
7350,-0.073600,6.981575,7.037197,-0.023098,-0.094941,0.016262,44.786594,0.387173,0.360663,0.924585,0.380948,0.004323,0.001623
7351,-0.070528,6.978590,7.034849,-0.018525,-0.088829,0.008625,44.783607,0.388858,0.358784,0.924595,0.380924,0.004330,0.001602
7352,-0.067019,6.976444,7.034676,-0.009376,-0.094930,0.020830,44.780563,0.387628,0.356958,0.924605,0.380900,0.004314,0.001592
7353,-0.066296,6.974315,7.028066,-0.006327,-0.093405,0.022357,44.778812,0.384540,0.355248,0.924611,0.380886,0.004284,0.001588
7354,-0.064589,6.970171,7.030155,-0.017014,-0.101037,0.019306,44.776764,0.380769,0.353447,0.924618,0.380869,0.004247,0.001586
7356,-0.063506,6.968688,7.031383,-0.026180,-0.094936,0.028465,44.772186,0.376293,0.351686,0.924633,0.380833,0.004205,0.001587
7357,-0.063778,6.969161,7.033185,-0.021613,-0.105620,0.029993,44.766880,0.371870,0.349994,0.924651,0.380790,0.004164,0.001588
7358,-0.061691,6.975477,7.031883,-0.032299,-0.105623,0.026944,44.763851,0.367219,0.348175,0.924661,0.380766,0.004120,0.001589
7359,-0.061648,6.983436,7.037891,-0.027719,-0.107152,0.036102,44.763912,0.362229,0.346430,0.924661,0.380767,0.004074,0.001592
7360,-0.068226,6.986425,7.033789,-0.018554,-0.105623,0.033048,44.766872,0.360306,0.344775,0.924651,0.380791,0.004053,0.001585
7361,-0.067610,6.988915,7.038615,-0.007861,-0.104090,0.037619,44.771267,0.361149,0.343181,0.924636,0.380826,0.004055,0.001569
7363,-0.073580,7.000007,7.042821,-0.020054,-0.102553,0.036082,44.776402,0.364081,0.341663,0.924619,0.380868,0.004073,0.001547
7364,-0.076483,6.998925,7.045784,-0.027670,-0.099484,0.049798,44.781364,0.370054,0.340344,0.924603,0.380907,0.004117,0.001516
7365,-0.080083,7.000939,7.044027,-0.018501,-0.085731,0.045201,44.785610,0.378021,0.339326,0.924589,0.380941,0.004178,0.001481
7366,-0.075944,7.001855,7.047113,-0.026119,-0.082661,0.034502,44.789707,0.385223,0.338324,0.924575,0.380974,0.004233,0.001449
7367,-0.075681,7.011155,7.044687,-0.033731,-0.076544,0.023808,44.795597,0.390057,0.337191,0.924555,0.381022,0.004268,0.001424
7368,-0.068691,7.004041,7.040611,-0.033710,-0.079589,0.031431,44.803055,0.391381,0.336070,0.924530,0.381082,0.004275,0.001410
7370,-0.066980,6.999897,7.042459,-0.021489,-0.082641,0.016171,44.807362,0.388993,0.334763,0.924516,0.381117,0.004252,0.001407
7371,-0.067740,7.001868,7.043405,-0.042844,-0.078063,0.005490,44.809376,0.386632,0.333153,0.924510,0.381133,0.004227,0.001402
7372,-0.063160,7.001424,7.050599,-0.047421,-0.079591,0.019226,44.808743,0.383101,0.331599,0.924512,0.381128,0.004194,0.001401
7373,-0.063234,6.991632,7.048691,-0.053532,-0.088752,0.016178,44.803623,0.377987,0.330018,0.924529,0.381087,0.004147,0.001406
7374,-0.062710,6.998729,7.046877,-0.050487,-0.102489,0.011604,44.799091,0.373106,0.328082,0.924544,0.381051,0.004101,0.001406
7375,-0.064909,7.002291,7.046227,-0.059640,-0.097913,0.016184,44.798698,0.369412,0.326066,0.924545,0.381048,0.004065,0.001402
7377,-0.062171,6.997553,7.043877,-0.024538,-0.111648,0.020763,44.799549,0.365875,0.324057,0.924543,0.381055,0.004030,0.001398
7378,-0.064521,6.998756,7.039252,-0.016900,-0.110122,0.007031,44.802006,0.362651,0.321801,0.924534,0.381075,0.003996,0.001390
7379,-0.064419,6.991657,7.039149,-0.013842,-0.110121,0.003977,44.804096,0.360978,0.319362,0.924528,0.381092,0.003974,0.001376
7380,-0.065664,6.991657,7.042381,-0.006214,-0.097909,0.005500,44.803268,0.360240,0.317027,0.924530,0.381085,0.003961,0.001360
7381,-0.065594,6.990698,7.038407,-0.003164,-0.110113,0.007021,44.802483,0.360083,0.314728,0.924533,0.381079,0.003952,0.001342
7382,-0.064265,6.992451,7.035896,-0.018418,-0.104005,-0.006715,44.803566,0.359528,0.312226,0.924529,0.381088,0.003939,0.001323
7384,-0.065053,6.989752,7.034924,-0.021466,-0.107054,0.010067,44.805023,0.358821,0.309801,0.924525,0.381100,0.003925,0.001306
7385,-0.065335,6.997919,7.038275,-0.022984,-0.111628,0.019218,44.807079,0.358201,0.307596,0.924518,0.381116,0.003913,0.001290
7386,-0.064272,6.988410,7.040484,-0.032139,-0.100942,0.010059,44.806839,0.357434,0.305450,0.924519,0.381115,0.003900,0.001276
7387,-0.061679,6.986170,7.045839,-0.035202,-0.096363,0.014635,44.801029,0.355593,0.303395,0.924538,0.381068,0.003878,0.001265
7388,-0.062428,6.991663,7.050996,-0.039795,-0.097889,0.032945,44.793526,0.352960,0.301638,0.924563,0.381008,0.003851,0.001260
7389,-0.065148,6.995176,7.044792,-0.033699,-0.085678,0.023787,44.789688,0.351965,0.300137,0.924576,0.380977,0.003838,0.001251
7391,-0.065197,6.993637,7.041300,-0.030642,-0.079569,0.019203,44.789921,0.352670,0.298713,0.924575,0.380979,0.003839,0.001238
