seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017101,-0.082814,0.033127,44.752144,0.389013,0.383201,0.924699,0.380669,0.004412,0.001800
7329,-0.066055,6.981952,7.037333,-0.010950,-0.082804,0.034643,44.760010,0.388661,0.382116,0.924673,0.380733,0.004406,0.001792
7330,-0.064935,6.982244,7.042655,-0.000257,-0.093497,0.025501,44.762020,0.382756,0.380774,0.924666,0.380749,0.004354,0.001801
7331,-0.066513,6.983033,7.043228,0.007361,-0.088928,0.020930,44.759926,0.378247,0.379168,0.924673,0.380733,0.004312,0.001803
7332,-0.068547,6.988948,7.045588,0.007362,-0.078235,0.030074,44.760303,0.378517,0.377810,0.924672,0.380736,0.004310,0.001791
7333,-0.069249,6.997654,7.044110,-0.000219,-0.072107,0.020896,44.769260,0.381926,0.376708,0.924642,0.380808,0.004334,0.001770
7335,-0.073851,6.999148,7.037395,-0.010796,-0.073594,0.031540,44.787777,0.389406,0.375744,0.924581,0.380957,0.004391,0.001737
7336,-0.074779,6.989925,7.035952,-0.015292,-0.072017,0.034542,44.802158,0.399953,0.374919,0.924533,0.381073,0.004474,0.001695
7337,-0.070989,6.988456,7.032167,-0.035092,-0.076563,0.048244,44.807831,0.405157,0.374199,0.924514,0.381118,0.004513,0.001671
7338,-0.069309,6.983865,7.036667,-0.048829,-0.087242,0.042136,44.805767,0.403012,0.373339,0.924521,0.381102,0.004493,0.001672
7339,-0.065779,6.979859,7.036860,-0.038200,-0.088784,0.042152,44.794956,0.395834,0.372203,0.924557,0.381015,0.004431,0.001687
7340,-0.061823,6.980396,7.036329,-0.033674,-0.087295,0.039137,44.784397,0.383615,0.371033,0.924592,0.380930,0.004329,0.001718
7342,-0.061614,6.984922,7.033912,-0.032156,-0.090386,0.030019,44.782066,0.370809,0.369757,0.924600,0.380912,0.004221,0.001751
7343,-0.063525,6.990490,7.036396,-0.018384,-0.090404,0.020882,44.788082,0.363371,0.368281,0.924580,0.380961,0.004156,0.001763
7344,-0.066715,6.991331,7.032239,-0.027477,-0.085815,0.030027,44.798584,0.363426,0.366886,0.924545,0.381046,0.004152,0.001752
7345,-0.071195,6.992656,7.034083,-0.033517,-0.081195,0.037616,44.809113,0.371148,0.365799,0.924510,0.381130,0.004211,0.001717
7346,-0.076561,6.989420,7.035318,-0.030436,-0.076548,0.025339,44.813381,0.386395,0.364727,0.924496,0.381164,0.004331,0.001657
7347,-0.074906,6.986574,7.039814,-0.044192,-0.084107,0.031373,44.808006,0.401453,0.363482,0.924513,0.381120,0.004448,0.001597
7349,-0.074242,6.982972,7.038869,-0.038144,-0.082538,0.032855,44.796532,0.409809,0.362212,0.924551,0.381028,0.004511,0.001560
7350,-0.073600,6.981575,7.037197,-0.022935,-0.094721,0.016044,44.786465,0.413611,0.360644,0.924585,0.380946,0.004536,0.001535
7351,-0.070528,6.978590,7.034849,-0.018391,-0.088611,0.008408,44.779713,0.412621,0.358737,0.924607,0.380892,0.004522,0.001523
7352,-0.067019,6.976444,7.034676,-0.009263,-0.094732,0.020634,44.774090,0.405481,0.356891,0.924626,0.380847,0.004458,0.001532
7353,-0.066296,6.974315,7.028066,-0.006221,-0.093234,0.022188,44.772041,0.395720,0.355179,0.924633,0.380831,0.004373,0.001551
7354,-0.064589,6.970171,7.030155,-0.016913,-0.100890,0.019161,44.769909,0.386373,0.353378,0.924640,0.380814,0.004292,0.001567
7356,-0.063506,6.968688,7.031383,-0.026106,-0.094810,0.028341,44.762581,0.377389,0.351598,0.924665,0.380755,0.004214,0.001583
7357,-0.063778,6.969161,7.033185,-0.021571,-0.105508,0.029883,44.754124,0.370262,0.349886,0.924693,0.380687,0.004150,0.001593
7358,-0.061691,6.975477,7.031883,-0.032259,-0.105521,0.026844,44.751804,0.363838,0.348072,0.924701,0.380669,0.004092,0.001600
7359,-0.061648,6.983436,7.037891,-0.027648,-0.107060,0.036011,44.756924,0.357436,0.346361,0.924684,0.380710,0.004035,0.001607
