seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-1.545027,-0.226648,-0.111212,-3.873877,0.879590,-0.064653,0.999399,-0.033794,0.007690,-0.000304
6118,-0.152396,-0.760684,9.868025,-1.587021,-0.108518,-0.279846,-3.926171,0.873573,-0.070776,0.999384,-0.034250,0.007640,-0.000356
6119,-0.162695,-0.746090,9.852620,-1.019959,0.234180,-0.365501,-3.969788,0.874922,-0.081652,0.999371,-0.034630,0.007655,-0.000448
6120,-0.157967,-0.738801,9.867149,-0.406882,0.390919,-0.370140,-3.993767,0.884465,-0.094607,0.999363,-0.034838,0.007742,-0.000556
6121,-0.161272,-0.732356,9.882619,-0.046634,0.583569,-0.434861,-4.001553,0.899732,-0.109124,0.999359,-0.034904,0.007880,-0.000678
6122,-0.174093,-0.697985,9.856157,0.595377,0.535679,-0.274675,-3.992614,0.917517,-0.122222,0.999361,-0.034825,0.008039,-0.000787
6123,-0.175377,-0.682248,9.863448,1.190864,0.228828,0.204343,-3.962877,0.930147,-0.124275,0.999369,-0.034566,0.008150,-0.000803
6124,-0.161354,-0.665914,9.864267,1.913398,-0.582189,0.625542,-3.910910,0.925223,-0.110069,0.999385,-0.034114,0.008102,-0.000684
6125,-0.153291,-0.666179,9.887912,1.718783,-1.010492,0.735262,-3.849985,0.900275,-0.085639,0.999405,-0.033584,0.007877,-0.000483
6126,-0.144044,-0.664452,9.876387,1.438318,-1.275847,0.508779,-3.797010,0.863637,-0.062405,0.999423,-0.033124,0.007550,-0.000295
6127,-0.138688,-0.679416,9.885676,1.134238,-1.461886,0.175025,-3.753924,0.818858,-0.048025,0.999438,-0.032749,0.007156,-0.000185
6128,-0.134329,-0.675830,9.870443,1.087619,-1.655651,-0.324237,-3.716882,0.766846,-0.047120,0.999452,-0.032427,0.006702,-0.000194
6129,-0.130962,-0.672880,9.883753,0.852345,-1.252007,-1.048579,-3.684807,0.717008,-0.066825,0.999463,-0.032146,0.006273,-0.000382
6130,-0.120535,-0.680309,9.891431,0.480360,-0.743806,-2.074566,-3.663205,0.680476,-0.116643,0.999471,-0.031955,0.005968,-0.000828
6131,-0.133479,-0.676567,9.913118,-0.151467,0.085178,-3.461760,-3.658799,0.663626,-0.208032,0.999472,-0.031913,0.005846,-0.001630
6132,-0.125266,-0.674534,9.915192,-1.496251,0.605345,-4.545734,-3.687824,0.666556,-0.341961,0.999461,-0.032159,0.005910,-0.002795
6133,-0.136505,-0.683833,9.931036,-3.184439,1.586929,-5.230038,-3.767796,0.692413,-0.506932,0.999432,-0.032847,0.006185,-0.004223
6134,-0.136687,-0.714092,9.931706,-4.464424,2.027022,-5.044394,-3.897474,0.741048,-0.681827,0.999384,-0.033966,0.006665,-0.005727
6135,-0.157508,-0.726469,9.915934,-4.963520,1.951998,-3.914015,-4.056673,0.796832,-0.835387,0.999325,-0.035341,0.007207,-0.007039
6136,-0.140230,-0.737363,9.891569,-4.795914,1.237636,-2.276161,-4.220861,0.842389,-0.942137,0.999263,-0.036763,0.007649,-0.007945
6137,-0.148352,-0.769144,9.895834,-3.629789,0.885136,-1.117053,-4.362174,0.873419,-1.001192,0.999211,-0.037989,0.007949,-0.008440
6138,-0.141797,-0.787497,9.882861,-2.043993,0.514041,-0.309509,-4.457133,0.894834,-1.026694,0.999176,-0.038813,0.008151,-0.008649
6139,-0.151173,-0.780034,9.860139,-0.670652,0.493636,0.213001,-4.502423,0.911449,-1.029609,0.999159,-0.039207,0.008300,-0.008665
6140,-0.149846,-0.777759,9.865821,0.533210,0.237898,0.404264,-4.504565,0.924410,-1.020308,0.999158,-0.039225,0.008410,-0.008580
6141,-0.167647,-0.785061,9.868889,1.707855,0.130493,0.907091,-4.466870,0.932240,-0.998995,0.999172,-0.038897,0.008468,-0.008394
6142,-0.160613,-0.770806,9.891397,2.766164,-0.406075,1.540269,-4.391635,0.930810,-0.957967,0.999200,-0.038244,0.008437,-0.008042
6143,-0.155600,-0.729492,9.894043,3.649307,-0.796621,2.344070,-4.283649,0.915719,-0.891886,0.999242,-0.037309,0.008276,-0.007479
6144,-0.157650,-0.717330,9.908317,4.134117,-1.195580,2.873187,-4.152522,0.889004,-0.802713,0.999291,-0.036173,0.008006,-0.006719
6145,-0.159435,-0.688821,9.878695,4.155203,-1.326918,2.848604,-4.012875,0.853861,-0.704585,0.999342,-0.034964,0.007662,-0.005884
6146,-0.157439,-0.678822,9.888709,3.243317,-1.130233,2.431175,-3.888246,0.819068,-0.613965,0.999386,-0.033885,0.007325,-0.005112
6147,-0.159053,-0.669695,9.883477,2.226641,-0.594415,2.078605,-3.795995,0.795427,-0.537037,0.999417,-0.033087,0.007093,-0.004454
6148,-0.153737,-0.675335,9.894673,1.002556,-0.173403,1.437889,-3.741355,0.786513,-0.477710,0.999436,-0.032614,0.006996,-0.003942
6149,-0.147503,-0.660480,9.888245,0.371893,0.424320,0.718712,-3.717955,0.793027,-0.442112,0.999443,-0.032412,0.007042,-0.003632
6150,-0.156159,-0.662192,9.900263,-0.140674,1.540374,-0.090335,-3.713983,0.826382,-0.433784,0.999443,-0.032377,0.007330,-0.003550
6151,-0.126406,-0.714991,9.772470,-0.387552,0.982368,-0.243593,-3.722907,0.867979,-0.442067,0.999437,-0.032452,0.007696,-0.003610
6152,-0.096280,-0.735419,9.730648,-0.785351,-1.892314,0.672453,-3.742332,0.853310,-0.433947,0.999433,-0.032623,0.007566,-0.003542
6153,-0.088234,-0.721921,9.758719,-0.272351,-4.278532,1.746916,-3.759302,0.753319,-0.386982,0.999435,-0.032777,0.006681,-0.003160
