seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043069,-0.101139,0.071288,88.979309,-44.731869,-88.551834,0.658504,0.274497,-0.646780,-0.269628
6753,6.898309,6.979232,0.122398,-0.052225,-0.101139,0.074340,88.981277,-44.731556,-88.556709,0.658488,0.274483,-0.646795,-0.269647
6754,6.904925,6.978421,0.121555,-0.043069,-0.108769,0.077392,88.984032,-44.731407,-88.562218,0.658468,0.274469,-0.646814,-0.269664
6755,6.902829,6.970607,0.125029,-0.030861,-0.114872,0.072814,88.986679,-44.732601,-88.567566,0.658451,0.274447,-0.646836,-0.269673
6756,6.903217,6.969329,0.124316,-0.032387,-0.099613,0.071288,88.988625,-44.734413,-88.572174,0.658440,0.274422,-0.646856,-0.269678
6757,6.900571,6.969168,0.125112,-0.032387,-0.102665,0.074340,88.990196,-44.736080,-88.576408,0.658430,0.274397,-0.646874,-0.269684
6759,6.903163,6.969818,0.127689,-0.032387,-0.102665,0.077392,88.991035,-44.737705,-88.580162,0.658423,0.274372,-0.646890,-0.269691
6760,6.898554,6.961608,0.131238,-0.033914,-0.091983,0.060607,88.990326,-44.739571,-88.582718,0.658423,0.274343,-0.646899,-0.269699
6761,6.894258,6.964291,0.127178,-0.047648,-0.082828,0.045348,88.989136,-44.740456,-88.584885,0.658423,0.274319,-0.646903,-0.269714
6762,6.899569,6.970674,0.126657,-0.055277,-0.084354,0.039244,88.988487,-44.740093,-88.587593,0.658417,0.274302,-0.646907,-0.269735
6763,6.900682,6.982471,0.129423,-0.053751,-0.082828,0.022459,88.987404,-44.738136,-88.590080,0.658409,0.274292,-0.646906,-0.269766
6764,6.905511,6.976012,0.124946,-0.049173,-0.084354,0.016355,88.986839,-44.735928,-88.592865,0.658399,0.274286,-0.646906,-0.269798
6766,6.909297,6.977496,0.127060,-0.052225,-0.090458,0.023985,88.986938,-44.735256,-88.596184,0.658390,0.274272,-0.646912,-0.269821
6767,6.914230,6.977178,0.134622,-0.041544,-0.108769,0.039244,88.985588,-44.735817,-88.598671,0.658388,0.274247,-0.646916,-0.269839
6768,6.912101,6.975852,0.133863,-0.038492,-0.124028,0.046874,88.983635,-44.737213,-88.600975,0.658391,0.274215,-0.646921,-0.269856
6769,6.911985,6.962782,0.129672,-0.044594,-0.124028,0.048400,88.982933,-44.739971,-88.604370,0.658390,0.274176,-0.646934,-0.269863
6770,6.904821,6.969226,0.138205,-0.055277,-0.128606,0.042296,88.981178,-44.742470,-88.607277,0.658393,0.274135,-0.646943,-0.269876
6771,6.904274,6.969190,0.134579,-0.059855,-0.128606,0.046874,88.978302,-44.743343,-88.609634,0.658397,0.274100,-0.646944,-0.269900
6773,6.902532,6.967395,0.132382,-0.058329,-0.114873,0.040770,88.976479,-44.744072,-88.612595,0.658396,0.274069,-0.646949,-0.269924
6774,6.905552,6.963742,0.134374,-0.050700,-0.104191,0.040770,88.974533,-44.745338,-88.615082,0.658397,0.274036,-0.646953,-0.269942
6775,6.900502,6.972036,0.135710,-0.044596,-0.105717,0.048400,88.972099,-44.745995,-88.616951,0.658400,0.274008,-0.646954,-0.269962
6776,6.899370,6.971981,0.130989,-0.026285,-0.108769,0.066711,88.970963,-44.745552,-88.619499,0.658396,0.273990,-0.646956,-0.269986
6777,6.897533,6.965665,0.131573,-0.017129,-0.108769,0.056029,88.971260,-44.745579,-88.622772,0.658388,0.273973,-0.646965,-0.270003
6778,6.897548,6.966351,0.129764,-0.011025,-0.105717,0.057555,88.972015,-44.745861,-88.626152,0.658378,0.273956,-0.646975,-0.270017
6780,6.894262,6.976545,0.131610,-0.011025,-0.110295,0.049926,88.972893,-44.744576,-88.629562,0.658365,0.273950,-0.646982,-0.270039
6781,6.894752,6.974469,0.132949,-0.012550,-0.120976,0.037718,88.973351,-44.741856,-88.632874,0.658350,0.273949,-0.646984,-0.270070
6782,6.896186,6.969698,0.129490,-0.024758,-0.124028,0.025511,88.974190,-44.739750,-88.636795,0.658334,0.273944,-0.646990,-0.270100
6783,6.897933,6.978139,0.133240,-0.040018,-0.128606,0.031615,88.974617,-44.737602,-88.640831,0.658319,0.273935,-0.646996,-0.270133
6784,6.901777,6.972715,0.129585,-0.050700,-0.128606,0.027037,88.974648,-44.735867,-88.644951,0.658305,0.273922,-0.647001,-0.270167
6785,6.898416,6.966122,0.127972,-0.058329,-0.120976,0.022459,88.975273,-44.735367,-88.649612,0.658292,0.273902,-0.647013,-0.270193
6787,6.904946,6.965060,0.124960,-0.062906,-0.105717,0.037718,88.976219,-44.736214,-88.654373,0.658280,0.273876,-0.647028,-0.270210
6788,6.907182,6.971193,0.130290,-0.055277,-0.102665,0.037718,88.976425,-44.737694,-88.658356,0.658274,0.273846,-0.647042,-0.270223
6789,6.905461,6.970891,0.125077,-0.036965,-0.085880,0.031615,88.976700,-44.738461,-88.661842,0.658266,0.273824,-0.647053,-0.270237
6790,6.901761,6.975728,0.127650,-0.032387,-0.085880,0.028563,88.977631,-44.737995,-88.665337,0.658255,0.273812,-0.647062,-0.270255
6791,6.902177,6.978772,0.129097,-0.023232,-0.087406,0.033141,88.977982,-44.736374,-88.668274,0.658244,0.273807,-0.647066,-0.270279
6792,6.899517,6.980236,0.129287,-0.015603,-0.096561,0.040770,88.978432,-44.734322,-88.671211,0.658231,0.273805,-0.647069,-0.270305
6794,6.901062,6.976744,0.125225,-0.018655,-0.090457,0.028563,88.979782,-44.732388,-88.674759,0.658215,0.273803,-0.647076,-0.270329
6795,6.902795,6.976864,0.121159,-0.021707,-0.096561,0.031615,88.982643,-44.731094,-88.679443,0.658194,0.273801,-0.647091,-0.270347
6796,6.902870,6.977351,0.123931,-0.024758,-0.085880,0.031615,88.985489,-44.730064,-88.684135,0.658174,0.273796,-0.647106,-0.270364
6797,6.906906,6.972648,0.122930,-0.030861,-0.087406,0.022459,88.987526,-44.729801,-88.688263,0.658159,0.273786,-0.647120,-0.270377
