seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037792,0.078920,-0.062982,89.783974,-0.087964,-179.998428,-0.000552,0.000534,0.705772,0.708438
72,0.022939,9.828639,0.046615,0.024039,0.080446,-0.050757,89.785004,-0.086058,-179.995773,-0.000556,0.000506,0.705779,0.708432
73,0.029945,9.814932,0.048098,0.022491,0.068239,-0.047683,89.785767,-0.084408,-179.993301,-0.000561,0.000481,0.705783,0.708427
74,0.026390,9.806231,0.045401,0.020947,0.063661,-0.035448,89.786484,-0.083015,-179.991104,-0.000566,0.000458,0.705788,0.708423
75,0.025564,9.799330,0.042871,0.019406,0.060609,-0.030849,89.787163,-0.081902,-179.989044,-0.000572,0.000439,0.705792,0.708419
76,0.019546,9.798535,0.045415,0.013287,0.048402,-0.038461,89.787697,-0.080740,-179.987228,-0.000576,0.000420,0.705795,0.708415
78,0.022900,9.797906,0.046200,0.027002,0.040772,-0.035395,89.788376,-0.079504,-179.985748,-0.000578,0.000404,0.705800,0.708411
79,0.021975,9.802494,0.039183,0.039198,0.060609,-0.033852,89.789467,-0.078343,-179.984055,-0.000581,0.000386,0.705806,0.708404
80,0.021489,9.813643,0.036980,0.048350,0.046875,-0.038414,89.790924,-0.077132,-179.982269,-0.000585,0.000368,0.705815,0.708395
81,0.022905,9.820676,0.040004,0.042241,0.043823,-0.033819,89.792435,-0.075923,-179.980774,-0.000587,0.000351,0.705825,0.708386
82,0.023580,9.824640,0.039164,0.045285,0.045349,-0.024644,89.793900,-0.074943,-179.979279,-0.000590,0.000336,0.705834,0.708377
83,0.028652,9.825988,0.035155,0.059015,0.051452,-0.027671,89.795631,-0.074066,-179.977676,-0.000594,0.000320,0.705845,0.708367
85,0.026846,9.825264,0.036450,0.059013,0.049927,-0.033745,89.797592,-0.073036,-179.975983,-0.000598,0.000304,0.705857,0.708354
86,0.027744,9.818548,0.039012,0.057482,0.043823,-0.035242,89.799530,-0.071881,-179.974426,-0.000601,0.000287,0.705869,0.708342
87,0.029851,9.820810,0.040370,0.058997,0.048401,-0.055047,89.801460,-0.070371,-179.972900,-0.000601,0.000268,0.705881,0.708331
88,0.030371,9.815076,0.034728,0.060517,0.057556,-0.065694,89.803459,-0.068352,-179.971146,-0.000599,0.000245,0.705893,0.708318
