seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091983,0.057582,90.451691,44.909008,90.641602,0.650479,0.270022,0.655652,0.272187
6067,-6.953019,6.984048,-0.053626,-0.043072,-0.084356,0.057640,90.446869,44.904785,90.637207,0.650491,0.270044,0.655621,0.272213
6068,-6.951545,6.990013,-0.053612,-0.043081,-0.082838,0.054672,90.441994,44.899563,90.632790,0.650500,0.270071,0.655586,0.272246
6069,-6.947384,6.983053,-0.061234,-0.032376,-0.105704,0.048662,90.439354,44.894157,90.629578,0.650501,0.270105,0.655560,0.272274
6070,-6.952426,6.982500,-0.060119,-0.029277,-0.098026,0.039561,90.438751,44.890514,90.627472,0.650498,0.270135,0.655545,0.272286
6071,-6.953138,6.977568,-0.064219,-0.033795,-0.108648,0.034991,90.439003,44.888916,90.625946,0.650497,0.270154,0.655539,0.272285
6073,-6.954991,6.972416,-0.063639,-0.030636,-0.105490,0.039499,90.442917,44.890522,90.626930,0.650490,0.270162,0.655554,0.272259
6074,-6.954257,6.968608,-0.060845,-0.030517,-0.109952,0.048508,90.447723,44.894917,90.628487,0.650485,0.270155,0.655579,0.272215
6075,-6.955791,6.965793,-0.059782,-0.039589,-0.109869,0.039164,90.449631,44.900967,90.628052,0.650496,0.270134,0.655597,0.272167
6076,-6.954386,6.967802,-0.059400,-0.048676,-0.111326,0.038987,90.449997,44.906738,90.626732,0.650513,0.270110,0.655608,0.272125
6077,-6.957136,6.965666,-0.057758,-0.044045,-0.103645,0.046450,90.449135,44.912006,90.624672,0.650532,0.270087,0.655613,0.272088
6078,-6.952226,6.968765,-0.060568,-0.033302,-0.112740,0.041745,90.449158,44.915634,90.623032,0.650545,0.270076,0.655618,0.272058
6080,-6.957541,6.963772,-0.061135,-0.033216,-0.117233,0.037039,90.451050,44.919453,90.622429,0.650551,0.270069,0.655630,0.272022
6081,-6.958365,6.962824,-0.061268,-0.033127,-0.107991,0.044470,90.453316,44.926033,90.622139,0.650562,0.270046,0.655649,0.271970
6082,-6.952761,6.966758,-0.063104,-0.022345,-0.106367,0.048920,90.456734,44.929600,90.622673,0.650562,0.270042,0.655667,0.271933
6083,-6.954305,6.964642,-0.062042,-0.023772,-0.107794,0.050375,90.460335,44.930767,90.623222,0.650555,0.270052,0.655680,0.271909
6084,-6.956281,6.965212,-0.058464,-0.035917,-0.104681,0.048752,90.460739,44.933022,90.621696,0.650563,0.270050,0.655682,0.271885
6085,-6.951335,6.973963,-0.052368,-0.029821,-0.104689,0.048745,90.455498,44.931728,90.616287,0.650585,0.270059,0.655654,0.271892
6087,-6.954061,6.978463,-0.050619,-0.019200,-0.112377,0.056474,90.446358,44.926022,90.607841,0.650613,0.270088,0.655599,0.271929
6088,-6.956816,6.976446,-0.048737,-0.017745,-0.110922,0.044335,90.436272,44.921680,90.598495,0.650648,0.270109,0.655543,0.271958
6089,-6.951356,6.978194,-0.046593,-0.010198,-0.109479,0.041350,90.425476,44.917606,90.588600,0.650687,0.270127,0.655485,0.271987
6090,-6.949686,6.973199,-0.049564,-0.007208,-0.109539,0.041430,90.416756,44.913067,90.580040,0.650717,0.270153,0.655433,0.272014
6091,-6.948737,6.969001,-0.053153,-0.010257,-0.103433,0.035347,90.413055,44.910995,90.575127,0.650733,0.270172,0.655408,0.272019
6092,-6.941600,6.962400,-0.051081,-0.017864,-0.101884,0.046020,90.410980,44.910007,90.571564,0.650744,0.270186,0.655393,0.272016
