seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530
61,-1.216242,-7.753992,-6.004651,-211.347336,11.540705,61.700420,-94.779831,3.525187,-110.294769
62,-1.495001,-7.833527,-6.066038,-184.733063,12.187667,65.018768,-101.418610,5.554132,-110.984734
63,-1.491213,-7.920238,-6.043715,-146.106445,12.160152,48.465912,-107.008858,7.283478,-111.839279
64,-1.636768,-8.135528,-5.620360,-131.915039,14.842096,32.476639,-111.751167,8.404346,-112.719017
65,-1.866574,-8.056460,-5.178855,-58.364136,12.052374,13.241258,-115.025536,8.924416,-113.444115
66,-1.992251,-8.232866,-4.673650,-15.615323,10.633752,0.147612,-116.326271,8.963030,-113.887779
67,-1.956672,-8.486922,-4.433456,16.205399,8.198174,-15.759171,-116.341827,8.591347,-114.056503
68,-1.955039,-8.940786,-4.434537,34.744373,8.097731,-22.255526,-115.487671,7.903214,-114.024422
69,-1.857968,-9.048836,-5.015153,17.538214,13.788717,-15.104208,-114.625168,7.184902,-114.092300
70,-1.717622,-9.331059,-5.505888,-2.764065,13.464694,-9.717156,-114.408569,6.619464,-114.335014
71,-1.505529,-9.219924,-5.876218,-27.153137,12.925599,-7.170689,-114.938911,6.179710,-114.618202
72,-1.186215,-8.717283,-5.952936,-52.362511,18.366934,-6.378804,-116.302986,5.750150,-114.991920
73,-1.039195,-8.070827,-6.282796,-80.387863,19.703844,-1.564347,-118.563705,5.340305,-115.495628
74,-0.912891,-7.724104,-5.920167,-71.559830,13.933655,1.501973,-121.139160,5.060120,-115.981621
75,-0.776097,-7.633500,-5.986944,-56.539680,11.039402,1.063140,-123.305710,4.874183,-116.356880
76,-0.728249,-7.454711,-6.014450,-44.725975,7.448348,2.469632,-125.017143,4.749926,-116.645828
77,-0.708272,-7.249949,-5.995525,-34.633286,3.649498,4.339791,-126.357498,4.734198,-116.862671
78,-0.687422,-7.232543,-5.756473,-14.844663,1.829281,5.090472,-127.196014,4.805387,-117.030128
79,-0.765369,-7.265174,-5.986163,-9.234261,-0.467982,5.285510,-127.607803,4.929161,-117.153427
80,-0.791277,-7.323397,-6.020358,-3.098810,-1.032819,1.972947,-127.818085,5.040159,-117.207741
81,-0.695837,-7.724301,-5.925748,11.614661,2.730313,-7.879885,-127.672867,4.944985,-117.169708
82,-0.637258,-8.205916,-5.771247,22.355553,3.128317,-14.226220,-127.094513,4.592942,-117.023079
83,-0.423250,-8.442614,-5.330594,31.590811,6.271437,-25.606768,-126.175194,3.966800,-116.751976
84,-0.121284,-8.746973,-4.768648,45.051025,9.546372,-39.236313,-124.873062,2.934319,-116.337608
85,0.095973,-8.817575,-4.385079,49.114262,9.910279,-44.360291,-123.283745,1.599109,-115.825073
86,0.399210,-8.765658,-4.075671,48.966007,10.762485,-46.392609,-121.641647,0.138726,-115.303993
87,0.483898,-8.769910,-3.981579,43.405285,6.230924,-37.735619,-120.107170,-1.209424,-114.827484
