seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033456,0.002813,-0.058022,-169.982712,88.994972,-169.985764,0.700971,-0.001060,0.713188,-0.001098
72,-9.815140,-0.023991,-0.165209,0.018926,-0.031026,0.067107,-169.985764,88.995361,-169.989670,0.700974,-0.001053,0.713185,-0.001102
73,-9.813783,-0.026412,-0.165541,0.030564,-0.033078,0.009972,-170.046478,88.996727,-170.051254,0.700981,-0.001040,0.713178,-0.001100
74,-9.814567,-0.024198,-0.163150,0.042123,-0.097117,0.070368,-170.099274,88.998878,-170.105255,0.700994,-0.001025,0.713165,-0.001099
75,-9.813744,-0.016602,-0.161103,0.036227,-0.145069,0.263771,-170.373596,89.004562,-170.380951,0.701020,-0.000982,0.713140,-0.001073
76,-9.815146,-0.021269,-0.158949,0.050785,-0.165986,0.131197,-170.697525,89.010277,-170.706345,0.701052,-0.000932,0.713109,-0.001042
78,-9.816381,-0.027575,-0.158596,0.056750,-0.157014,-0.025359,-170.746323,89.015831,-170.756958,0.701086,-0.000910,0.713076,-0.001042
79,-9.817129,-0.025379,-0.158735,0.051345,-0.124859,0.023589,-170.698730,89.020813,-170.711182,0.701115,-0.000900,0.713047,-0.001053
80,-9.817294,-0.024203,-0.156691,0.043332,-0.141634,0.061969,-170.737503,89.024818,-170.751572,0.701142,-0.000881,0.713020,-0.001054
81,-9.816924,-0.030965,-0.159201,0.056550,-0.060563,-0.116729,-170.650833,89.028236,-170.666504,0.701163,-0.000877,0.712999,-0.001070
82,-9.818887,-0.032427,-0.163089,0.043033,0.052059,-0.160680,-170.379120,89.027634,-170.396484,0.701164,-0.000895,0.712998,-0.001109
83,-9.819902,-0.028142,-0.163358,0.045610,0.055461,-0.048134,-170.193619,89.025215,-170.212387,0.701153,-0.000908,0.713009,-0.001139
85,-9.819829,-0.034303,-0.162379,0.029561,0.016342,-0.187034,-169.977753,89.023613,-169.997757,0.701146,-0.000925,0.713017,-0.001171
86,-9.817250,-0.037868,-0.163168,0.033713,0.027941,-0.262330,-169.552567,89.021614,-169.573517,0.701141,-0.000965,0.713021,-0.001224
87,-9.818898,-0.036874,-0.166334,0.032607,0.099757,-0.205929,-169.126373,89.018219,-169.148361,0.701128,-0.001006,0.713034,-0.001278
88,-9.818978,-0.024756,-0.164313,0.044284,0.021194,0.120330,-169.065674,89.015633,-169.088959,0.701115,-0.001008,0.713046,-0.001295
89,-9.816612,-0.026489,-0.168846,0.038442,0.129018,0.079443,-169.281677,89.013641,-169.306412,0.701100,-0.000978,0.713062,-0.001283
90,-9.815248,-0.020994,-0.169074,0.047189,0.129479,0.195947,-169.587708,89.010277,-169.613892,0.701073,-0.000941,0.713088,-0.001264
92,-9.816373,-0.020938,-0.174397,0.056287,0.229943,0.174493,-169.998032,89.005348,-170.026047,0.701036,-0.000892,0.713125,-0.001237
93,-9.812606,-0.021987,-0.168421,0.046931,0.068054,0.116105,-170.319458,89.001419,-170.349213,0.701005,-0.000851,0.713155,-0.001218
94,-9.812165,-0.027105,-0.169005,0.038637,0.069654,-0.021137,-170.429504,88.999657,-170.460663,0.700991,-0.000833,0.713169,-0.001217
95,-9.814275,-0.020113,-0.162430,0.053189,-0.096913,0.132956,-170.528870,89.000244,-170.561615,0.700993,-0.000812,0.713166,-0.001215
96,-9.821021,-0.019299,-0.160867,0.065294,-0.134146,0.147991,-170.756287,89.004753,-170.791016,0.701017,-0.000770,0.713143,-0.001199
