seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,-9.817051,-0.029667,-0.169520,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936,0.700975,-0.001059,0.713184,-0.001077
71,-9.812159,-0.029766,-0.166830,0.033715,-0.065642,-0.061014,-169.968658,88.995949,-169.971710,0.700978,-0.001060,0.713181,-0.001098
72,-9.815140,-0.023991,-0.165209,0.016539,-0.136471,0.224198,-170.087555,88.999855,-170.091522,0.700999,-0.001038,0.713160,-0.001087
73,-9.813783,-0.026412,-0.165541,0.029553,-0.102424,0.080962,-170.335739,89.004753,-170.340485,0.701024,-0.001002,0.713136,-0.001060
74,-9.814567,-0.024198,-0.163150,0.040860,-0.200083,0.161544,-170.516144,89.010277,-170.522064,0.701056,-0.000969,0.713105,-0.001043
75,-9.813744,-0.016602,-0.161103,0.032136,-0.267267,0.525526,-171.099945,89.020012,-171.107208,0.701104,-0.000891,0.713058,-0.000980
76,-9.815146,-0.021269,-0.158949,0.050023,-0.295305,0.195526,-171.714645,89.031059,-171.723358,0.701163,-0.000808,0.713000,-0.000915
78,-9.816381,-0.027575,-0.158596,0.059832,-0.237183,-0.202250,-171.629852,89.039574,-171.640335,0.701218,-0.000797,0.712946,-0.000927
79,-9.817129,-0.025379,-0.158735,0.053199,-0.147803,-0.087464,-171.285248,89.044891,-171.297638,0.701258,-0.000816,0.712907,-0.000968
80,-9.817294,-0.024203,-0.156691,0.044057,-0.182533,0.022853,-171.169174,89.050850,-171.183136,0.701292,-0.000813,0.712873,-0.000985
81,-9.816924,-0.030965,-0.159201,0.059649,-0.006351,-0.318461,-170.843826,89.053116,-170.859467,0.701312,-0.000833,0.712854,-0.001026
82,-9.818887,-0.032427,-0.163089,0.045824,0.220785,-0.362311,-170.202530,89.047966,-170.219910,0.701289,-0.000893,0.712875,-0.001106
83,-9.819902,-0.028142,-0.163358,0.045378,0.199980,-0.059153,-169.859436,89.039780,-169.878296,0.701246,-0.000927,0.712918,-0.001159
85,-9.819829,-0.034303,-0.162379,0.031427,0.082776,-0.313897,-169.544464,89.033485,-169.564499,0.701216,-0.000958,0.712947,-0.001205
86,-9.817250,-0.037868,-0.163168,0.036557,0.080946,-0.445796,-168.838409,89.028236,-168.859467,0.701199,-0.001030,0.712964,-0.001289
87,-9.818898,-0.036874,-0.166334,0.033520,0.214906,-0.285421,-168.193298,89.021011,-168.215485,0.701168,-0.001098,0.712994,-0.001371
88,-9.818978,-0.024756,-0.164313,0.039005,0.049864,0.431412,-168.383636,89.017822,-168.407028,0.701141,-0.001076,0.713021,-0.001364
89,-9.816612,-0.026489,-0.168846,0.034005,0.248351,0.318606,-169.152634,89.014832,-169.177368,0.701110,-0.000990,0.713051,-0.001295
90,-9.815248,-0.020994,-0.169074,0.041982,0.223217,0.486527,-169.999359,89.009682,-170.025421,0.701061,-0.000899,0.713099,-0.001221
92,-9.816373,-0.020938,-0.174397,0.052403,0.413391,0.371056,-170.911179,89.001617,-170.938965,0.700996,-0.000800,0.713164,-0.001143
93,-9.812606,-0.021987,-0.168421,0.045776,0.030084,0.188275,-171.501236,88.996140,-171.530762,0.700950,-0.000732,0.713210,-0.001097
94,-9.812165,-0.027105,-0.169005,0.040919,0.004256,-0.143159,-171.546997,88.995171,-171.577942,0.700946,-0.000719,0.713213,-0.001101
95,-9.814275,-0.020113,-0.162430,0.052646,-0.331636,0.194773,-171.548187,89.000832,-171.580780,0.700980,-0.000704,0.713180,-0.001105
96,-9.821021,-0.019299,-0.160867,0.064380,-0.368282,0.231815,-171.855011,89.013443,-171.889542,0.701053,-0.000648,0.713108,-0.001074
97,-9.823993,-0.017804,-0.155622,0.063016,-0.528471,0.241520,-172.188721,89.029243,-172.225418,0.701146,-0.000586,0.713017,-0.001039
99,-9.825205,-0.015625,-0.156854,0.069519,-0.345915,0.284436,-172.588608,89.045296,-172.627625,0.701237,-0.000518,0.712928,-0.000999
100,-9.823695,-0.015572,-0.153452,0.078454,-0.389485,0.209749,-172.986664,89.058510,-173.028214,0.701313,-0.000452,0.712853,-0.000964
101,-9.818578,-0.018060,-0.156849,0.077998,-0.112862,0.025498,-173.160141,89.066856,-173.204254,0.701365,-0.000411,0.712802,-0.000956
102,-9.813930,-0.020678,-0.160856,0.060272,0.168457,-0.140822,-173.047607,89.065811,-173.094009,0.701359,-0.000409,0.712807,-0.000982
103,-9.810398,-0.019715,-0.165735,0.055712,0.401065,-0.079805,-172.893936,89.055809,-172.942261,0.701300,-0.000420,0.712865,-0.001017
104,-9.812499,-0.023250,-0.166248,0.042899,0.353310,-0.212806,-172.695724,89.042435,-172.745712,0.701222,-0.000440,0.712942,-0.001057
106,-9.816210,-0.021242,-0.168609,0.039020,0.360503,-0.068059,-172.509491,89.030449,-172.560745,0.701148,-0.000461,0.713015,-0.001094
107,-9.821107,-0.021805,-0.169299,0.029791,0.281849,-0.060047,-172.466217,89.019615,-172.518646,0.701081,-0.000467,0.713080,-0.001114
108,-9.820793,-0.021776,-0.166040,0.045274,0.021943,-0.032703,-172.414459,89.014236,-172.468094,0.701050,-0.000469,0.713111,-0.001131
109,-9.824341,-0.026144,-0.165131,0.047413,-0.061453,-0.211059,-172.173874,89.014236,-172.229065,0.701054,-0.000485,0.713107,-0.001166
110,-9.822895,-0.017854,-0.165484,0.044348,-0.040230,0.228292,-172.175446,89.016029,-172.232147,0.701064,-0.000474,0.713097,-0.001174
111,-9.818525,-0.023347,-0.163826,0.050710,-0.105893,-0.051268,-172.325165,89.019012,-172.383514,0.701080,-0.000446,0.713082,-0.001165
113,-9.817168,-0.021084,-0.160311,0.052620,-0.249222,0.049696,-172.275482,89.024818,-172.335510,0.701116,-0.000435,0.713046,-0.001176
114,-9.814980,-0.027707,-0.164355,0.059115,0.008039,-0.278615,-172.018921,89.028236,-172.080826,0.701141,-0.000448,0.713021,-0.001211
115,-9.810503,-0.022960,-0.163561,0.045451,0.012650,-0.026247,-171.723801,89.027023,-171.787323,0.701139,-0.000469,0.713023,-0.001253
116,-9.813938,-0.026397,-0.163013,0.050719,-0.031004,-0.151414,-171.547058,89.027023,-171.612213,0.701141,-0.000477,0.713021,-0.001281
117,-9.812461,-0.028238,-0.163946,0.047132,0.019169,-0.203852,-171.199142,89.026627,-171.265900,0.701142,-0.000504,0.713020,-0.001328
118,-9.811413,-0.032308,-0.166208,0.047857,0.129450,-0.364606,-170.671173,89.022614,-170.739441,0.701127,-0.000553,0.713035,-0.001395
120,-9.811823,-0.029285,-0.165619,0.038011,0.081928,-0.136877,-170.222107,89.017418,-170.291733,0.701105,-0.000597,0.713057,-0.001456
121,-9.811977,-0.029502,-0.162970,0.048144,-0.085664,-0.068771,-170.023224,89.017021,-170.094238,0.701105,-0.000609,0.713056,-0.001485
122,-9.807923,-0.039475,-0.168418,0.064375,0.196328,-0.544294,-169.455643,89.013245,-169.528473,0.701093,-0.000661,0.713067,-0.001560
123,-9.810673,-0.026928,-0.164519,0.046904,-0.012093,0.152261,-169.114960,89.009094,-169.189590,0.701074,-0.000691,0.713086,-0.001611
124,-9.812813,-0.030097,-0.162622,0.053596,-0.132560,0.057233,-169.285675,89.012062,-169.362000,0.701089,-0.000659,0.713071,-0.001600
125,-9.816168,-0.022242,-0.162098,0.036821,-0.152969,0.424052,-169.692444,89.018219,-169.770325,0.701119,-0.000600,0.713042,-0.001561
127,-9.818331,-0.028003,-0.164415,0.042316,0.005209,0.063071,-170.133224,89.022011,-170.212494,0.701135,-0.000541,0.713027,-0.001519
128,-9.815856,-0.023136,-0.157752,0.035737,-0.293135,0.239929,-170.376663,89.027832,-170.457291,0.701164,-0.000502,0.712998,-0.001496
