seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894
71,9.843313,-0.043031,0.012021,0.013391,0.051492,-0.072184,-84.916595,-89.707245,84.917931
72,9.843608,-0.039757,0.013345,0.040857,0.059204,-0.072272,-84.511574,-89.709259,84.513603
73,9.837390,-0.048725,0.012770,0.072902,0.063864,-0.055542,-84.065575,-89.710609,84.069656
74,9.832171,-0.048791,0.017376,0.059169,0.070065,-0.063180,-83.580467,-89.712646,83.586632
75,9.827915,-0.052830,0.017187,0.053065,0.056448,-0.047905,-83.117065,-89.714691,83.125343
76,9.831174,-0.053242,0.016042,0.021022,0.041295,-0.052441,-82.750732,-89.716759,82.759758
78,9.831901,-0.046584,0.017366,0.001185,0.039873,-0.037169,-82.440277,-89.718147,82.450035
79,9.841153,-0.040814,0.018485,-0.011021,0.035408,-0.038739,-82.153252,-89.718147,82.163048
80,9.844104,-0.043800,0.016255,0.016445,0.030936,-0.034217,-81.895775,-89.719536,81.905617
81,9.843759,-0.045663,0.017097,0.036283,0.038662,-0.040352,-81.624481,-89.721634,81.634392
82,9.844502,-0.049129,0.018805,0.066801,0.049452,-0.038828,-81.284874,-89.723045,81.296951
83,9.846035,-0.054117,0.017157,0.101897,0.044979,-0.049469,-80.913979,-89.722343,80.928970
85,9.840643,-0.060752,0.015145,0.115632,0.048116,-0.044793,-80.540634,-89.725174,80.559303
86,9.839572,-0.058812,0.012591,0.123262,0.052754,-0.035512,-80.146103,-89.725174,80.168480
87,9.839047,-0.055216,0.012212,0.112581,0.055848,-0.027783,-79.732483,-89.725891,79.758575
88,9.835090,-0.061013,0.009622,0.088166,0.057400,-0.024618,-79.308304,-89.726601,79.338104
89,9.833371,-0.058945,0.010430,0.054595,0.072674,-0.033640,-78.821747,-89.726601,78.853851
90,9.834101,-0.051826,0.011030,0.040862,0.062010,-0.042706,-78.304344,-89.726601,78.338768
92,9.832432,-0.047410,0.014485,0.010343,0.066622,-0.042670,-77.800476,-89.727318,77.835114
93,9.830454,-0.048864,0.011680,0.004240,0.071233,-0.056379,-77.252190,-89.730934,77.287041
94,9.832202,-0.048459,0.014844,-0.004915,0.074315,-0.062451,-76.654961,-89.732391,76.689354
95,9.830174,-0.049774,0.015413,0.017973,0.059102,-0.059360,-76.091637,-89.733856,76.126297
96,9.828572,-0.055621,0.015879,0.022551,0.059149,-0.059283,-75.576271,-89.736069,75.611938
97,9.831274,-0.056759,0.012436,0.030181,0.050022,-0.066799,-75.079147,-89.735329,75.115860
