seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.734935,0.290680,-0.026368,179.210938,-0.256356,-35.690121
89,0.049738,0.165022,-9.871119,-0.741613,0.196955,-0.036921,179.186325,-0.264465,-35.688953
90,0.046443,0.165969,-9.876483,-0.658063,0.079899,-0.044412,179.162994,-0.269059,-35.687531
92,0.045664,0.167603,-9.873850,-0.578795,0.045312,-0.046291,179.142380,-0.271123,-35.685989
93,0.043495,0.169532,-9.874978,-0.258804,0.029156,-0.045133,179.128403,-0.272341,-35.684441
94,0.045757,0.166347,-9.870712,-0.173110,0.054657,-0.041344,179.121201,-0.273716,-35.682980
95,0.043682,0.170834,-9.872567,-0.227355,0.025878,-0.029809,179.114517,-0.275040,-35.681774
96,0.045963,0.177177,-9.870612,-0.298739,0.052782,-0.019051,179.105743,-0.276338,-35.680943
97,0.047402,0.178012,-9.871552,-0.285222,0.062483,-0.015719,179.096008,-0.278250,-35.680336
99,0.045836,0.173364,-9.866267,-0.199374,0.028895,-0.030980,179.087936,-0.279760,-35.679531
100,0.047172,0.172687,-9.866844,-0.160091,0.044429,-0.036738,179.081940,-0.280964,-35.678391
101,0.048458,0.169377,-9.861149,-0.074191,0.064984,-0.033189,179.078018,-0.282769,-35.677197
102,0.049957,0.166947,-9.863045,-0.039367,0.101755,-0.048004,179.076126,-0.285526,-35.675800
103,0.047318,0.164587,-9.860557,0.007376,0.064276,-0.053067,179.075577,-0.288266,-35.674072
104,0.049452,0.167181,-9.861487,-0.154912,0.098978,-0.045821,179.073120,-0.290959,-35.672379
106,0.046616,0.164565,-9.861774,-0.061638,0.012677,-0.034616,179.069504,-0.292798,-35.671005
107,0.045156,0.166513,-9.862166,-0.132784,-0.035373,-0.035558,179.066254,-0.292401,-35.669846
108,0.048193,0.167882,-9.857897,-0.133032,0.020356,-0.031300,179.061813,-0.292133,-35.668736
109,0.049474,0.163588,-9.859430,-0.012383,0.053315,-0.036165,179.059387,-0.293342,-35.667595
110,0.049785,0.168010,-9.860399,-0.096826,0.048240,-0.029029,179.057556,-0.295017,-35.666481
111,0.050650,0.170093,-9.864365,-0.158123,0.058201,-0.029024,179.053299,-0.296774,-35.665485
113,0.053584,0.166884,-9.865148,-0.015167,0.107018,-0.036517,179.050415,-0.299510,-35.664345
114,0.048232,0.162772,-9.872587,0.081016,-0.036924,-0.033832,179.051498,-0.300658,-35.663155
115,0.047181,0.174817,-9.878177,-0.241931,-0.076368,-0.023838,179.048813,-0.298754,-35.662224
116,0.043606,0.175201,-9.880050,-0.069033,-0.061105,-0.033437,179.043625,-0.296448,-35.661308
117,0.043349,0.177286,-9.880903,-0.110354,-0.051724,-0.045698,179.040634,-0.294545,-35.660019
118,0.048490,0.179238,-9.881898,-0.125847,0.033252,-0.044600,179.036682,-0.294212,-35.658527
120,0.046369,0.189933,-9.878224,-0.234567,0.001972,-0.050303,179.030670,-0.294773,-35.656933
121,0.044176,0.178061,-9.872333,-0.220737,-0.109471,-0.062839,179.023071,-0.292949,-35.655083
122,0.044485,0.172370,-9.871471,-0.053692,-0.093163,-0.049435,179.018494,-0.289540,-35.653267
123,0.045079,0.172615,-9.871341,-0.022777,-0.074562,-0.048842,179.017212,-0.286717,-35.651672
