seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.171745,-0.013921,9.920522,0.018422,-0.106946,-0.104426,0.000000,0.991810,0.000000
6058,-0.173502,-0.027386,9.923782,-0.004018,-0.097813,-0.073196,0.000228,0.989059,-0.002960
6059,-0.177580,-0.031926,9.924677,-0.035808,-0.091340,-0.077086,-0.000414,0.987864,-0.005465
6060,-0.316220,0.011999,9.905626,-0.093320,-0.041339,-0.048818,-0.002438,1.027792,-0.007563
6061,-0.387971,0.047314,9.906177,0.089397,0.142919,-0.274140,-0.002378,1.090150,-0.012946
6062,-0.478499,0.085826,9.897134,0.179448,0.126426,-0.406839,0.001997,1.178299,-0.024296
6063,-0.575091,0.135328,9.899955,0.141095,-0.010550,-0.340369,0.006973,1.287433,-0.036749
6064,-0.683487,0.179310,9.897241,0.174843,-0.092854,-0.253940,0.063523,1.418916,-0.046654
6065,-0.685799,0.190539,9.913793,0.459863,-0.016015,-0.382873,0.125449,1.544070,-0.057268
6066,-0.672372,0.191081,9.904714,0.258824,-0.149797,-0.284719,0.185817,1.658381,-0.068394
6067,-0.685427,0.194462,9.911070,0.017146,-0.152266,-0.144030,0.237097,1.768448,-0.075540
6068,-0.698558,0.183708,9.901174,0.133180,0.066732,-0.235241,0.280770,1.880422,-0.081861
6069,-0.705861,0.183916,9.872146,0.021073,0.054212,-0.280662,0.322539,1.992766,-0.090460
6070,-0.694864,0.181081,9.855542,-0.320550,-0.083348,-0.255226,0.354300,2.094280,-0.099391
6071,-0.716634,0.173883,9.868497,-0.189017,-0.061428,-0.277852,0.378989,2.194913,-0.108276
6072,-0.717515,0.177596,9.869154,0.063654,0.021760,-0.379436,0.409601,2.292418,-0.119231
6073,-0.712696,0.184007,9.876980,0.095513,0.235052,-0.405370,0.445005,2.388185,-0.132311
6074,-0.710389,0.177879,9.890702,0.167653,0.485629,-0.474730,0.478438,2.485561,-0.146979
6075,-0.699068,0.173372,9.899796,0.213813,0.794406,-0.476877,0.510721,2.583479,-0.162839
6076,-0.705649,0.175508,9.913388,0.119725,0.830350,-0.422870,0.541180,2.683575,-0.177835
