seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.063950,9.793061,-0.177425,-0.096677,-0.528458,0.074264,91.037941,0.000000,0.000000
2,-0.067060,9.778969,-0.113407,0.002508,-0.215643,-0.017292,91.019341,-0.006829,-0.000576
3,-0.073113,9.821332,-0.161108,0.040656,-0.139347,-0.101218,91.016655,-0.010900,-0.003950
4,-0.045949,9.796962,-0.132657,-0.005122,0.120060,0.043745,91.004448,-0.006553,-0.002492
5,-0.041278,9.803158,-0.123172,0.055915,0.028505,-0.070699,90.991989,-0.005323,-0.004849
6,-0.084943,9.809496,-0.139517,-0.028011,-0.185124,-0.009662,90.982246,-0.010919,-0.005171
8,-0.068528,9.783471,-0.131968,0.002508,-0.208014,-0.002033,90.971855,-0.016960,-0.005239
9,-0.078768,9.815374,-0.153295,0.002508,-0.116458,-0.032551,90.968079,-0.019800,-0.006324
10,-0.080517,9.815975,-0.151518,0.040656,-0.055421,-0.040181,90.965187,-0.020565,-0.007663
11,-0.054818,9.821157,-0.149704,0.040656,-0.154606,-0.002033,90.961884,-0.024432,-0.007731
12,-0.041569,9.799689,-0.155352,0.101693,-0.093569,-0.063070,90.962418,-0.026174,-0.009833
13,-0.059489,9.810211,-0.114971,0.033026,-0.093569,-0.040181,90.948906,-0.027828,-0.011173
15,-0.061423,9.816097,-0.120423,0.109322,0.013246,-0.032551,90.940063,-0.026017,-0.012258
16,-0.061904,9.802702,-0.134576,0.094063,0.013246,-0.063070,90.935371,-0.024297,-0.014360
17,-0.082064,9.796556,-0.166792,0.078804,-0.017272,-0.009662,90.939865,-0.023629,-0.014682
18,-0.083779,9.816268,-0.128261,0.040656,-0.009643,-0.040181,90.931587,-0.022753,-0.016021
19,-0.095134,9.805965,-0.166360,0.063545,-0.047791,-0.063070,90.935623,-0.023129,-0.018124
20,-0.059995,9.812601,-0.156177,0.033026,-0.032532,-0.055440,90.935478,-0.023002,-0.019972
