seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043070,-0.101138,0.071281,88.978920,-44.729095,-88.551567,0.658500,0.274512,-0.646771,-0.269645
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074315,88.981590,-44.721577,-88.556931,0.658464,0.274540,-0.646771,-0.269703
6754,6.904925,6.978421,0.121555,-0.043065,-0.108772,0.077351,88.986794,-44.715286,-88.564163,0.658420,0.274565,-0.646785,-0.269751
6755,6.902829,6.970607,0.125029,-0.030858,-0.114875,0.072768,88.989777,-44.715191,-88.569740,0.658400,0.274551,-0.646805,-0.269767
6756,6.903217,6.969329,0.124316,-0.032386,-0.099614,0.071243,88.989830,-44.718338,-88.573036,0.658399,0.274515,-0.646821,-0.269768
6757,6.900571,6.969168,0.125112,-0.032388,-0.102664,0.074295,88.989296,-44.720905,-88.575783,0.658400,0.274482,-0.646833,-0.269772
6759,6.903163,6.969818,0.127689,-0.032393,-0.102659,0.077346,88.986328,-44.722820,-88.576851,0.658408,0.274448,-0.646833,-0.269784
6760,6.898554,6.961608,0.131238,-0.033928,-0.091968,0.060563,88.978752,-44.726135,-88.574577,0.658439,0.274399,-0.646818,-0.269795
6761,6.894258,6.964291,0.127178,-0.047670,-0.082805,0.045303,88.971886,-44.727127,-88.572746,0.658462,0.274364,-0.646800,-0.269817
6762,6.899569,6.970674,0.126657,-0.055302,-0.084328,0.039191,88.969444,-44.724373,-88.574196,0.658459,0.274357,-0.646791,-0.269855
6763,6.900682,6.982471,0.129423,-0.053780,-0.082798,0.022391,88.966309,-44.716972,-88.575226,0.658447,0.274375,-0.646768,-0.269921
6764,6.905511,6.976012,0.124946,-0.049204,-0.084322,0.016274,88.965164,-44.710396,-88.577599,0.658429,0.274393,-0.646754,-0.269979
