seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.171745,-0.013921,9.920522,0.018422,-0.106946,-0.104426,0.000000,0.991810,0.000000
6058,-0.173502,-0.027386,9.923782,-0.004018,-0.097813,-0.073196,-0.000100,0.991818,-0.002440
6059,-0.177580,-0.031926,9.924677,-0.035808,-0.091340,-0.077086,-0.000971,0.997846,-0.005009
6060,-0.316220,0.011999,9.905626,-0.093320,-0.041339,-0.048818,-0.003061,1.204463,-0.006637
6061,-0.387971,0.047314,9.906177,0.089397,0.142919,-0.274140,-0.000061,1.467618,-0.015775
6062,-0.478499,0.085826,9.897134,0.179448,0.126426,-0.406839,0.004441,1.795833,-0.029336
6063,-0.575091,0.135328,9.899955,0.141095,-0.010550,-0.340369,0.006858,2.177681,-0.040682
6064,-0.683487,0.179310,9.897241,0.174843,-0.092854,-0.253940,0.268995,2.618398,-0.049146
6065,-0.685799,0.190539,9.913793,0.459863,-0.016015,-0.382873,0.488510,2.952517,-0.061909
6066,-0.672372,0.191081,9.904714,0.258824,-0.149797,-0.284719,0.649155,3.181340,-0.071399
6067,-0.685427,0.194462,9.911070,0.017146,-0.152266,-0.144030,0.768304,3.371045,-0.076200
6068,-0.698558,0.183708,9.901174,0.133180,0.066732,-0.235241,0.845296,3.538705,-0.084042
6069,-0.705861,0.183916,9.872146,0.021073,0.054212,-0.280662,0.901320,3.677633,-0.093397
6070,-0.694864,0.181081,9.855542,-0.320550,-0.083348,-0.255226,0.931128,3.764211,-0.101905
6071,-0.716634,0.173883,9.868497,-0.189017,-0.061428,-0.277852,0.945983,3.859821,-0.111166
6072,-0.717515,0.177596,9.869154,0.063654,0.021760,-0.379436,0.968811,3.934803,-0.123814
6073,-0.712696,0.184007,9.876980,0.095513,0.235052,-0.405370,0.995818,3.988589,-0.137327
6074,-0.710389,0.177879,9.890702,0.167653,0.485629,-0.474730,1.008636,4.030456,-0.153151
6075,-0.699068,0.173372,9.899796,0.213813,0.794406,-0.476877,1.012647,4.052348,-0.169047
