seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057555,90.451691,44.908875,90.641602,0.650479,0.270023,0.655652,0.272187
6067,-6.953019,6.984048,-0.053626,-0.043069,-0.084354,0.057555,90.446823,44.904358,90.637161,0.650490,0.270046,0.655619,0.272216
6068,-6.951545,6.990013,-0.053612,-0.043069,-0.082828,0.054503,90.441879,44.898746,90.632713,0.650498,0.270076,0.655584,0.272251
6069,-6.947384,6.983053,-0.061234,-0.032387,-0.105717,0.048400,90.439476,44.892933,90.629662,0.650497,0.270113,0.655558,0.272280
6070,-6.952426,6.982500,-0.060119,-0.029336,-0.098087,0.039244,90.439339,44.889088,90.627884,0.650492,0.270144,0.655544,0.272293
6071,-6.953138,6.977568,-0.064219,-0.033914,-0.108769,0.034666,90.440155,44.887573,90.626755,0.650489,0.270164,0.655540,0.272290
6073,-6.954991,6.972416,-0.063639,-0.030861,-0.105717,0.039244,90.442940,44.888691,90.626945,0.650485,0.270172,0.655550,0.272269
6074,-6.954257,6.968608,-0.060845,-0.030861,-0.110295,0.048400,90.445320,44.891796,90.626785,0.650487,0.270169,0.655562,0.272237
6075,-6.955791,6.965793,-0.059782,-0.040018,-0.110295,0.039244,90.445633,44.896221,90.625229,0.650501,0.270154,0.655570,0.272201
6076,-6.954386,6.967802,-0.059400,-0.049174,-0.111820,0.039244,90.444916,44.900620,90.623138,0.650518,0.270137,0.655573,0.272168
6077,-6.957136,6.965666,-0.057758,-0.044596,-0.104191,0.046874,90.443405,44.904766,90.620628,0.650538,0.270119,0.655573,0.272139
6078,-6.952226,6.968765,-0.060568,-0.033915,-0.113346,0.042296,90.442703,44.907768,90.618477,0.650552,0.270110,0.655573,0.272114
6080,-6.957541,6.963772,-0.061135,-0.033915,-0.117924,0.037718,90.443466,44.911053,90.617081,0.650562,0.270104,0.655580,0.272083
6081,-6.958365,6.962824,-0.061268,-0.033915,-0.108769,0.045348,90.444603,44.916443,90.615997,0.650574,0.270086,0.655592,0.272040
6082,-6.952761,6.966758,-0.063104,-0.023232,-0.107243,0.049926,90.446793,44.919598,90.615654,0.650578,0.270082,0.655604,0.272007
6083,-6.954305,6.964642,-0.062042,-0.024759,-0.108769,0.051451,90.449287,44.921013,90.615433,0.650576,0.270090,0.655612,0.271984
6084,-6.956281,6.965212,-0.058464,-0.036965,-0.105717,0.049926,90.449432,44.923244,90.613708,0.650585,0.270088,0.655614,0.271960
6085,-6.951335,6.973963,-0.052368,-0.030861,-0.105717,0.049926,90.445389,44.922813,90.609154,0.650604,0.270093,0.655593,0.271960
6087,-6.954061,6.978463,-0.050619,-0.020181,-0.113347,0.057555,90.438438,44.918995,90.602249,0.650628,0.270115,0.655551,0.271982
6088,-6.956816,6.976446,-0.048737,-0.018655,-0.111821,0.045348,90.430634,44.916092,90.594521,0.650657,0.270131,0.655508,0.272000
6089,-6.951356,6.978194,-0.046593,-0.011025,-0.110295,0.042296,90.422127,44.913280,90.586235,0.650690,0.270147,0.655461,0.272017
6090,-6.949686,6.973199,-0.049564,-0.007974,-0.110295,0.042296,90.414978,44.910007,90.578796,0.650717,0.270167,0.655419,0.272034
6091,-6.948737,6.969001,-0.053153,-0.011025,-0.104191,0.036192,90.411430,44.908466,90.573990,0.650733,0.270183,0.655396,0.272036
6092,-6.941600,6.962400,-0.051081,-0.018655,-0.102665,0.046874,90.409058,44.907654,90.570213,0.650746,0.270196,0.655379,0.272033
6094,-6.941430,6.961568,-0.053848,-0.029336,-0.104191,0.062133,90.406967,44.906540,90.566849,0.650756,0.270210,0.655364,0.272032
6095,-6.945153,6.965662,-0.057419,-0.040018,-0.101139,0.046874,90.407356,44.905575,90.565498,0.650756,0.270225,0.655360,0.272028
6096,-6.944924,6.956944,-0.056432,-0.047648,-0.104191,0.043822,90.408607,44.906689,90.564995,0.650757,0.270229,0.655364,0.272011
6097,-6.942339,6.964300,-0.060137,-0.041544,-0.093510,0.045348,90.410980,44.907505,90.565376,0.650752,0.270236,0.655372,0.271995
6098,-6.945311,6.966774,-0.064415,-0.056802,-0.096561,0.030089,90.416435,44.906509,90.568138,0.650730,0.270256,0.655389,0.271986
6099,-6.949346,6.968526,-0.069072,-0.046122,-0.105717,0.022459,90.424866,44.906475,90.572906,0.650699,0.270277,0.655421,0.271965
6101,-6.949268,6.973403,-0.071009,-0.041544,-0.104191,0.030089,90.435402,44.905918,90.578888,0.650659,0.270306,0.655458,0.271941
6102,-6.950685,6.982440,-0.073104,-0.026285,-0.099613,0.039244,90.447029,44.902531,90.585495,0.650607,0.270354,0.655494,0.271932
6103,-6.952560,6.976489,-0.070112,-0.030861,-0.104191,0.049926,90.457352,44.899055,90.591026,0.650562,0.270400,0.655523,0.271924
6104,-6.951293,6.976478,-0.075030,-0.014077,-0.102665,0.046874,90.467537,44.897152,90.596306,0.650520,0.270439,0.655555,0.271906
6105,-6.945127,6.972638,-0.074909,-0.024759,-0.091984,0.052977,90.478981,44.894691,90.602524,0.650473,0.270482,0.655592,0.271890
6106,-6.945382,6.964144,-0.073811,-0.024759,-0.090458,0.051452,90.488922,44.893703,90.607964,0.650434,0.270513,0.655626,0.271870
6108,-6.942073,6.964346,-0.070618,-0.038492,-0.084354,0.045348,90.495979,44.894100,90.611610,0.650410,0.270530,0.655652,0.271848
6109,-6.944502,6.964316,-0.068372,-0.040018,-0.090458,0.033141,90.499672,44.894615,90.613068,0.650399,0.270540,0.655665,0.271832
