seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043072,-0.101137,0.071260,88.978462,-44.725975,-88.551247,0.658495,0.274529,-0.646761,-0.269663
6753,6.898309,6.979232,0.122398,-0.052223,-0.101139,0.074241,88.981995,-44.710785,-88.557213,0.658438,0.274602,-0.646746,-0.269764
6754,6.904925,6.978421,0.121555,-0.043055,-0.108780,0.077238,88.989967,-44.699543,-88.566399,0.658372,0.274660,-0.646759,-0.269836
6755,6.902829,6.970607,0.125029,-0.030846,-0.114884,0.072658,88.992821,-44.701702,-88.571892,0.658357,0.274633,-0.646784,-0.269839
6756,6.903217,6.969329,0.124316,-0.032383,-0.099615,0.071157,88.989883,-44.710270,-88.573074,0.658381,0.274561,-0.646801,-0.269814
6757,6.900571,6.969168,0.125112,-0.032394,-0.102656,0.074224,88.986595,-44.716492,-88.573883,0.658401,0.274502,-0.646811,-0.269801
6759,6.903163,6.969818,0.127689,-0.032413,-0.102638,0.077280,88.979774,-44.719940,-88.572243,0.658428,0.274453,-0.646800,-0.269811
6760,6.898554,6.961608,0.131238,-0.033971,-0.091924,0.060507,88.965851,-44.725254,-88.565506,0.658490,0.274381,-0.646764,-0.269820
6761,6.894258,6.964291,0.127178,-0.047730,-0.082745,0.045245,88.955368,-44.726196,-88.561127,0.658527,0.274340,-0.646731,-0.269849
6762,6.899569,6.970674,0.126657,-0.055362,-0.084268,0.039112,88.954994,-44.720284,-88.564034,0.658508,0.274355,-0.646723,-0.269902
6763,6.900682,6.982471,0.129423,-0.053841,-0.082736,0.022269,88.953720,-44.706791,-88.566376,0.658475,0.274411,-0.646691,-0.269999
6764,6.905511,6.976012,0.124946,-0.049261,-0.084263,0.016121,88.955299,-44.696632,-88.570671,0.658438,0.274453,-0.646680,-0.270073
6766,6.909297,6.977496,0.127060,-0.052306,-0.090374,0.023761,88.960083,-44.699829,-88.577286,0.658418,0.274425,-0.646715,-0.270066
6767,6.914230,6.977178,0.134622,-0.041646,-0.108664,0.039055,88.951126,-44.709679,-88.574432,0.658469,0.274334,-0.646712,-0.270044
6768,6.912101,6.975852,0.133863,-0.038632,-0.123885,0.046724,88.934280,-44.720726,-88.566254,0.658553,0.274221,-0.646680,-0.270029
6769,6.911985,6.962782,0.129672,-0.044753,-0.123869,0.048308,88.928352,-44.736820,-88.565979,0.658604,0.274097,-0.646706,-0.269969
6770,6.904821,6.969226,0.138205,-0.055457,-0.128426,0.042242,88.919861,-44.747757,-88.564140,0.658653,0.273996,-0.646709,-0.269944
6771,6.904274,6.969190,0.134579,-0.060066,-0.128396,0.046801,88.907066,-44.744396,-88.559509,0.658688,0.273968,-0.646659,-0.270009
6773,6.902532,6.967395,0.132382,-0.058547,-0.114655,0.040671,88.905457,-44.739483,-88.562622,0.658673,0.273969,-0.646650,-0.270064
6774,6.905552,6.963742,0.134374,-0.050920,-0.103971,0.040669,88.906143,-44.740459,-88.566956,0.658663,0.273943,-0.646665,-0.270079
6775,6.900502,6.972036,0.135710,-0.044827,-0.105486,0.048282,88.902611,-44.737591,-88.568062,0.658663,0.273933,-0.646652,-0.270122
6776,6.899370,6.971981,0.130989,-0.026516,-0.108537,0.066537,88.904884,-44.725590,-88.572998,0.658619,0.273986,-0.646639,-0.270206
6777,6.897533,6.965665,0.131573,-0.017348,-0.108547,0.055818,88.913368,-44.718559,-88.582031,0.658561,0.274024,-0.646663,-0.270250
6778,6.897548,6.966351,0.129764,-0.011233,-0.105506,0.057331,88.921806,-44.717155,-88.590813,0.658517,0.274031,-0.646701,-0.270261
