seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017106,-0.082817,0.033130,44.751007,0.388238,0.383193,0.924703,0.380660,0.004406,0.001802
7329,-0.066055,6.981952,7.037333,-0.010964,-0.082809,0.034647,44.757153,0.387442,0.382097,0.924682,0.380710,0.004396,0.001796
7330,-0.064935,6.982244,7.042655,-0.000271,-0.093499,0.025502,44.759140,0.382461,0.380754,0.924676,0.380726,0.004351,0.001802
7331,-0.066513,6.983033,7.043228,0.007354,-0.088927,0.020928,44.758202,0.378530,0.379156,0.924679,0.380719,0.004314,0.001802
7332,-0.068547,6.988948,7.045588,0.007357,-0.078236,0.030074,44.759083,0.378168,0.377802,0.924676,0.380726,0.004307,0.001792
7333,-0.069249,6.997654,7.044110,-0.000231,-0.072113,0.020901,44.766418,0.380299,0.376689,0.924652,0.380785,0.004320,0.001776
7335,-0.073851,6.999148,7.037395,-0.010827,-0.073607,0.031552,44.781246,0.385827,0.375700,0.924602,0.380905,0.004362,0.001749
7336,-0.074779,6.989925,7.035952,-0.015332,-0.072038,0.034561,44.793434,0.394082,0.374858,0.924562,0.381003,0.004426,0.001714
7337,-0.070989,6.988456,7.032167,-0.035130,-0.076585,0.048265,44.799427,0.398624,0.374140,0.924542,0.381051,0.004460,0.001693
7338,-0.069309,6.983865,7.036667,-0.048855,-0.087259,0.042153,44.799515,0.397736,0.373296,0.924542,0.381052,0.004450,0.001689
7339,-0.065779,6.979859,7.036860,-0.038206,-0.088792,0.042160,44.792484,0.392847,0.372187,0.924565,0.380995,0.004407,0.001697
7340,-0.061823,6.980396,7.036329,-0.033663,-0.087291,0.039134,44.785027,0.383632,0.371039,0.924590,0.380935,0.004329,0.001718
7342,-0.061614,6.984922,7.033912,-0.032143,-0.090373,0.030007,44.783176,0.373372,0.369766,0.924596,0.380921,0.004242,0.001742
7343,-0.063525,6.990490,7.036396,-0.018379,-0.090389,0.020867,44.787464,0.366678,0.368279,0.924582,0.380956,0.004183,0.001752
7344,-0.066715,6.991331,7.032239,-0.027486,-0.085805,0.030018,44.795406,0.365440,0.366868,0.924556,0.381020,0.004168,0.001745
7345,-0.071195,6.992656,7.034083,-0.033536,-0.081196,0.037617,44.803810,0.370210,0.365768,0.924528,0.381088,0.004203,0.001720
7346,-0.076561,6.989420,7.035318,-0.030454,-0.076563,0.025355,44.807877,0.381364,0.364693,0.924514,0.381120,0.004290,0.001674
7347,-0.074906,6.986574,7.039814,-0.044199,-0.084134,0.031399,44.804684,0.393201,0.363464,0.924525,0.381094,0.004381,0.001625
7349,-0.074242,6.982972,7.038869,-0.038133,-0.082567,0.032884,44.796474,0.400643,0.362219,0.924552,0.381027,0.004437,0.001590
7350,-0.073600,6.981575,7.037197,-0.022912,-0.094746,0.016070,44.788807,0.405037,0.360668,0.924577,0.380966,0.004467,0.001563
7351,-0.070528,6.978590,7.034849,-0.018363,-0.088629,0.008428,44.783134,0.405790,0.358770,0.924596,0.380920,0.004467,0.001546
7352,-0.067019,6.976444,7.034676,-0.009234,-0.094740,0.020643,44.777985,0.401476,0.356928,0.924613,0.380878,0.004426,0.001546
7353,-0.066296,6.974315,7.028066,-0.006194,-0.093231,0.022186,44.775478,0.394542,0.355212,0.924622,0.380859,0.004364,0.001555
7354,-0.064589,6.970171,7.030155,-0.016889,-0.100879,0.019151,44.772873,0.387259,0.353408,0.924630,0.380838,0.004299,0.001565
7356,-0.063506,6.968688,7.031383,-0.026079,-0.094795,0.028327,44.766270,0.379668,0.351633,0.924653,0.380785,0.004232,0.001576
7357,-0.063778,6.969161,7.033185,-0.021539,-0.105491,0.029866,44.758736,0.373077,0.349927,0.924678,0.380724,0.004173,0.001584
7358,-0.061691,6.975477,7.031883,-0.032232,-0.105504,0.026827,44.755764,0.366785,0.348108,0.924688,0.380701,0.004116,0.001590
7359,-0.061648,6.983436,7.037891,-0.027634,-0.107043,0.035995,44.758522,0.360411,0.346381,0.924679,0.380723,0.004059,0.001598
7360,-0.068226,6.986425,7.033789,-0.018431,-0.105505,0.032932,44.765873,0.359812,0.344754,0.924654,0.380783,0.004049,0.001586
7361,-0.067610,6.988915,7.038615,-0.007698,-0.103948,0.037480,44.774651,0.364044,0.343187,0.924625,0.380853,0.004078,0.001559
7363,-0.073580,7.000007,7.042821,-0.019850,-0.102379,0.035911,44.783722,0.371386,0.341695,0.924595,0.380926,0.004132,0.001522
7364,-0.076483,6.998925,7.045784,-0.027430,-0.099265,0.049583,44.791767,0.383206,0.340397,0.924568,0.380991,0.004224,0.001472
7365,-0.080083,7.000939,7.044027,-0.018235,-0.085461,0.044936,44.797722,0.397255,0.339392,0.924548,0.381039,0.004334,0.001417
7366,-0.075944,7.001855,7.047113,-0.025832,-0.082353,0.034199,44.802834,0.408288,0.338399,0.924531,0.381079,0.004419,0.001372
7367,-0.075681,7.011155,7.044687,-0.033409,-0.076216,0.023486,44.810959,0.413754,0.337284,0.924504,0.381145,0.004460,0.001345
7368,-0.068691,7.004041,7.040611,-0.033342,-0.079263,0.031111,44.821548,0.412502,0.336187,0.924469,0.381230,0.004446,0.001340
7370,-0.066980,6.999897,7.042459,-0.021105,-0.082335,0.015871,44.825840,0.404968,0.334882,0.924454,0.381265,0.004381,0.001354
7371,-0.067740,7.001868,7.043405,-0.042461,-0.077776,0.005209,44.825882,0.398138,0.333257,0.924454,0.381266,0.004321,0.001364
7372,-0.063160,7.001424,7.050599,-0.047054,-0.079325,0.018965,44.821854,0.390383,0.331680,0.924468,0.381234,0.004253,0.001377
7373,-0.063234,6.991632,7.048691,-0.053211,-0.088509,0.015941,44.810699,0.381058,0.330057,0.924505,0.381144,0.004172,0.001395
7374,-0.062710,6.998729,7.046877,-0.050200,-0.102264,0.011384,44.801758,0.373260,0.328092,0.924535,0.381072,0.004103,0.001406
