seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.045433,0.068239,-0.061467,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,0.037757,0.078920,-0.062951,89.775688,-0.095348,-179.998413,-0.000597,0.000580,0.705721,0.708489
72,0.022939,9.828639,0.046615,0.023945,0.080446,-0.050676,89.762901,-0.105304,-179.995743,-0.000675,0.000625,0.705642,0.708568
73,0.029945,9.814932,0.048098,0.022357,0.068239,-0.047552,89.753036,-0.116242,-179.993240,-0.000758,0.000677,0.705581,0.708629
74,0.026390,9.806231,0.045401,0.020791,0.063660,-0.035272,89.746521,-0.127388,-179.991043,-0.000840,0.000733,0.705541,0.708669
75,0.025564,9.799330,0.042871,0.019255,0.060608,-0.030655,89.745377,-0.133283,-179.988968,-0.000889,0.000756,0.705533,0.708676
76,0.019546,9.798535,0.045415,0.013145,0.048401,-0.038282,89.744972,-0.132486,-179.987152,-0.000895,0.000740,0.705531,0.708678
78,0.022900,9.797906,0.046200,0.026861,0.040771,-0.035242,89.742599,-0.129205,-179.985657,-0.000884,0.000711,0.705516,0.708693
79,0.021975,9.802494,0.039183,0.039078,0.060608,-0.033716,89.745232,-0.128126,-179.983978,-0.000888,0.000694,0.705533,0.708677
80,0.021489,9.813643,0.036980,0.048279,0.046875,-0.038296,89.754532,-0.126518,-179.982208,-0.000889,0.000673,0.705590,0.708619
81,0.022905,9.820676,0.040004,0.042209,0.043823,-0.033715,89.761978,-0.125830,-179.980713,-0.000894,0.000659,0.705636,0.708573
82,0.023580,9.824640,0.039164,0.045275,0.045349,-0.024547,89.765976,-0.127046,-179.979248,-0.000911,0.000658,0.705661,0.708549
83,0.028652,9.825988,0.035155,0.059034,0.051452,-0.027565,89.772224,-0.132203,-179.977646,-0.000952,0.000680,0.705700,0.708510
85,0.026846,9.825264,0.036450,0.059063,0.049927,-0.033625,89.779350,-0.138687,-179.975967,-0.001003,0.000709,0.705744,0.708466
86,0.027744,9.818548,0.039012,0.057543,0.043822,-0.035119,89.782257,-0.143084,-179.974411,-0.001039,0.000727,0.705761,0.708448
87,0.029851,9.820810,0.040370,0.059052,0.048400,-0.054920,89.781303,-0.147910,-179.972885,-0.001079,0.000747,0.705756,0.708454
88,0.030371,9.815076,0.034728,0.060577,0.057555,-0.065561,89.783081,-0.152947,-179.971115,-0.001121,0.000768,0.705767,0.708443
89,0.024782,9.810270,0.044881,0.062083,0.046874,-0.070124,89.781708,-0.153149,-179.969376,-0.001133,0.000758,0.705758,0.708452
90,0.022494,9.810696,0.045200,0.051340,0.042296,-0.064042,89.772995,-0.147408,-179.967865,-0.001106,0.000714,0.705704,0.708505
92,0.024354,9.811161,0.040292,0.046727,0.057556,-0.064059,89.768333,-0.142120,-179.966202,-0.001084,0.000671,0.705675,0.708534
93,0.024359,9.809711,0.032823,0.049801,0.049927,-0.053381,89.773636,-0.139568,-179.964432,-0.001079,0.000644,0.705708,0.708502
94,0.026459,9.812730,0.042496,0.048287,0.049927,-0.050319,89.777390,-0.139592,-179.962769,-0.001090,0.000634,0.705732,0.708478
95,0.025845,9.812202,0.035496,0.029971,0.059081,-0.054880,89.777939,-0.140894,-179.960968,-0.001109,0.000631,0.705735,0.708475
