seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.928221,0.564566,0.234424,-46.680321,-0.147385,0.163263,0.918168,-0.396187,-0.001745,0.000799
3985,0.021844,-7.111936,6.684363,-0.666780,0.461503,0.130536,-46.706890,-0.131230,0.154990,0.918076,-0.396400,-0.001588,0.000788
3986,0.010037,-7.099008,6.684120,-0.018986,0.613716,0.314895,-46.718300,-0.113538,0.147036,0.918037,-0.396492,-0.001418,0.000785
3987,0.008162,-7.098079,6.688663,0.316173,0.190569,0.297153,-46.713345,-0.096922,0.144273,0.918054,-0.396452,-0.001276,0.000821
3988,0.012900,-7.098369,6.684412,0.225239,-0.206188,0.111628,-46.704330,-0.092141,0.149134,0.918085,-0.396380,-0.001254,0.000876
3989,0.015060,-7.086535,6.689487,0.600199,-0.285597,0.028905,-46.690586,-0.096058,0.156706,0.918133,-0.396270,-0.001312,0.000923
3991,0.018954,-7.079497,6.686770,0.438458,-0.545145,0.006006,-46.673283,-0.105134,0.167179,0.918192,-0.396131,-0.001420,0.000976
3992,0.033670,-7.090939,6.691762,-0.014564,-0.893497,-0.255564,-46.666252,-0.124612,0.181766,0.918217,-0.396074,-0.001627,0.001026
3993,0.042544,-7.089271,6.689871,-0.187376,-0.681440,-0.392525,-46.669640,-0.150481,0.193448,0.918205,-0.396101,-0.001874,0.001030
3994,0.041426,-7.087308,6.690691,-0.139456,-0.351365,-0.272166,-46.675106,-0.170351,0.198369,0.918186,-0.396144,-0.002051,0.001001
3995,0.037883,-7.097632,6.688720,-0.280934,-0.159572,-0.111382,-46.682117,-0.180844,0.200178,0.918161,-0.396200,-0.002141,0.000979
3996,0.041812,-7.090665,6.692151,0.157554,-0.005272,-0.202305,-46.684170,-0.186533,0.198591,0.918154,-0.396216,-0.002181,0.000946
3998,0.045593,-7.091321,6.688244,0.083790,0.028058,-0.285287,-46.680122,-0.192185,0.192739,0.918168,-0.396184,-0.002206,0.000880
3999,0.042206,-7.090560,6.689627,0.065200,0.155108,-0.175385,-46.677620,-0.195676,0.185250,0.918177,-0.396164,-0.002208,0.000808
4000,0.044212,-7.095767,6.688590,-0.120479,0.129817,-0.198740,-46.678516,-0.196954,0.177518,0.918174,-0.396171,-0.002192,0.000741
4001,0.049481,-7.093817,6.686994,-0.146499,0.025195,-0.319356,-46.682934,-0.201464,0.169714,0.918159,-0.396207,-0.002201,0.000663
4002,0.050018,-7.105915,6.686549,-0.478474,0.030644,-0.310797,-46.693325,-0.208468,0.161832,0.918123,-0.396290,-0.002230,0.000576
4003,0.046435,-7.101075,6.689245,-0.142446,0.141477,-0.211560,-46.703644,-0.212836,0.153774,0.918087,-0.396373,-0.002237,0.000496
4005,0.044267,-7.100417,6.689324,0.069620,0.213804,-0.164737,-46.704826,-0.213340,0.145163,0.918083,-0.396382,-0.002211,0.000425
4006,0.041208,-7.091484,6.693347,0.419049,0.280879,-0.111776,-46.696651,-0.211040,0.136002,0.918111,-0.396317,-0.002161,0.000360
4007,0.035593,-7.089403,6.689866,0.280409,0.383889,0.014008,-46.684948,-0.204625,0.126822,0.918152,-0.396224,-0.002078,0.000309
4008,0.032061,-7.077824,6.690740,0.489216,0.439513,0.065726,-46.672100,-0.194243,0.117750,0.918196,-0.396121,-0.001963,0.000272
4009,0.029338,-7.074249,6.693214,0.603463,0.450167,0.077412,-46.653847,-0.182332,0.108602,0.918259,-0.395975,-0.001836,0.000240
4010,0.029744,-7.072008,6.696229,0.597873,0.399265,0.020245,-46.633804,-0.171429,0.099426,0.918329,-0.395815,-0.001717,0.000205
4012,0.032765,-7.078496,6.692442,0.261962,0.293374,-0.090429,-46.619450,-0.164351,0.090231,0.918379,-0.395700,-0.001629,0.000156
