seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017129,-0.082828,0.033141,44.748455,0.386494,0.383176,0.924711,0.380640,0.004392,0.001808
7329,-0.066055,6.981952,7.037333,-0.011025,-0.082828,0.034666,44.750450,0.384510,0.382051,0.924705,0.380656,0.004372,0.001806
7330,-0.064935,6.982244,7.042655,-0.000344,-0.093509,0.025511,44.751415,0.381130,0.380702,0.924702,0.380664,0.004340,0.001806
7331,-0.066513,6.983033,7.043228,0.007287,-0.088932,0.020933,44.751747,0.378165,0.379113,0.924700,0.380667,0.004311,0.001803
7332,-0.068547,6.988948,7.045588,0.007287,-0.078250,0.030088,44.752808,0.376449,0.377760,0.924697,0.380675,0.004293,0.001798
7333,-0.069249,6.997654,7.044110,-0.000344,-0.072146,0.020933,44.756027,0.375767,0.376620,0.924686,0.380701,0.004283,0.001791
7335,-0.073851,6.999148,7.037395,-0.011025,-0.073672,0.031615,44.761894,0.376495,0.375571,0.924667,0.380749,0.004286,0.001780
7336,-0.074779,6.989925,7.035952,-0.015603,-0.072147,0.034667,44.767189,0.378410,0.374682,0.924649,0.380792,0.004299,0.001766
7337,-0.070989,6.988456,7.032167,-0.035440,-0.076724,0.048400,44.770683,0.379313,0.373946,0.924638,0.380820,0.004303,0.001757
7338,-0.069309,6.983865,7.036667,-0.049173,-0.087406,0.042296,44.772091,0.378518,0.373111,0.924633,0.380831,0.004294,0.001753
7339,-0.065779,6.979859,7.036860,-0.038492,-0.088932,0.042296,44.770973,0.376395,0.372045,0.924637,0.380822,0.004274,0.001751
7340,-0.061823,6.980396,7.036329,-0.033914,-0.087406,0.039245,44.769562,0.372632,0.370938,0.924642,0.380811,0.004240,0.001755
7342,-0.061614,6.984922,7.033912,-0.032389,-0.090458,0.030089,44.769726,0.368233,0.369679,0.924641,0.380813,0.004200,0.001759
7343,-0.063525,6.990490,7.036396,-0.018655,-0.090458,0.020933,44.771904,0.364752,0.368179,0.924634,0.380830,0.004167,0.001759
7344,-0.066715,6.991331,7.032239,-0.027811,-0.085880,0.030089,44.775440,0.362877,0.366740,0.924622,0.380859,0.004147,0.001753
7345,-0.071195,6.992656,7.034083,-0.033915,-0.081302,0.037718,44.779251,0.362983,0.365611,0.924610,0.380890,0.004144,0.001743
7346,-0.076561,6.989420,7.035318,-0.030863,-0.076725,0.025511,44.781857,0.365693,0.364527,0.924601,0.380911,0.004162,0.001726
7347,-0.074906,6.986574,7.039814,-0.044596,-0.084354,0.031614,44.782001,0.369215,0.363321,0.924600,0.380912,0.004187,0.001704
7349,-0.074242,6.982972,7.038869,-0.038492,-0.082828,0.033140,44.780209,0.371761,0.362122,0.924606,0.380897,0.004203,0.001686
7350,-0.073600,6.981575,7.037197,-0.023232,-0.095036,0.016355,44.778423,0.373802,0.360614,0.924612,0.380883,0.004215,0.001667
7351,-0.070528,6.978590,7.034849,-0.018655,-0.088932,0.008725,44.777046,0.374983,0.358747,0.924617,0.380872,0.004218,0.001648
7352,-0.067019,6.976444,7.034676,-0.009499,-0.095035,0.020933,44.775578,0.374399,0.356931,0.924622,0.380860,0.004207,0.001636
7353,-0.066296,6.974315,7.028066,-0.006446,-0.093509,0.022459,44.774857,0.372568,0.355229,0.924624,0.380854,0.004187,0.001628
7354,-0.064589,6.970171,7.030155,-0.017129,-0.101139,0.019407,44.773788,0.370210,0.353435,0.924628,0.380846,0.004162,0.001621
7356,-0.063506,6.968688,7.031383,-0.026285,-0.095035,0.028563,44.770947,0.367266,0.351686,0.924637,0.380823,0.004132,0.001617
7357,-0.063778,6.969161,7.033185,-0.021707,-0.105717,0.030089,44.767506,0.364166,0.350007,0.924649,0.380795,0.004102,0.001614
7358,-0.061691,6.975477,7.031883,-0.032387,-0.105717,0.027037,44.765293,0.360764,0.348193,0.924656,0.380778,0.004068,0.001611
7359,-0.061648,6.983436,7.037891,-0.027811,-0.107243,0.036192,44.764866,0.357009,0.346445,0.924658,0.380775,0.004032,0.001609
7360,-0.068226,6.986425,7.033789,-0.018655,-0.105717,0.033140,44.766319,0.355041,0.344780,0.924653,0.380786,0.004011,0.001602
7361,-0.067610,6.988915,7.038615,-0.007974,-0.104191,0.037718,44.768875,0.354758,0.343173,0.924645,0.380807,0.004003,0.001590
7363,-0.073580,7.000007,7.042821,-0.020181,-0.102665,0.036192,44.772026,0.355830,0.341642,0.924634,0.380833,0.004007,0.001574
