seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.076381,0.078891,0.040148,-88.693611,-0.200206,8.735221
72,0.031337,-9.631775,0.202732,-0.087248,0.069711,0.047811,-88.696327,-0.198684,8.732779
73,0.030810,-9.623610,0.206440,-0.068432,0.059216,0.027116,-88.698921,-0.197386,8.730659
74,0.033952,-9.618765,0.208294,-0.056268,0.060132,-0.007603,-88.700989,-0.197016,8.728677
75,0.032708,-9.615183,0.207902,-0.060585,0.071052,-0.015470,-88.702927,-0.197351,8.726482
76,0.032850,-9.618544,0.209720,-0.042131,0.066523,-0.019185,-88.704636,-0.197877,8.724177
78,0.034839,-9.614552,0.209145,-0.039384,0.066129,-0.037818,-88.705978,-0.198776,8.721945
79,0.035765,-9.622668,0.211108,-0.024492,0.073669,-0.044480,-88.707024,-0.200095,8.719584
80,0.033116,-9.625948,0.215285,0.009121,0.059123,-0.024862,-88.707283,-0.201200,8.717346
81,0.031090,-9.624258,0.212714,-0.020752,0.061015,-0.005168,-88.707466,-0.201656,8.715332
82,0.028445,-9.622686,0.211698,-0.021618,0.067636,0.022150,-88.708176,-0.201325,8.713195
83,0.025282,-9.629024,0.212860,-0.014518,0.071352,0.057695,-88.708755,-0.199942,8.710910
85,0.024066,-9.624008,0.217527,0.038159,0.068649,0.075548,-88.708366,-0.197669,8.708628
86,0.028647,-9.628502,0.211715,-0.006050,0.079677,0.039030,-88.707825,-0.195704,8.706200
87,0.031415,-9.641807,0.215771,0.040388,0.063917,0.011787,-88.707237,-0.194803,8.703824
88,0.032114,-9.643632,0.219042,0.068289,0.063843,-0.001837,-88.705421,-0.194589,8.701698
89,0.030408,-9.632727,0.218625,0.057954,0.048899,0.006633,-88.703316,-0.194466,8.699821
90,0.031827,-9.628760,0.215991,0.032096,0.051570,-0.016997,-88.701813,-0.194601,8.698144
92,0.033231,-9.620566,0.218770,0.044080,0.039160,-0.028045,-88.700531,-0.195317,8.696614
93,0.033056,-9.617768,0.219845,0.049293,0.054505,-0.020918,-88.698967,-0.196098,8.695035
94,0.030017,-9.619713,0.216300,0.016417,0.056558,0.005929,-88.697868,-0.196306,8.693179
95,0.035797,-9.624472,0.219187,0.051781,0.063105,-0.048266,-88.696724,-0.196965,8.691170
96,0.030718,-9.628534,0.217899,0.036224,0.061061,0.002746,-88.695251,-0.197677,8.689083
97,0.025779,-9.633876,0.216495,0.024990,0.075771,0.041919,-88.694221,-0.196881,8.686820
99,0.026095,-9.631884,0.217581,0.021318,0.060451,0.034836,-88.693436,-0.195550,8.684579
100,0.032263,-9.630232,0.220582,0.045714,0.060766,-0.017623,-88.692322,-0.195217,8.682567
101,0.028747,-9.632651,0.217269,0.004829,0.070520,0.011787,-88.691467,-0.195264,8.680378
102,0.034123,-9.632887,0.218814,0.017278,0.078625,-0.028438,-88.691093,-0.195485,8.677885
103,0.036630,-9.633412,0.220066,0.038456,0.075105,-0.039773,-88.690163,-0.196563,8.675299
104,0.034192,-9.629508,0.219049,0.031823,0.087811,-0.015025,-88.688980,-0.197414,8.672563
106,0.031349,-9.628539,0.215620,-0.009515,0.079152,0.011585,-88.688591,-0.197407,8.669780
107,0.037004,-9.633065,0.218746,0.026029,0.081144,-0.035672,-88.688309,-0.197748,8.667100
108,0.034757,-9.635203,0.218710,0.015689,0.078559,-0.025748,-88.687607,-0.198710,8.664414
109,0.034707,-9.632406,0.219426,0.015471,0.078620,-0.033111,-88.687073,-0.199631,8.661774
