seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.049173,-0.111820,0.069762,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043069,-0.101139,0.071288,88.979362,-44.732208,-88.551872,0.658505,0.274496,-0.646781,-0.269626
6753,6.898309,6.979232,0.122398,-0.052225,-0.101139,0.074340,88.981262,-44.732834,-88.556702,0.658491,0.274476,-0.646798,-0.269640
6754,6.904925,6.978421,0.121555,-0.043069,-0.108769,0.077392,88.983688,-44.733562,-88.561974,0.658474,0.274456,-0.646818,-0.269652
6755,6.902829,6.970607,0.125029,-0.030861,-0.114872,0.072814,88.986259,-44.735157,-88.567268,0.658459,0.274432,-0.646841,-0.269659
6756,6.903217,6.969329,0.124316,-0.032387,-0.099613,0.071288,88.988380,-44.737103,-88.572006,0.658447,0.274406,-0.646862,-0.269663
6757,6.900571,6.969168,0.125112,-0.032387,-0.102665,0.074340,88.990189,-44.738964,-88.576416,0.658437,0.274381,-0.646882,-0.269668
6759,6.903163,6.969818,0.127689,-0.032387,-0.102665,0.077392,88.991516,-44.740814,-88.580505,0.658428,0.274355,-0.646899,-0.269673
6760,6.898554,6.961608,0.131238,-0.033914,-0.091983,0.060607,88.991730,-44.742744,-88.583710,0.658424,0.274327,-0.646912,-0.269679
6761,6.894258,6.964291,0.127178,-0.047648,-0.082828,0.045348,88.991402,-44.743839,-88.586479,0.658421,0.274303,-0.646921,-0.269691
6762,6.899569,6.970674,0.126657,-0.055277,-0.084354,0.039244,88.991249,-44.743973,-88.589546,0.658414,0.274284,-0.646928,-0.269708
6763,6.900682,6.982471,0.129423,-0.053751,-0.082828,0.022459,88.990753,-44.742908,-88.592438,0.658406,0.274271,-0.646931,-0.269734
6764,6.905511,6.976012,0.124946,-0.049173,-0.084354,0.016355,88.990623,-44.741524,-88.595528,0.658396,0.274261,-0.646935,-0.269760
6766,6.909297,6.977496,0.127060,-0.052225,-0.090458,0.023985,88.990967,-44.741146,-88.599022,0.658386,0.274245,-0.646943,-0.269781
6767,6.914230,6.977178,0.134622,-0.041544,-0.108769,0.039244,88.990509,-44.741692,-88.602142,0.658381,0.274222,-0.646951,-0.269798
6768,6.912101,6.975852,0.133863,-0.038492,-0.124028,0.046874,88.989883,-44.742928,-88.605377,0.658378,0.274193,-0.646960,-0.269813
6769,6.911985,6.962782,0.129672,-0.044594,-0.124028,0.048400,88.990128,-44.745129,-88.609444,0.658373,0.274159,-0.646976,-0.269822
6770,6.904821,6.969226,0.138205,-0.055277,-0.128606,0.042296,88.989563,-44.747139,-88.613190,0.658370,0.274123,-0.646989,-0.269836
6771,6.904274,6.969190,0.134579,-0.059855,-0.128606,0.046874,88.988152,-44.748081,-88.616570,0.658367,0.274091,-0.646996,-0.269858
6773,6.902532,6.967395,0.132382,-0.058329,-0.114873,0.040770,88.987305,-44.748917,-88.620224,0.658363,0.274060,-0.647005,-0.269879
6774,6.905552,6.963742,0.134374,-0.050700,-0.104191,0.040770,88.986259,-44.750080,-88.623344,0.658360,0.274030,-0.647012,-0.269896
6775,6.900502,6.972036,0.135710,-0.044596,-0.105717,0.048400,88.984886,-44.750874,-88.625961,0.658359,0.274003,-0.647017,-0.269914
6776,6.899370,6.971981,0.130989,-0.026285,-0.108769,0.066711,88.984489,-44.751072,-88.629028,0.658354,0.273982,-0.647024,-0.269933
6777,6.897533,6.965665,0.131573,-0.017129,-0.108769,0.056029,88.985207,-44.751629,-88.632591,0.658345,0.273963,-0.647036,-0.269946
6778,6.897548,6.966351,0.129764,-0.011025,-0.105717,0.057555,88.986252,-44.752266,-88.636169,0.658335,0.273945,-0.647049,-0.269957
6780,6.894262,6.976545,0.131610,-0.011025,-0.110295,0.049926,88.987434,-44.751823,-88.639793,0.658323,0.273934,-0.647059,-0.269974
6781,6.894752,6.974469,0.132949,-0.012550,-0.120976,0.037718,88.988388,-44.750294,-88.643463,0.658309,0.273928,-0.647066,-0.269998
6782,6.896186,6.969698,0.129490,-0.024758,-0.124028,0.025511,88.989586,-44.748993,-88.647621,0.658293,0.273918,-0.647076,-0.270023
6783,6.897933,6.978139,0.133240,-0.040018,-0.128606,0.031615,88.990387,-44.747608,-88.651939,0.658278,0.273906,-0.647084,-0.270051
6784,6.901777,6.972715,0.129585,-0.050700,-0.128606,0.027037,88.990799,-44.746490,-88.656319,0.658264,0.273890,-0.647093,-0.270080
6785,6.898416,6.966122,0.127972,-0.058329,-0.120976,0.022459,88.991455,-44.746109,-88.661003,0.658250,0.273870,-0.647105,-0.270106
6787,6.904946,6.965060,0.124960,-0.062906,-0.105717,0.037718,88.992126,-44.746677,-88.665573,0.658239,0.273845,-0.647119,-0.270125
