seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.017751,-0.044944,0.045482,90.462395,44.913685,90.655197,0.650433,0.269978,0.655720,0.272176
6102,-6.950685,6.982440,-0.073104,0.042703,-0.030465,0.084445,90.462135,44.911533,90.653404,0.650432,0.269999,0.655711,0.272180
6103,-6.952560,6.976489,-0.070112,0.026155,-0.047260,0.060823,90.461952,44.909119,90.651527,0.650431,0.270023,0.655700,0.272184
6104,-6.951293,6.976478,-0.075030,0.063293,-0.025427,0.060533,90.462234,44.907124,90.649818,0.650430,0.270046,0.655692,0.272184
6105,-6.945127,6.972638,-0.074909,0.052165,-0.015135,0.074277,90.463463,44.904869,90.648827,0.650424,0.270071,0.655688,0.272184
6106,-6.945382,6.964144,-0.073811,0.047349,-0.018723,0.034542,90.464546,44.903061,90.648018,0.650419,0.270092,0.655684,0.272183
6108,-6.942073,6.964346,-0.070618,0.019906,-0.026186,0.041117,90.464928,44.901810,90.646950,0.650418,0.270108,0.655680,0.272182
6109,-6.944502,6.964316,-0.068372,0.008920,-0.041813,0.017507,90.464272,44.900848,90.645340,0.650421,0.270119,0.655672,0.272182
6110,-6.943231,6.964827,-0.065457,-0.001268,-0.047333,0.031517,90.462914,44.900040,90.643242,0.650427,0.270128,0.655662,0.272183
6111,-6.944204,6.962504,-0.062096,0.000882,-0.060513,0.020184,90.461098,44.899193,90.640671,0.650435,0.270137,0.655650,0.272184
6112,-6.945793,6.959716,-0.057177,-0.012314,-0.075320,0.019617,90.458649,44.898540,90.637482,0.650447,0.270145,0.655635,0.272183
6113,-6.951653,6.962950,-0.061388,-0.001458,-0.070722,0.008110,90.455994,44.898098,90.634048,0.650460,0.270152,0.655619,0.272181
6115,-6.948459,6.957771,-0.061680,-0.007894,-0.077234,-0.000496,90.453384,44.897991,90.630562,0.650474,0.270158,0.655605,0.272177
6116,-6.951593,6.952867,-0.055460,-0.036669,-0.107712,-0.041358,90.449570,44.898708,90.626213,0.650496,0.270157,0.655587,0.272170
6117,-6.954027,6.956191,-0.056234,-0.040833,-0.113377,-0.049198,90.444611,44.900253,90.621025,0.650523,0.270150,0.655567,0.272160
6118,-6.956595,6.964143,-0.060637,-0.029615,-0.098987,-0.046887,90.439919,44.901875,90.616043,0.650550,0.270142,0.655547,0.272150
6119,-6.953354,6.959348,-0.056108,-0.044253,-0.105969,-0.040975,90.435303,44.903366,90.611237,0.650576,0.270135,0.655529,0.272140
6120,-6.957143,6.961795,-0.061967,-0.008707,-0.075113,-0.043513,90.431427,44.904804,90.606995,0.650599,0.270129,0.655513,0.272130
6122,-6.956346,6.965067,-0.062201,-0.012012,-0.078283,-0.011618,90.428543,44.905743,90.603394,0.650616,0.270128,0.655500,0.272121
6123,-6.949229,6.968244,-0.060030,-0.007395,-0.085522,0.048484,90.425491,44.905151,90.599533,0.650631,0.270136,0.655482,0.272120
6124,-6.946789,6.975439,-0.053253,-0.037086,-0.111783,0.089026,90.421440,44.902874,90.594856,0.650646,0.270153,0.655456,0.272129
6125,-6.947203,6.969851,-0.052284,-0.019045,-0.110722,0.059025,90.416794,44.900436,90.589600,0.650664,0.270170,0.655427,0.272140
6126,-6.943968,6.975752,-0.049587,-0.032588,-0.108719,0.088049,90.412285,44.898018,90.584427,0.650681,0.270188,0.655398,0.272150
6127,-6.946464,6.977543,-0.052890,-0.004548,-0.085354,0.078088,90.408409,44.895271,90.579819,0.650694,0.270208,0.655372,0.272162
