seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771
71,0.031458,-9.632813,0.203701,-0.362706,0.078833,0.081625,-88.698380,-0.199515,8.735238
72,0.031337,-9.631775,0.202732,-0.367668,0.069607,0.086234,-88.710541,-0.196662,8.732826
73,0.030810,-9.623610,0.206440,-0.228955,0.059492,0.063922,-88.720482,-0.194111,8.730731
74,0.033952,-9.618765,0.208294,-0.141010,0.059203,-0.036725,-88.726639,-0.193614,8.728763
75,0.032708,-9.615183,0.207902,-0.126334,0.070638,-0.024281,-88.731094,-0.194582,8.726577
76,0.032850,-9.618544,0.209720,-0.059587,0.066304,-0.026477,-88.734184,-0.195378,8.724277
78,0.034839,-9.614552,0.209145,-0.054219,0.065199,-0.078110,-88.736069,-0.197072,8.722046
79,0.035765,-9.622668,0.211108,-0.000937,0.072659,-0.094518,-88.736977,-0.199898,8.719687
80,0.033116,-9.625948,0.215285,0.108478,0.059648,-0.016674,-88.735176,-0.201702,8.717441
81,0.031090,-9.624258,0.212714,0.024915,0.062283,0.045551,-88.732948,-0.201176,8.715420
82,0.028445,-9.622686,0.211698,-0.003762,0.069775,0.116967,-88.732590,-0.198419,8.713279
83,0.025282,-9.629024,0.212860,0.018968,0.074528,0.197400,-88.732330,-0.193128,8.710990
85,0.024066,-9.624008,0.217527,0.154894,0.072094,0.215021,-88.729424,-0.186202,8.708699
86,0.028647,-9.628502,0.211715,-0.007291,0.080337,0.069230,-88.726959,-0.181409,8.706264
87,0.031415,-9.641807,0.215771,0.095932,0.063269,-0.025247,-88.725471,-0.180623,8.703888
88,0.032114,-9.643632,0.219042,0.175601,0.063029,-0.053417,-88.720940,-0.181887,8.701755
89,0.030408,-9.632727,0.218625,0.144594,0.048814,-0.009170,-88.715599,-0.182888,8.699867
90,0.031827,-9.628760,0.215991,0.052483,0.050815,-0.053661,-88.712311,-0.183898,8.698185
92,0.033231,-9.620566,0.218770,0.104828,0.038054,-0.085936,-88.709679,-0.186191,8.696651
93,0.033056,-9.617768,0.219845,0.120484,0.053705,-0.066628,-88.705925,-0.188698,8.695065
94,0.030017,-9.619713,0.216300,0.008955,0.056957,0.024715,-88.703766,-0.189355,8.693206
95,0.035797,-9.624472,0.219187,0.085869,0.061376,-0.129754,-88.702179,-0.191061,8.691195
96,0.030718,-9.628534,0.217899,0.040258,0.061438,0.018825,-88.700066,-0.192863,8.689106
97,0.025779,-9.633876,0.216495,-0.005455,0.078195,0.153430,-88.699478,-0.189939,8.686844
99,0.026095,-9.631884,0.217581,0.009943,0.062540,0.128679,-88.699402,-0.185186,8.684607
100,0.032263,-9.630232,0.220582,0.089347,0.060095,-0.053279,-88.697739,-0.183883,8.682590
101,0.028747,-9.632651,0.217269,-0.017399,0.070946,0.033614,-88.696533,-0.184161,8.680400
102,0.034123,-9.632887,0.218814,0.018364,0.076973,-0.101305,-88.696510,-0.185233,8.677910
103,0.036630,-9.633412,0.220066,0.062112,0.072612,-0.152847,-88.695160,-0.189410,8.675321
104,0.034192,-9.629508,0.219049,0.034287,0.086621,-0.067712,-88.693550,-0.193025,8.672583
106,0.031349,-9.628539,0.215620,-0.073319,0.079235,0.024542,-88.694191,-0.193681,8.669804
107,0.037004,-9.633065,0.218746,0.019606,0.079196,-0.120354,-88.695076,-0.195217,8.667128
108,0.034757,-9.635203,0.218710,0.012171,0.077682,-0.063831,-88.694542,-0.198227,8.664443
109,0.034707,-9.632406,0.219426,0.024494,0.078077,-0.058394,-88.693916,-0.200204,8.661801
110,0.034751,-9.633930,0.217863,-0.011892,0.075044,-0.047486,-88.693703,-0.201910,8.659210
111,0.039270,-9.630706,0.217215,-0.023689,0.075447,-0.170222,-88.694290,-0.205480,8.656619
113,0.035511,-9.627404,0.216898,-0.032127,0.076555,-0.058507,-88.695206,-0.209233,8.653997
114,0.035969,-9.626345,0.217386,-0.011241,0.072141,-0.044837,-88.695923,-0.210899,8.651482
115,0.035669,-9.633430,0.220289,0.069913,0.072791,-0.020987,-88.694939,-0.211941,8.649041
116,0.037525,-9.631052,0.222246,0.114740,0.076522,-0.073832,-88.691856,-0.213464,8.646519
117,0.030924,-9.633599,0.225386,0.184822,0.084024,0.108344,-88.686852,-0.212827,8.643857
118,0.033318,-9.632397,0.224462,0.133809,0.079274,0.036785,-88.681534,-0.210347,8.641191
120,0.033062,-9.624821,0.226490,0.171978,0.086920,0.021117,-88.676430,-0.209318,8.638444
121,0.035476,-9.616518,0.225551,0.123015,0.091251,-0.035219,-88.671501,-0.209484,8.635468
122,0.034713,-9.621078,0.224704,0.079880,0.085474,-0.009005,-88.668114,-0.210153,8.632506
123,0.039670,-9.620659,0.221298,-0.024813,0.080542,-0.126619,-88.667183,-0.212348,8.629689
124,0.035992,-9.621788,0.219667,-0.061184,0.079829,-0.008977,-88.668602,-0.214545,8.626964
125,0.036753,-9.622951,0.217875,-0.111157,0.077899,-0.017831,-88.671478,-0.214931,8.624326
127,0.035921,-9.629271,0.215223,-0.168524,0.072134,-0.006922,-88.676125,-0.215285,8.621817
128,0.036776,-9.619263,0.212565,-0.212873,0.076028,-0.018555,-88.682465,-0.215653,8.619338
129,0.033837,-9.621714,0.219386,-0.000089,0.078672,0.074277,-88.686012,-0.214665,8.616781
130,0.034336,-9.623101,0.219399,0.012305,0.078322,0.053564,-88.685799,-0.212475,8.614214
131,0.034123,-9.632541,0.218451,-0.021324,0.072027,0.056427,-88.685944,-0.210585,8.611752
132,0.036309,-9.626444,0.218839,-0.015755,0.075110,-0.000487,-88.686554,-0.209597,8.609321
134,0.037793,-9.632333,0.221530,0.050809,0.068269,-0.059314,-88.685951,-0.210538,8.606909
135,0.040901,-9.629612,0.219411,-0.009944,0.078446,-0.144669,-88.685265,-0.213881,8.604386
136,0.041170,-9.632742,0.220508,0.009795,0.080246,-0.125833,-88.685257,-0.218328,8.601639
137,0.043489,-9.626186,0.219451,-0.009954,0.092901,-0.165654,-88.685249,-0.223118,8.598641
138,0.040021,-9.619493,0.220699,0.042787,0.088021,-0.062729,-88.684685,-0.226855,8.595540
139,0.035628,-9.612718,0.219399,0.000406,0.097065,0.071090,-88.683960,-0.226644,8.592460
141,0.033236,-9.616871,0.214665,-0.135344,0.093425,0.133157,-88.686188,-0.223168,8.589363
