seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.289422,0.067301,-0.112744,44.752144,0.389013,0.383201,0.924699,0.380669,0.004412,0.001800
7329,-0.066055,6.981952,7.037333,0.182732,-0.128145,0.081445,44.760010,0.388660,0.382116,0.924673,0.380733,0.004406,0.001792
7330,-0.064935,6.982244,7.042655,-0.061500,-0.180123,0.110819,44.762020,0.382756,0.380774,0.924666,0.380749,0.004354,0.001801
7331,-0.066513,6.983033,7.043228,-0.063807,-0.079841,0.011248,44.759922,0.378247,0.379168,0.924673,0.380733,0.004312,0.001803
7332,-0.068547,6.988948,7.045588,0.087045,0.033968,-0.080452,44.760300,0.378516,0.377810,0.924672,0.380736,0.004310,0.001791
7333,-0.069249,6.997654,7.044110,0.451066,0.064690,-0.110563,44.769260,0.381926,0.376708,0.924642,0.380808,0.004334,0.001770
7335,-0.073851,6.999148,7.037395,0.660767,0.213133,-0.246582,44.787773,0.389405,0.375744,0.924581,0.380957,0.004391,0.001737
7336,-0.074779,6.989925,7.035952,0.202486,0.201029,-0.234405,44.802162,0.399952,0.374919,0.924533,0.381073,0.004474,0.001695
7337,-0.070989,6.988456,7.032167,0.137773,-0.009961,-0.016200,44.807831,0.405154,0.374199,0.924514,0.381118,0.004513,0.001671
7338,-0.069309,6.983865,7.036667,-0.261314,-0.117757,0.070330,44.805763,0.403008,0.373339,0.924521,0.381102,0.004493,0.001672
7339,-0.065779,6.979859,7.036860,-0.387095,-0.235870,0.184785,44.794941,0.395830,0.372203,0.924557,0.381015,0.004431,0.001687
7340,-0.061823,6.980396,7.036329,-0.245907,-0.333911,0.281927,44.784393,0.383611,0.371033,0.924592,0.380930,0.004329,0.001718
7342,-0.061614,6.984922,7.033912,0.106247,-0.265351,0.204979,44.782055,0.370805,0.369757,0.924600,0.380912,0.004221,0.001751
7343,-0.063525,6.990490,7.036396,0.255465,-0.113762,0.046560,44.788078,0.363367,0.368281,0.924580,0.380961,0.004156,0.001763
7344,-0.066715,6.991331,7.032239,0.375541,0.057173,-0.108306,44.798588,0.363423,0.366886,0.924545,0.381046,0.004152,0.001752
7345,-0.071195,6.992656,7.034083,0.256211,0.225607,-0.264447,44.809113,0.371145,0.365799,0.924510,0.381130,0.004211,0.001717
7346,-0.076561,6.989420,7.035318,-0.000077,0.378036,-0.425948,44.813358,0.386392,0.364726,0.924496,0.381164,0.004331,0.001657
7347,-0.074906,6.986574,7.039814,-0.321817,0.210250,-0.263712,44.807995,0.401449,0.363482,0.924513,0.381120,0.004448,0.001597
7349,-0.074242,6.982972,7.038869,-0.365765,0.091794,-0.143548,44.796528,0.409804,0.362212,0.924551,0.381028,0.004511,0.001560
7350,-0.073600,6.981575,7.037197,-0.237638,0.003721,-0.083864,44.786461,0.413604,0.360644,0.924585,0.380946,0.004536,0.001535
7351,-0.070528,6.978590,7.034849,-0.166728,-0.126522,0.044529,44.779709,0.412613,0.358737,0.924607,0.380892,0.004522,0.001523
7352,-0.067019,6.976444,7.034676,-0.169782,-0.255577,0.178618,44.774086,0.405473,0.356891,0.924626,0.380847,0.004458,0.001532
7353,-0.066296,6.974315,7.028066,0.047507,-0.232569,0.160964,44.772038,0.395711,0.355179,0.924633,0.380831,0.004373,0.001551
7354,-0.064589,6.970171,7.030155,-0.174585,-0.241653,0.157275,44.769905,0.386364,0.353378,0.924640,0.380814,0.004292,0.001567
7356,-0.063506,6.968688,7.031383,-0.264421,-0.216226,0.146521,44.762566,0.377381,0.351598,0.924665,0.380755,0.004213,0.001583
7357,-0.063778,6.969161,7.033185,-0.242496,-0.159745,0.081622,44.754108,0.370254,0.349886,0.924693,0.380687,0.004150,0.001593
7358,-0.061691,6.975477,7.031883,0.104244,-0.190562,0.112400,44.751797,0.363831,0.348072,0.924701,0.380669,0.004092,0.001600
7359,-0.061648,6.983436,7.037891,0.203453,-0.154496,0.085105,44.756916,0.357429,0.346361,0.924684,0.380710,0.004035,0.001607
7360,-0.068226,6.986425,7.033789,0.427242,0.132020,-0.198671,44.767418,0.358496,0.344753,0.924649,0.380795,0.004038,0.001590
7361,-0.067610,6.988915,7.038615,0.258493,0.101884,-0.164342,44.778831,0.365525,0.343203,0.924611,0.380887,0.004090,0.001554
7363,-0.073580,7.000007,7.042821,0.398464,0.276558,-0.336352,44.789772,0.375880,0.341723,0.924575,0.380975,0.004169,0.001507
7364,-0.076483,6.998925,7.045784,0.144115,0.318972,-0.364010,44.798809,0.391148,0.340433,0.924544,0.381047,0.004288,0.001446
7365,-0.080083,7.000939,7.044027,0.210454,0.368088,-0.403239,44.804714,0.408284,0.339428,0.924524,0.381095,0.004423,0.001381
7366,-0.075944,7.001855,7.047113,0.070514,0.107833,-0.153728,44.809391,0.420453,0.338432,0.924509,0.381132,0.004518,0.001332
7367,-0.075681,7.011155,7.044687,0.451814,0.027226,-0.074252,44.818081,0.424728,0.337323,0.924480,0.381202,0.004549,0.001308
7368,-0.068691,7.004041,7.040611,0.261125,-0.259335,0.213120,44.829956,0.420353,0.336238,0.924440,0.381298,0.004510,0.001314
7370,-0.066980,6.999897,7.042459,-0.053771,-0.298764,0.230681,44.833401,0.408541,0.334926,0.924429,0.381326,0.004410,0.001342
7371,-0.067740,7.001868,7.043405,-0.068207,-0.191301,0.117817,44.831360,0.398654,0.333286,0.924436,0.381310,0.004325,0.001362
7372,-0.063160,7.001424,7.050599,-0.333925,-0.300784,0.236309,44.824646,0.388676,0.331691,0.924459,0.381256,0.004239,0.001383
7373,-0.063234,6.991632,7.048691,-0.570698,-0.242711,0.164251,44.809563,0.377545,0.330042,0.924509,0.381135,0.004144,0.001407
7374,-0.062710,6.998729,7.046877,-0.104007,-0.203377,0.111327,44.798309,0.369033,0.328062,0.924547,0.381045,0.004068,0.001420
7375,-0.064909,7.002291,7.046227,0.143092,-0.062777,-0.016866,44.798943,0.364776,0.326053,0.924545,0.381050,0.004027,0.001418
7377,-0.062171,6.997553,7.043877,0.083960,-0.149452,0.059277,44.802715,0.361769,0.324062,0.924532,0.381081,0.003996,0.001411
7378,-0.064521,6.998756,7.039252,0.271347,-0.040741,-0.059309,44.808624,0.359520,0.321828,0.924513,0.381128,0.003971,0.001401
7379,-0.064419,6.991657,7.039149,-0.036628,-0.030306,-0.075507,44.812519,0.360263,0.319399,0.924500,0.381160,0.003969,0.001378
7380,-0.065664,6.991657,7.042381,-0.182416,0.021828,-0.115018,44.808853,0.362401,0.317046,0.924512,0.381130,0.003978,0.001353
7381,-0.065594,6.990698,7.038407,-0.036258,-0.005100,-0.097589,44.805195,0.365096,0.314729,0.924524,0.381101,0.003992,0.001325
7382,-0.064265,6.992451,7.035896,0.138101,-0.064220,-0.044825,44.806873,0.365949,0.312231,0.924518,0.381114,0.003991,0.001302
7384,-0.065053,6.989752,7.034924,0.055983,-0.043377,-0.052485,44.810089,0.365820,0.309816,0.924508,0.381140,0.003982,0.001283
7385,-0.065335,6.997919,7.038275,0.203872,-0.038024,-0.051859,44.814415,0.366083,0.307626,0.924493,0.381175,0.003977,0.001264
7386,-0.064272,6.988410,7.040484,-0.275683,-0.069088,-0.023782,44.813202,0.365705,0.305474,0.924497,0.381166,0.003967,0.001248
7387,-0.061679,6.986170,7.045839,-0.546560,-0.159429,0.072690,44.799488,0.362428,0.303368,0.924543,0.381055,0.003933,0.001242
7388,-0.062428,6.991663,7.050996,-0.413753,-0.113542,0.045156,44.783470,0.357816,0.301557,0.924596,0.380926,0.003890,0.001244
7389,-0.065148,6.995176,7.044792,0.092941,0.031076,-0.090974,44.778114,0.357378,0.300046,0.924614,0.380883,0.003881,0.001233
7391,-0.065197,6.993637,7.041300,0.215355,0.043198,-0.100454,44.783245,0.360504,0.298654,0.924597,0.380924,0.003902,0.001211
7392,-0.062667,6.999979,7.042537,0.366725,-0.085939,0.029082,44.792938,0.360837,0.297308,0.924565,0.381003,0.003900,0.001199
7393,-0.068976,6.996371,7.043033,0.128485,0.145487,-0.196697,44.801170,0.363509,0.296025,0.924537,0.381069,0.003917,0.001179
7394,-0.071031,6.989231,7.042891,-0.211401,0.199457,-0.259395,44.799782,0.372945,0.294682,0.924542,0.381058,0.003989,0.001137
7395,-0.066777,6.987317,7.040683,-0.185554,-0.025980,-0.044440,44.793156,0.378565,0.293125,0.924564,0.381004,0.004029,0.001106
7396,-0.068194,6.985083,7.041385,-0.221921,-0.008015,-0.064269,44.786358,0.379439,0.291440,0.924587,0.380949,0.004030,0.001090
7398,-0.073761,6.980784,7.040932,-0.302916,0.207652,-0.277657,44.777603,0.385815,0.289739,0.924616,0.380878,0.004076,0.001055
7399,-0.068552,6.984498,7.041862,-0.124056,-0.013094,-0.047786,44.770473,0.391937,0.288172,0.924639,0.380821,0.004120,0.001023
7400,-0.070070,6.984449,7.039062,0.045401,0.006675,-0.070399,44.769154,0.393249,0.286698,0.924644,0.380810,0.004126,0.001007
7401,-0.070744,6.981816,7.047010,-0.338548,0.017327,-0.084573,44.764248,0.395351,0.285146,0.924660,0.380771,0.004138,0.000987
7402,-0.068117,6.983720,7.045848,-0.192403,-0.089374,0.033435,44.755394,0.395099,0.283696,0.924689,0.380699,0.004131,0.000977
7403,-0.067464,6.983936,7.041762,0.037287,-0.106973,0.057737,44.752800,0.391705,0.282471,0.924698,0.380678,0.004099,0.000978
7404,-0.067782,6.981367,7.041400,-0.016404,-0.083989,0.013109,44.753139,0.388614,0.281068,0.924697,0.380681,0.004070,0.000977
7405,-0.068313,6.983463,7.042953,-0.000483,-0.055873,-0.014509,44.752846,0.386975,0.279410,0.924698,0.380679,0.004051,0.000969
7406,-0.068732,6.989610,7.041003,0.300417,-0.027717,-0.033471,44.757835,0.386548,0.277862,0.924681,0.380719,0.004042,0.000958
7407,-0.069966,6.992840,7.040251,0.402195,0.014482,-0.081940,44.769531,0.387746,0.276340,0.924642,0.380814,0.004047,0.000941
7408,-0.068019,6.997314,7.042204,0.394989,-0.079943,0.002538,44.782810,0.387904,0.274633,0.924598,0.380921,0.004043,0.000926
7409,-0.067821,7.000807,7.041718,0.409770,-0.087130,0.009904,44.796207,0.385782,0.272818,0.924554,0.381029,0.004020,0.000918
7411,-0.063483,7.000761,7.040110,0.343433,-0.218219,0.156108,44.808750,0.380221,0.271195,0.924512,0.381131,0.003970,0.000923
7412,-0.064808,7.000508,7.040810,0.198693,-0.128569,0.058000,44.817776,0.373606,0.269653,0.924482,0.381204,0.003911,0.000933
7413,-0.066883,6.999217,7.044752,-0.077401,-0.013153,-0.050054,44.819790,0.371837,0.268082,0.924476,0.381220,0.003892,0.000926
7414,-0.069199,6.993122,7.045084,-0.339900,0.089438,-0.155902,44.812828,0.375158,0.266543,0.924499,0.381164,0.003913,0.000902
7415,-0.070295,6.993919,7.045545,-0.251009,0.116402,-0.163716,44.802967,0.381346,0.265182,0.924532,0.381084,0.003959,0.000871
7416,-0.072460,6.994807,7.045142,-0.105729,0.152692,-0.204519,44.797012,0.388853,0.263987,0.924551,0.381036,0.004015,0.000837
7417,-0.071477,6.994813,7.043473,0.012255,0.069430,-0.111555,44.795448,0.395192,0.262857,0.924556,0.381023,0.004063,0.000807
7418,-0.070926,6.998662,7.042993,0.187227,0.011931,-0.052787,44.798767,0.398084,0.261869,0.924545,0.381050,0.004083,0.000789
7419,-0.071506,6.998641,7.041656,0.204068,0.012143,-0.048214,44.805283,0.399555,0.260958,0.924524,0.381102,0.004092,0.000777
7420,-0.072345,6.995791,7.035983,0.249753,0.024835,-0.072532,44.812840,0.401411,0.259964,0.924498,0.381163,0.004103,0.000762
7421,-0.074316,6.991675,7.035354,0.050019,0.094774,-0.136407,44.817825,0.405279,0.258899,0.924482,0.381203,0.004131,0.000740
7422,-0.077306,6.992309,7.034214,0.065786,0.177511,-0.221473,44.819748,0.412702,0.257867,0.924475,0.381219,0.004187,0.000707
7423,-0.075036,6.984551,7.034031,-0.228016,0.049548,-0.104975,44.817036,0.419222,0.256674,0.924484,0.381197,0.004236,0.000676
7424,-0.071096,6.984518,7.035187,-0.230395,-0.127088,0.073303,44.809383,0.418677,0.255389,0.924509,0.381135,0.004227,0.000668
7425,-0.074149,6.984142,7.039592,-0.347571,-0.006189,-0.034209,44.799747,0.416642,0.254286,0.924542,0.381057,0.004207,0.000666
7426,-0.065468,6.984341,7.044329,-0.428465,-0.323903,0.269899,44.786808,0.409970,0.253197,0.924585,0.380953,0.004150,0.000680
7427,-0.066704,6.977111,7.045768,-0.634770,-0.234227,0.194042,44.769081,0.397921,0.252134,0.924644,0.380811,0.004049,0.000712
7428,-0.066246,6.980251,7.044083,-0.300683,-0.175775,0.151672,44.753483,0.389011,0.251413,0.924696,0.380685,0.003974,0.000736
7429,-0.066785,6.982467,7.046116,-0.162091,-0.108133,0.096788,44.745773,0.382736,0.251023,0.924722,0.380623,0.003922,0.000754
