seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,-0.012551,-0.076724,0.063659,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,-0.011025,-0.078250,0.060607,135.980927,-0.311664,-179.705399,-0.003485,-0.001364,0.927118,0.374752
7918,0.059133,6.820775,-7.051580,-0.015603,-0.072147,0.066711,135.979126,-0.316959,-179.708664,-0.003517,-0.001320,0.927112,0.374766
7919,0.057507,6.821356,-7.047393,-0.018655,-0.073673,0.069763,135.974304,-0.319864,-179.711960,-0.003530,-0.001284,0.927096,0.374805
7920,0.058113,6.814833,-7.049778,-0.018655,-0.079776,0.071289,135.970856,-0.321916,-179.715408,-0.003535,-0.001249,0.927085,0.374833
7921,0.058815,6.808206,-7.050473,-0.018655,-0.078250,0.048400,135.971848,-0.323836,-179.718689,-0.003540,-0.001217,0.927088,0.374825
7922,0.055407,6.809555,-7.048128,-0.018655,-0.073673,0.045348,135.973862,-0.324384,-179.721588,-0.003535,-0.001191,0.927095,0.374809
7924,0.057692,6.804911,-7.052536,-0.015603,-0.079776,0.033141,135.977066,-0.324212,-179.724319,-0.003525,-0.001170,0.927105,0.374783
7925,0.060500,6.803667,-7.054892,-0.006448,-0.075198,0.036192,135.983200,-0.325629,-179.726990,-0.003527,-0.001144,0.927125,0.374734
7926,0.060569,6.804272,-7.051879,-0.000344,-0.066043,0.037718,135.989059,-0.328173,-179.729538,-0.003540,-0.001115,0.927144,0.374686
7927,0.057648,6.807590,-7.052060,-0.004922,-0.064517,0.052977,135.992615,-0.329834,-179.732162,-0.003544,-0.001089,0.927156,0.374658
7928,0.058835,6.802011,-7.054195,-0.004922,-0.066043,0.057555,135.996643,-0.330889,-179.735031,-0.003544,-0.001062,0.927169,0.374625
7929,0.055452,6.814386,-7.056212,-0.000344,-0.062991,0.062133,135.999603,-0.331145,-179.737976,-0.003536,-0.001038,0.927179,0.374601
7931,0.054745,6.814598,-7.057310,-0.011025,-0.058413,0.052978,135.999725,-0.329947,-179.740753,-0.003517,-0.001019,0.927179,0.374600
7932,0.056421,6.817173,-7.059696,-0.027811,-0.062991,0.056030,135.999344,-0.329055,-179.743469,-0.003501,-0.001000,0.927178,0.374603
7933,0.059352,6.821307,-7.059170,-0.027811,-0.067569,0.059081,135.997498,-0.329803,-179.746353,-0.003498,-0.000974,0.927172,0.374619
7934,0.054691,6.821096,-7.059977,-0.032387,-0.075198,0.059081,135.994812,-0.329854,-179.749420,-0.003488,-0.000949,0.927163,0.374640
7935,0.053914,6.810242,-7.062016,-0.036965,-0.079776,0.056030,135.995621,-0.327836,-179.752609,-0.003461,-0.000930,0.927166,0.374634
7936,0.051592,6.805768,-7.062892,-0.023232,-0.091984,0.057555,136.001129,-0.324673,-179.755997,-0.003425,-0.000913,0.927184,0.374589
7937,0.050250,6.798759,-7.062780,-0.006448,-0.090458,0.049926,136.009796,-0.320379,-179.759445,-0.003379,-0.000899,0.927212,0.374520
7938,0.048177,6.796312,-7.057751,-0.004922,-0.091984,0.039245,136.019028,-0.315160,-179.762680,-0.003326,-0.000890,0.927243,0.374445
7939,0.051491,6.797898,-7.056368,-0.009500,-0.091984,0.028563,136.025864,-0.310663,-179.765656,-0.003280,-0.000881,0.927265,0.374390
7940,0.054877,6.799741,-7.051732,-0.018655,-0.088932,0.036193,136.029266,-0.309023,-179.768555,-0.003257,-0.000863,0.927276,0.374363
7941,0.059884,6.800428,-7.050437,-0.036965,-0.085880,0.027037,136.029602,-0.310665,-179.771332,-0.003261,-0.000835,0.927277,0.374360
7942,0.059001,6.803669,-7.050581,-0.046122,-0.088932,0.037718,136.028000,-0.313727,-179.774139,-0.003277,-0.000803,0.927272,0.374373
7943,0.062705,6.801373,-7.055932,-0.040018,-0.091984,0.043822,136.027512,-0.317588,-179.777206,-0.003298,-0.000765,0.927270,0.374377
7944,0.055511,6.799158,-7.053647,-0.053751,-0.087406,0.042296,136.028839,-0.319928,-179.780334,-0.003306,-0.000732,0.927275,0.374366
7945,0.054328,6.797857,-7.053425,-0.049173,-0.091984,0.033141,136.030243,-0.318933,-179.783340,-0.003289,-0.000711,0.927279,0.374355
7946,0.052403,6.800019,-7.055151,-0.027811,-0.087406,0.039244,136.032059,-0.316762,-179.786301,-0.003261,-0.000695,0.927285,0.374340
7947,0.057867,6.802459,-7.053973,-0.014077,-0.091984,0.037718,136.033279,-0.316028,-179.789307,-0.003246,-0.000673,0.927289,0.374331
7948,0.055059,6.804512,-7.052462,-0.006446,-0.088932,0.042296,136.032928,-0.316385,-179.792358,-0.003239,-0.000647,0.927288,0.374333
7949,0.061762,6.810306,-7.057535,0.007287,-0.090458,0.062133,136.031799,-0.318375,-179.795685,-0.003244,-0.000613,0.927285,0.374343
7950,0.061675,6.817513,-7.058637,0.008812,-0.090458,0.063659,136.029297,-0.322685,-179.799271,-0.003267,-0.000570,0.927276,0.374363
7951,0.062226,6.819397,-7.057065,-0.011025,-0.096561,0.065185,136.024384,-0.326735,-179.802948,-0.003288,-0.000527,0.927260,0.374403
7952,0.054136,6.826440,-7.059999,-0.024759,-0.093509,0.062133,136.017441,-0.327662,-179.806641,-0.003283,-0.000494,0.927238,0.374459
7953,0.056760,6.823606,-7.056209,-0.030861,-0.091983,0.066711,136.009644,-0.326506,-179.810287,-0.003262,-0.000468,0.927212,0.374522
7954,0.059641,6.820654,-7.053499,-0.020181,-0.091983,0.052978,136.002655,-0.327168,-179.813828,-0.003256,-0.000437,0.927189,0.374579
7955,0.060804,6.816704,-7.055518,-0.018655,-0.085880,0.048400,135.998276,-0.329108,-179.817078,-0.003261,-0.000404,0.927175,0.374614
7956,0.058144,6.816666,-7.053879,-0.009500,-0.093509,0.051452,135.995773,-0.330356,-179.820343,-0.003260,-0.000374,0.927167,0.374635
7957,0.059340,6.807499,-7.052993,-0.011025,-0.098087,0.049926,135.995483,-0.330807,-179.823776,-0.003253,-0.000344,0.927166,0.374637
7958,0.059363,6.808644,-7.055767,-0.018655,-0.104191,0.043822,135.997620,-0.331367,-179.827255,-0.003246,-0.000314,0.927173,0.374620
