seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,-6.833075,-6.935955,-0.307187,0.697459,0.594980,-0.119685,-92.535919,44.543839,0.000000
1094,-6.840989,-6.953614,-0.361683,0.793029,0.345394,-0.058687,-92.626480,44.539894,-0.001956
1095,-6.883978,-6.942249,-0.334277,1.383396,0.216874,-0.058058,-92.624451,44.591682,-0.003892
1096,-6.870641,-6.936577,-0.292330,1.727670,0.206445,-0.049899,-92.528450,44.624165,-0.005555
1097,-6.866648,-6.943434,-0.285284,2.075531,0.109009,-0.018270,-92.432648,44.635166,-0.006164
1098,-6.862389,-6.947937,-0.157827,2.563901,0.086248,-0.013244,-92.085716,44.637955,-0.006605
1100,-6.862885,-6.925560,-0.151604,0.987712,0.682636,-0.042327,-91.853104,44.678707,-0.008016
1101,-6.824691,-6.920950,-0.186119,0.679338,1.742091,-0.020277,-91.757957,44.699684,-0.008692
1102,-6.819633,-6.917991,-0.219446,0.159688,2.000821,-0.028468,-91.768692,44.718628,-0.009641
1103,-6.813570,-6.909017,-0.226733,-0.571690,2.020829,-0.039342,-91.810715,44.736012,-0.010952
1104,-6.810727,-6.906522,-0.359231,-1.248096,1.882259,-0.014437,-92.133598,44.739361,-0.011434
1105,-6.808769,-6.924387,-0.344449,0.140318,1.193294,0.030313,-92.308640,44.704914,-0.010423
1107,-6.819653,-6.935672,-0.317586,-0.054674,0.289296,0.024891,-92.388290,44.657608,-0.009593
1108,-6.826487,-6.942564,-0.314915,-0.116345,0.331468,0.050641,-92.443420,44.623379,-0.007905
1109,-6.833841,-6.944332,-0.322459,-0.094820,0.584787,0.060788,-92.499580,44.609577,-0.005879
1110,-6.830613,-6.943101,-0.323453,-0.072525,0.688115,0.067651,-92.543312,44.599648,-0.003624
1111,-6.831897,-6.944374,-0.327404,-0.081954,0.773297,0.063957,-92.584358,44.594170,-0.001492
1112,-6.833313,-6.937201,-0.327410,-0.153062,0.625445,0.051529,-92.617630,44.595234,0.000225
1114,-6.833149,-6.934462,-0.345899,-0.376809,0.720061,0.036557,-92.686546,44.600124,0.001444
1115,-6.827797,-6.934763,-0.347111,-0.554847,0.835189,0.045690,-92.745148,44.600689,0.002967
1116,-6.834177,-6.933555,-0.357122,-0.684246,1.010007,0.053047,-92.813095,44.612892,0.004735
1117,-6.826664,-6.929308,-0.369508,-0.754796,1.043310,0.063115,-92.891800,44.618706,0.006839
1118,-6.823468,-6.928142,-0.375080,-0.777280,1.044528,0.078757,-92.962997,44.620636,0.009464
1119,-6.815511,-6.933556,-0.367407,-0.657340,0.750526,0.104217,-92.996986,44.601219,0.012938
1121,-6.811829,-6.928956,-0.393530,-0.623982,0.604897,0.119987,-93.075989,44.582413,0.016938
1122,-6.815260,-6.924128,-0.404818,-0.510544,0.297266,0.110150,-93.156250,44.568527,0.020609
1123,-6.817887,-6.921688,-0.407628,-0.446578,0.148786,0.108015,-93.220932,44.559505,0.024210
1124,-6.815453,-6.926153,-0.420809,-0.378805,0.031739,0.111853,-93.294373,44.541840,0.027938
1125,-6.825970,-6.921773,-0.431230,-0.252742,-0.234963,0.099331,-93.368332,44.536819,0.031249
1126,-6.820605,-6.923304,-0.417596,-0.077679,-0.557862,0.060652,-93.391129,44.518635,0.033271
1128,-6.819358,-6.925232,-0.411055,-0.055946,-0.582374,0.049809,-93.393959,44.501488,0.034931
1129,-6.819414,-6.929467,-0.413750,-0.058539,-0.563281,0.026037,-93.401184,44.484638,0.035799
1130,-6.824939,-6.926672,-0.414030,-0.056620,-0.564001,0.025184,-93.407471,44.480644,0.036639
1131,-6.818660,-6.924600,-0.409381,-0.041481,-0.586836,0.027310,-93.402489,44.472904,0.037549
1132,-6.827581,-6.925767,-0.406689,-0.060784,-0.574977,0.011656,-93.393547,44.475723,0.037938
1133,-6.830515,-6.925361,-0.408980,-0.052888,-0.562031,0.005370,-93.391403,44.481514,0.038117
1135,-6.832846,-6.918666,-0.407891,-0.040822,-0.552460,-0.008089,-93.388062,44.495510,0.037847
1136,-6.828359,-6.921832,-0.407362,-0.040960,-0.506307,-0.015204,-93.384087,44.499222,0.037340
1137,-6.824798,-6.920009,-0.409210,-0.069135,-0.414437,-0.030940,-93.385849,44.502335,0.036309
1138,-6.822363,-6.921611,-0.414730,-0.077200,-0.335911,-0.031402,-93.398552,44.502090,0.035262
1139,-6.815714,-6.922729,-0.415689,-0.089428,-0.313091,-0.030372,-93.410225,44.494278,0.034250
1140,-6.806840,-6.924658,-0.416878,-0.077641,-0.299875,-0.020521,-93.420898,44.477360,0.033566
1142,-6.808021,-6.925209,-0.420722,-0.072143,-0.300375,-0.037559,-93.436615,44.465096,0.032314
1143,-6.810351,-6.926492,-0.424430,-0.060923,-0.317094,-0.031900,-93.455605,44.456371,0.031250
1144,-6.812532,-6.921594,-0.423429,-0.072209,-0.331789,-0.019047,-93.468681,44.456867,0.030615
1145,-6.815491,-6.924240,-0.421085,-0.055083,-0.350429,0.000764,-93.472900,44.457302,0.030641
1146,-6.818104,-6.927384,-0.420419,-0.066560,-0.361079,0.003691,-93.474586,44.456909,0.030764
1147,-6.815516,-6.926294,-0.413696,-0.074709,-0.349242,0.013901,-93.462334,44.455730,0.031227
1149,-6.813047,-6.927827,-0.414396,-0.076687,-0.362883,0.020825,-93.454445,44.450291,0.031922
1150,-6.814317,-6.927824,-0.412827,-0.062366,-0.370173,0.014239,-93.444946,44.447460,0.032396
1151,-6.815396,-6.925415,-0.410940,-0.064749,-0.325567,-0.006891,-93.434288,44.450184,0.032166
1152,-6.818014,-6.921959,-0.409792,-0.077385,-0.272093,-0.009617,-93.424667,44.459946,0.031846
1153,-6.824085,-6.922832,-0.414583,-0.092559,-0.226275,-0.007826,-93.427605,44.473595,0.031585
1154,-6.832979,-6.919449,-0.412335,-0.080669,-0.217381,-0.006093,-93.425285,44.497005,0.031382
1156,-6.831139,-6.924335,-0.412130,-0.072121,-0.216158,0.005914,-93.422310,44.507641,0.031579
1157,-6.832485,-6.926617,-0.411122,-0.057950,-0.220878,0.004244,-93.417366,44.514622,0.031721
1158,-6.827234,-6.933622,-0.411609,-0.060477,-0.215113,0.005581,-93.413872,44.507252,0.031907
