seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,-0.094729,-0.013342,9.795496,-0.037323,-0.059999,-0.038911,0.000000,0.000000,0.000000
6058,-0.098173,-0.040227,9.801687,-0.083101,-0.044740,0.022126,-0.002078,-0.001119,0.000738
6059,-0.108746,-0.040376,9.801023,-0.159397,-0.037111,-0.023651,-0.005543,-0.001767,-0.000051
6060,-0.660972,0.144485,9.720520,-0.334879,0.153630,0.098423,-0.012529,0.974905,0.003230
6061,-0.602660,0.189040,9.780757,0.779047,0.954741,-1.152836,0.286895,1.636366,-0.035198
6062,-0.552005,0.179162,9.748363,0.443343,-0.121037,-0.771355,0.489481,2.034346,-0.060910
6063,-0.585398,0.207004,9.813521,-0.250953,-0.731407,0.296793,0.662938,2.360728,-0.051017
6064,-0.655795,0.179408,9.784674,0.038973,-0.464370,0.365460,0.760787,2.717372,-0.038835
6065,-0.671728,0.200345,9.802873,1.168158,0.535111,-0.611133,0.892496,3.031199,-0.059206
6066,-0.535466,0.191800,9.736422,-0.182286,0.260445,-0.710318,0.946950,3.066729,-0.082883
6067,-0.617499,0.196003,9.779403,-0.762138,-0.159185,-0.092318,0.978207,3.199141,-0.085960
6068,-0.652140,0.153487,9.763455,0.351788,0.374889,-0.199133,0.967612,3.363944,-0.092598
6069,-0.694304,0.180769,9.640610,-0.517990,-0.517777,0.090793,0.981313,3.539647,-0.089572
6070,-0.617215,0.186341,9.721017,-0.594286,-0.166814,-0.527207,0.995668,3.558648,-0.107145
6071,-0.644478,0.155810,9.799285,0.443343,0.359630,-0.870540,0.985568,3.618558,-0.136163
6072,-0.621922,0.214525,9.782783,0.512010,0.260445,-0.664540,1.066033,3.629606,-0.158315
6073,-0.627412,0.185383,9.802706,0.527269,1.481185,-0.397503,1.083560,3.674611,-0.171565
6074,-0.681851,0.150044,9.708398,-0.128879,0.817408,-0.336466,1.030808,3.780640,-0.182780
6075,-0.559571,0.163726,9.766356,-0.327249,1.511703,-0.618762,1.005033,3.692963,-0.203406
6076,-0.676894,0.166344,9.866400,-0.006805,0.680074,-0.672170,0.995078,3.767756,-0.225811
6077,-0.709770,0.182551,9.757441,-0.579027,-0.555925,0.724052,0.999787,3.851850,-0.201676
6078,-0.674926,0.118705,9.730808,-2.471174,-0.265999,1.097904,0.688061,3.874079,-0.165079
6079,-0.669339,0.192599,9.702121,-1.189397,-0.586444,-0.542466,0.770621,3.877335,-0.183162
6080,-0.597769,0.186430,9.756946,0.229714,-0.380444,-0.611133,0.857368,3.774805,-0.203533
6081,-0.625612,0.155514,9.803588,0.077121,-0.792444,0.594348,0.872156,3.724017,-0.183721
6082,-0.685390,0.213160,9.839660,0.595936,-0.319407,-0.107577,0.979271,3.780932,-0.187307
6083,-0.630776,0.173772,9.735365,-0.411175,-0.639851,0.182348,0.979823,3.746341,-0.181229
6084,-0.654184,0.135477,9.760028,-1.044434,-0.616962,0.975830,0.708756,3.752894,-0.148701
6085,-0.573252,0.109039,9.759608,0.199195,-0.098148,0.037386,0.536547,3.652547,-0.147455
6086,-0.663838,0.128736,9.706922,0.328899,-0.418592,-0.176244,0.410633,3.706924,-0.153330
6087,-0.659728,0.186052,9.643770,-0.685842,-0.250741,0.258645,0.567138,3.752117,-0.144708
6088,-0.634304,0.193943,9.725609,0.664602,-0.586444,-0.374614,0.727571,3.732128,-0.157195
6089,-0.638713,0.145898,9.814331,0.641714,-1.997925,-0.160985,0.561721,3.679930,-0.162561
6090,-0.573906,0.106419,9.942212,-0.228064,-1.112888,0.205237,0.415589,3.557999,-0.155720
6091,-0.571368,0.168077,9.893928,-0.716360,-0.288888,-0.672170,0.537094,3.487440,-0.178126
6092,-0.606429,0.184207,9.730655,-1.555619,-0.021852,-0.473799,0.635058,3.506411,-0.193919
6093,-0.568389,0.161544,9.542562,-1.456434,0.352000,-0.801873,0.590344,3.517045,-0.220648
6094,-0.632806,0.158647,9.672839,-0.105990,1.404889,-0.870540,0.675018,3.608532,-0.249666
6095,-0.549343,0.163267,9.716305,0.901121,1.557481,-0.641651,0.769460,3.554213,-0.271055
6096,-0.623600,0.166005,9.828565,0.832454,0.237556,-0.618762,0.839816,3.579075,-0.291680
6097,-0.657494,0.130269,9.828671,0.275491,0.290963,0.029756,0.636749,3.648278,-0.290688
6098,-0.712914,0.180935,9.775930,0.512010,1.832148,-1.145207,0.755443,3.824569,-0.328862
6099,-0.587641,0.185751,9.638279,0.450973,0.664815,-0.962095,0.853876,3.757129,-0.360932
6100,-0.633960,0.151074,9.791642,1.381787,0.153630,-0.176244,0.895937,3.747689,-0.366806
6101,-0.588032,0.195649,9.817189,0.466232,0.306222,0.090793,0.969036,3.675207,-0.363780
6102,-0.665230,0.212960,9.850534,-0.701101,0.786889,0.571460,1.018872,3.741716,-0.344731
6103,-0.712990,0.172628,9.731256,-0.449323,0.786889,1.013978,1.006994,3.873410,-0.310932
6104,-0.683426,0.135599,9.702553,-0.487471,1.092074,1.120793,0.743059,3.939544,-0.273572
6105,-0.606687,0.169873,9.732575,0.367047,0.901333,-0.023651,0.816456,3.868796,-0.274361
6106,-0.608588,0.188542,9.745519,-0.121249,-0.113407,0.106052,0.886395,3.791937,-0.270826
6107,-0.696917,0.146863,9.809765,-0.235694,0.748741,-0.145725,0.658904,3.878470,-0.275683
6108,-0.672959,0.198699,9.766483,1.320750,0.718223,-0.931577,0.818577,3.912039,-0.306736
6109,-0.665362,0.157421,9.656527,-0.785027,-0.777184,0.327312,0.827796,3.899872,-0.295825
6110,-0.659228,0.176615,9.754844,-2.005767,-0.922147,0.693534,0.830014,3.868228,-0.272708
6111,-0.720695,0.168386,9.785542,-0.128879,0.352000,-0.511948,0.865746,3.962859,-0.289772
6112,-0.635035,0.178013,9.794966,0.466232,1.114963,-0.168614,0.921259,3.927228,-0.295393
6113,-0.622802,0.173877,9.785538,-0.579027,1.053926,0.533311,0.930960,3.882048,-0.277616
6114,-0.720676,0.142722,9.789955,-0.693471,0.878445,-0.138096,0.680884,3.985927,-0.282219
6115,-0.667622,0.169793,9.643271,-0.579027,0.405407,-0.443281,0.748368,3.989522,-0.296995
6116,-0.664644,0.155472,9.692947,-0.464582,-0.014222,-0.038911,0.779393,3.972316,-0.298292
6117,-0.664863,0.136849,9.786796,0.725639,0.138371,-0.031281,0.602686,3.954202,-0.299335
6118,-0.729924,0.160489,9.785554,0.145788,0.077333,-0.283059,0.690559,4.033918,-0.308770
6119,-0.648009,0.194230,9.714776,0.183936,-0.334666,-0.649281,0.808861,3.970926,-0.330413
6120,-0.629996,0.146033,9.715338,0.580677,-1.509629,-0.458540,0.621163,3.867895,-0.345697
6121,-0.631265,0.171785,9.769987,0.397565,-0.967925,-0.382244,0.727642,3.800804,-0.358439
6122,-0.493103,0.200999,9.657853,-0.281471,-0.632222,0.678274,0.836761,3.565345,-0.335830
6123,-0.650139,0.166775,9.822418,-1.250434,-1.837703,2.105015,0.839493,3.574642,-0.265663
6124,-0.565516,0.124208,9.718945,-2.700063,-3.134739,1.525163,0.562118,3.435073,-0.214824
