seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.889382,-6.843012,0.008970,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.530680,-0.539744,-0.308074,-89.906227,45.188988,-45.125957
154,-6.886187,-6.847845,0.019070,0.366764,-0.366993,-0.256802,-89.876083,45.179543,-45.104546
155,-6.887147,-6.842717,0.022536,0.349757,-0.353859,0.074462,-89.852043,45.176476,-45.087502
157,-6.883506,-6.839721,0.024885,0.299153,-0.341213,0.069402,-89.829567,45.178841,-45.071060
158,-6.889212,-6.843667,0.025393,0.217116,-0.256971,0.122870,-89.810921,45.182018,-45.056900
159,-6.888769,-6.846705,0.022515,0.015006,-0.060221,-0.051936,-89.801712,45.183167,-45.049385
160,-6.894996,-6.842319,0.017692,-0.230532,0.177539,0.360198,-89.807251,45.188313,-45.052128
161,-6.893017,-6.846995,0.009543,-0.538942,0.465501,0.062648,-89.830841,45.195393,-45.067303
162,-6.892191,-6.847783,0.011247,-0.358957,0.282499,-0.062016,-89.858368,45.195446,-45.084999
164,-6.888270,-6.842375,0.008294,-0.362227,0.270612,-0.012654,-89.879669,45.194218,-45.098083
165,-6.885832,-6.844661,0.007740,-0.289929,0.189783,-0.174377,-89.898277,45.191120,-45.108986
166,-6.882776,-6.850874,0.009738,-0.114524,0.021860,-0.500250,-89.908577,45.179878,-45.114010
167,-6.881634,-6.856431,0.010856,-0.028137,-0.069881,-0.668532,-89.910179,45.160397,-45.112919
168,-6.882414,-6.857170,0.007348,-0.156143,0.069853,-0.480479,-89.913284,45.141243,-45.112961
169,-6.887642,-6.864457,0.011367,0.021393,-0.111502,-0.368786,-89.914848,45.127094,-45.112003
171,-6.892224,-6.865800,0.014661,0.151127,-0.244478,-0.118778,-89.906029,45.118958,-45.103607
172,-6.890034,-6.860746,0.015774,0.147673,-0.249852,0.070860,-89.892769,45.118145,-45.091934
173,-6.893276,-6.853347,0.017266,0.147603,-0.250480,0.501743,-89.879456,45.127670,-45.080090
174,-6.892375,-6.852954,0.021017,0.232939,-0.350116,0.394203,-89.863014,45.142574,-45.065853
175,-6.892251,-6.845497,0.021726,0.182577,-0.305292,0.539281,-89.845078,45.158108,-45.050308
176,-6.892003,-6.838732,0.022921,0.148886,-0.268005,0.650916,-89.829872,45.177917,-45.036671
178,-6.894460,-6.836437,0.024800,0.150192,-0.272339,0.646342,-89.815765,45.199509,-45.023796
179,-6.893756,-6.831501,0.029502,0.277685,-0.385515,0.600706,-89.797516,45.220257,-45.008137
180,-6.896660,-6.827844,0.027754,0.130763,-0.209745,0.659121,-89.780617,45.241207,-44.993927
181,-6.895319,-6.828755,0.027057,0.018975,-0.093494,0.372116,-89.772957,45.258385,-44.986660
