seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.007336,-0.062466,9.925499,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.066013,0.053042,-0.039953,-0.359822,-0.041110,0.016602
89,-0.000274,-0.061374,9.925228,0.058739,0.066699,-0.042958,-0.357741,-0.039123,0.015207
90,0.002979,-0.066406,9.929154,-0.023285,0.103547,-0.038115,-0.357150,-0.036294,0.013838
92,0.002581,-0.065585,9.931074,-0.009126,0.109611,-0.032034,-0.357689,-0.032749,0.012647
93,0.009117,-0.062082,9.931546,0.074523,-0.012611,-0.029793,-0.356599,-0.031138,0.011607
94,0.008129,-0.066769,9.929852,-0.029912,-0.006489,-0.029670,-0.355854,-0.031463,0.010618
95,0.008194,-0.065815,9.932743,-0.016852,-0.014245,-0.025100,-0.356633,-0.031814,0.009707
96,0.007296,-0.067597,9.930200,-0.044154,0.000777,-0.028033,-0.357650,-0.032044,0.008823
97,0.005766,-0.069720,9.930297,-0.090086,0.038626,-0.033948,-0.359886,-0.031394,0.007786
99,0.005247,-0.066127,9.929557,-0.041141,0.048704,-0.035469,-0.362073,-0.029946,0.006620
100,0.010537,-0.053086,9.932396,0.203645,-0.053277,-0.045354,-0.359364,-0.030030,0.005273
101,0.009893,-0.056141,9.930100,0.134842,-0.040421,-0.062031,-0.353721,-0.031603,0.003493
102,0.009598,-0.049008,9.935382,0.235781,-0.024430,-0.066602,-0.347543,-0.032697,0.001356
103,0.011383,-0.057465,9.936277,0.086333,-0.059669,-0.066672,-0.342173,-0.034112,-0.000857
104,0.009638,-0.059258,9.934321,0.046643,-0.017669,-0.057275,-0.339956,-0.035413,-0.002915
106,0.006477,-0.069009,9.930188,-0.130769,0.054600,-0.040031,-0.341357,-0.034808,-0.004540
107,0.008477,-0.064561,9.928407,-0.040666,0.018131,-0.035722,-0.344213,-0.033603,-0.005810
108,0.009769,-0.066548,9.923735,-0.068599,-0.000318,-0.032815,-0.346034,-0.033313,-0.006954
109,0.012123,-0.060704,9.920992,0.033190,-0.045100,-0.034658,-0.346623,-0.034077,-0.008074
110,0.016305,-0.063045,9.924327,-0.012873,-0.121318,-0.028957,-0.346284,-0.036857,-0.009118
111,0.017804,-0.060675,9.926157,0.019710,-0.138946,-0.038241,-0.346169,-0.041201,-0.010211
113,0.019665,-0.065641,9.926683,-0.058954,-0.144456,-0.027613,-0.346822,-0.045931,-0.011280
114,0.015193,-0.065129,9.928770,-0.043344,-0.057413,-0.016379,-0.348527,-0.049300,-0.011993
115,0.010148,-0.067414,9.931817,-0.085094,0.047687,-0.012704,-0.350667,-0.049465,-0.012477
116,0.003060,-0.071068,9.928082,-0.134792,0.169312,-0.030212,-0.354331,-0.045853,-0.013214
117,0.003358,-0.075137,9.927976,-0.191275,0.145716,-0.030268,-0.359765,-0.040609,-0.014255
118,0.002276,-0.065387,9.926970,-0.017022,0.139584,-0.038025,-0.363236,-0.035861,-0.015423
120,0.004702,-0.068707,9.928226,-0.070072,0.080313,-0.052084,-0.364686,-0.032206,-0.016948
121,0.006084,-0.061603,9.925103,0.064548,0.040813,-0.058487,-0.364777,-0.030199,-0.018804
122,0.009594,-0.052187,9.930328,0.226872,-0.018290,-0.049843,-0.359919,-0.029835,-0.020612
123,0.014751,-0.047754,9.934268,0.286379,-0.102478,-0.038227,-0.351364,-0.031856,-0.022067
124,0.017215,-0.056063,9.937826,0.135666,-0.149681,-0.032237,-0.344330,-0.036066,-0.023216
125,0.018228,-0.053815,9.940250,0.158279,-0.146934,-0.024630,-0.339430,-0.041015,-0.024134
