seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1161,6.928518,-6.826195,-0.370379,-0.533740,0.071924,0.030979,-93.105759,-45.384129,94.358902,-0.636674,0.260684,0.671618,-0.274991
1163,6.927035,-6.818871,-0.428980,-0.795512,-0.872747,-0.036009,-93.141426,-45.383488,94.377884,-0.636545,0.260774,0.671745,-0.274891
1164,6.922547,-6.827602,-0.433502,-0.763851,-0.859294,0.141033,-93.196533,-45.380146,94.418785,-0.636313,0.260859,0.671964,-0.274814
1165,6.923085,-6.827791,-0.428912,-0.599563,-0.689389,0.129809,-93.245110,-45.374195,94.455109,-0.636099,0.260950,0.672152,-0.274765
1166,6.922884,-6.824634,-0.426271,-0.492901,-0.584412,0.078914,-93.284584,-45.369511,94.485001,-0.635925,0.261021,0.672305,-0.274726
1167,6.924580,-6.818541,-0.425169,-0.431541,-0.506654,-0.040068,-93.318321,-45.367813,94.510765,-0.635781,0.261066,0.672441,-0.274680
1168,6.925467,-6.817794,-0.420816,-0.314574,-0.395968,-0.048908,-93.346069,-45.368420,94.532272,-0.635668,0.261091,0.672558,-0.274633
1170,6.924996,-6.818385,-0.420824,-0.250397,-0.344383,-0.022274,-93.368027,-45.368877,94.549896,-0.635577,0.261106,0.672652,-0.274600
1171,6.929200,-6.812702,-0.418590,-0.182252,-0.280520,-0.141074,-93.385933,-45.370987,94.564934,-0.635506,0.261105,0.672733,-0.274566
1172,6.922291,-6.811236,-0.423178,-0.206293,-0.309420,-0.076810,-93.402573,-45.374031,94.579208,-0.635442,0.261096,0.672811,-0.274530
1173,6.920929,-6.816386,-0.423432,-0.176457,-0.287742,0.035321,-93.419067,-45.374126,94.593414,-0.635371,0.261104,0.672883,-0.274512
1174,6.920443,-6.816391,-0.422959,-0.134057,-0.263664,0.046189,-93.433449,-45.372223,94.606361,-0.635302,0.261119,0.672944,-0.274510
1175,6.919638,-6.816016,-0.417190,-0.056846,-0.174426,0.031767,-93.443932,-45.370491,94.616615,-0.635249,0.261126,0.672989,-0.274515
1177,6.918447,-6.813038,-0.420713,-0.107149,-0.214392,-0.008950,-93.453186,-45.369724,94.625793,-0.635204,0.261128,0.673030,-0.274516
1178,6.926394,-6.820996,-0.415249,-0.039542,-0.128703,-0.011830,-93.461441,-45.369724,94.633942,-0.635165,0.261126,0.673069,-0.274512
1179,6.929395,-6.820017,-0.416522,-0.046894,-0.131638,-0.084992,-93.467369,-45.371071,94.640251,-0.635140,0.261114,0.673100,-0.274505
1180,6.926228,-6.821152,-0.420313,-0.097993,-0.171542,-0.019311,-93.474983,-45.372498,94.647575,-0.635109,0.261105,0.673138,-0.274493
1181,6.921551,-6.818350,-0.423056,-0.122887,-0.201538,0.015967,-93.484955,-45.372173,94.656410,-0.635065,0.261110,0.673181,-0.274485
1182,6.917043,-6.831694,-0.421541,-0.082315,-0.173928,0.244114,-93.494446,-45.367474,94.664925,-0.635010,0.261140,0.673214,-0.274503
1184,6.914754,-6.834682,-0.426276,-0.130771,-0.224729,0.301450,-93.504150,-45.357994,94.673584,-0.634941,0.261197,0.673239,-0.274548
1185,6.911911,-6.841108,-0.422216,-0.070401,-0.159624,0.389932,-93.513260,-45.346092,94.681664,-0.634868,0.261268,0.673256,-0.274606
1186,6.912559,-6.836553,-0.421732,-0.058938,-0.134216,0.274825,-93.519676,-45.334743,94.687668,-0.634808,0.261333,0.673263,-0.274666
1187,6.917590,-6.838768,-0.419226,-0.010583,-0.078068,0.208394,-93.523918,-45.326485,94.691978,-0.634765,0.261378,0.673267,-0.274712
1188,6.923229,-6.831900,-0.417933,0.012598,-0.038990,0.026479,-93.525604,-45.322456,94.694405,-0.634744,0.261397,0.673269,-0.274739
1189,6.926191,-6.826450,-0.412468,0.077168,0.042816,-0.093649,-93.524101,-45.323574,94.694412,-0.634750,0.261382,0.673267,-0.274741
1191,6.929250,-6.817465,-0.417374,0.010391,-0.020369,-0.223016,-93.522598,-45.328869,94.694344,-0.634769,0.261344,0.673274,-0.274719
1192,6.931144,-6.821176,-0.420465,-0.025800,-0.054883,-0.178051,-93.524544,-45.335461,94.696716,-0.634777,0.261303,0.673297,-0.274684
1193,6.932823,-6.814265,-0.418883,-0.026897,-0.036593,-0.276620,-93.527435,-45.342934,94.699539,-0.634784,0.261260,0.673324,-0.274640
1194,6.930976,-6.812949,-0.425307,-0.112424,-0.120366,-0.238631,-93.532936,-45.351349,94.704010,-0.634784,0.261216,0.673364,-0.274585
1195,6.929480,-6.813702,-0.428948,-0.138180,-0.165203,-0.180448,-93.542351,-45.358025,94.711380,-0.634763,0.261186,0.673416,-0.274532
1196,6.927810,-6.818130,-0.425112,-0.077892,-0.091667,-0.087838,-93.550552,-45.362213,94.717842,-0.634740,0.261170,0.673459,-0.274496
1198,6.924283,-6.812793,-0.418318,0.022007,-0.006555,-0.093454,-93.553329,-45.365124,94.720436,-0.634736,0.261153,0.673477,-0.274478
1199,6.925559,-6.816391,-0.420215,0.003840,-0.034969,-0.056560,-93.553749,-45.367584,94.721642,-0.634739,0.261135,0.673486,-0.274468
1200,6.926455,-6.815649,-0.416465,0.045811,0.016141,-0.063546,-93.553368,-45.369556,94.722252,-0.634744,0.261117,0.673490,-0.274462
