seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017112,-0.082820,0.033133,44.748741,0.386687,0.383178,0.924710,0.380642,0.004393,0.001808
7329,-0.066055,6.981952,7.037333,-0.010978,-0.082813,0.034651,44.751209,0.384849,0.382056,0.924702,0.380662,0.004375,0.001805
7330,-0.064935,6.982244,7.042655,-0.000283,-0.093499,0.025502,44.752365,0.381326,0.380709,0.924698,0.380672,0.004342,0.001805
7331,-0.066513,6.983033,7.043228,0.007348,-0.088925,0.020926,44.752663,0.378282,0.379119,0.924698,0.380674,0.004312,0.001803
7332,-0.068547,6.988948,7.045588,0.007357,-0.078235,0.030074,44.753788,0.376724,0.377767,0.924694,0.380683,0.004295,0.001797
7333,-0.069249,6.997654,7.044110,-0.000236,-0.072117,0.020905,44.757534,0.376363,0.376630,0.924681,0.380714,0.004288,0.001789
7335,-0.073851,6.999148,7.037395,-0.010846,-0.073617,0.031561,44.764496,0.377663,0.375588,0.924658,0.380770,0.004295,0.001776
7336,-0.074779,6.989925,7.035952,-0.015357,-0.072054,0.034577,44.770748,0.380377,0.374705,0.924637,0.380820,0.004315,0.001759
7337,-0.070989,6.988456,7.032167,-0.035145,-0.076601,0.048280,44.774796,0.381856,0.373973,0.924624,0.380853,0.004324,0.001748
7338,-0.069309,6.983865,7.036667,-0.048848,-0.087266,0.042160,44.776402,0.381284,0.373140,0.924619,0.380866,0.004317,0.001743
7339,-0.065779,6.979859,7.036860,-0.038167,-0.088786,0.042153,44.774944,0.379094,0.372071,0.924624,0.380854,0.004295,0.001742
7340,-0.061823,6.980396,7.036329,-0.033596,-0.087268,0.039110,44.773098,0.374920,0.370961,0.924630,0.380839,0.004258,0.001747
7342,-0.061614,6.984922,7.033912,-0.032059,-0.090334,0.029969,44.773136,0.369982,0.369701,0.924630,0.380840,0.004214,0.001753
7343,-0.063525,6.990490,7.036396,-0.018292,-0.090342,0.020821,44.775593,0.366157,0.368203,0.924622,0.380860,0.004178,0.001754
7344,-0.066715,6.991331,7.032239,-0.027400,-0.085758,0.029971,44.779655,0.364292,0.366767,0.924608,0.380893,0.004159,0.001748
7345,-0.071195,6.992656,7.034083,-0.033450,-0.081156,0.037577,44.784054,0.364839,0.365642,0.924594,0.380928,0.004159,0.001737
7346,-0.076561,6.989420,7.035318,-0.030358,-0.076534,0.025326,44.786961,0.368458,0.364560,0.924584,0.380952,0.004185,0.001717
