seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981
7917,0.063557,6.817914,-7.056435,0.020109,0.259893,0.387601,135.981216,-0.315845,-179.705399
7918,0.059133,6.820775,-7.051580,-0.225775,0.087776,0.219637,135.977798,-0.327045,-179.708649
7919,0.057507,6.821356,-7.047393,-0.349054,-0.024379,0.114780,135.968231,-0.331678,-179.711929
7920,0.058113,6.814833,-7.049778,0.000739,-0.037247,0.112561,135.962448,-0.333573,-179.715363
7921,0.058815,6.808206,-7.050473,0.274205,-0.024157,0.103078,135.967041,-0.335336,-179.718658
7922,0.055407,6.809555,-7.048128,0.125748,-0.135768,-0.013510,135.973740,-0.334457,-179.721588
7924,0.057692,6.804911,-7.052536,0.359381,-0.066025,0.049477,135.981827,-0.332455,-179.724350
7925,0.060500,6.803667,-7.054892,0.418807,0.037537,0.148560,135.994812,-0.334407,-179.727051
7926,0.060569,6.804272,-7.051879,0.216754,0.039543,0.141462,136.005417,-0.338689,-179.729645
7927,0.057648,6.807590,-7.052060,0.033440,-0.073887,0.044245,136.009613,-0.340427,-179.732269
7928,0.058835,6.802011,-7.054195,0.243090,-0.047776,0.077238,136.014236,-0.340374,-179.735138
7929,0.055452,6.814386,-7.056212,-0.115908,-0.151467,-0.024218,136.016373,-0.338598,-179.738068
7931,0.054745,6.814598,-7.057310,-0.115849,-0.159809,-0.045744,136.012527,-0.334056,-179.740845
7932,0.056421,6.817173,-7.059696,-0.112341,-0.087776,0.031421,136.008743,-0.330921,-179.743530
7933,0.059352,6.821307,-7.059170,-0.230143,0.016887,0.138990,136.003036,-0.332044,-179.746399
7934,0.054691,6.821096,-7.059977,-0.160845,-0.143953,-0.008343,135.996552,-0.332033,-179.749435
7935,0.053914,6.810242,-7.062016,0.287282,-0.173705,-0.032074,135.998672,-0.327757,-179.752625
7936,0.051592,6.805768,-7.062892,0.452842,-0.236184,-0.077918,136.011017,-0.321569,-179.756058
7937,0.050250,6.798759,-7.062780,0.594835,-0.243257,-0.092883,136.028503,-0.313842,-179.759552
7938,0.048177,6.796312,-7.057751,0.389634,-0.266855,-0.126455,136.044937,-0.305185,-179.762817
7939,0.051491,6.797898,-7.056368,0.169712,-0.114717,0.007971,136.054260,-0.299236,-179.765823
7940,0.054877,6.799741,-7.051732,-0.108776,0.028728,0.148947,136.055298,-0.300019,-179.768692
7941,0.059884,6.800428,-7.050437,-0.195979,0.186037,0.287962,136.050232,-0.307650,-179.771454
7942,0.059001,6.803669,-7.050581,-0.265066,0.113673,0.231397,136.042572,-0.317254,-179.774216
7943,0.062705,6.801373,-7.055932,0.033896,0.174134,0.300997,136.038727,-0.326866,-179.777267
7944,0.055511,6.799158,-7.053647,0.049327,-0.099795,0.031165,136.040131,-0.331601,-179.780396
7945,0.054328,6.797857,-7.053425,0.077718,-0.167202,-0.038373,136.042267,-0.328314,-179.783401
7946,0.052403,6.800019,-7.055151,0.067338,-0.206003,-0.074357,136.044708,-0.322532,-179.786362
7947,0.057867,6.802459,-7.053973,-0.050041,-0.006516,0.119844,136.045013,-0.320509,-179.789368
7948,0.055059,6.804512,-7.052462,-0.155510,-0.080796,0.048983,136.041595,-0.321414,-179.792404
7949,0.061762,6.810306,-7.057535,-0.144576,0.122850,0.266641,136.036621,-0.325570,-179.795700
7950,0.061675,6.817513,-7.058637,-0.299250,0.097136,0.242154,136.029221,-0.334096,-179.799271
7951,0.062226,6.819397,-7.057065,-0.370917,0.062567,0.215781,136.018082,-0.341311,-179.802902
7952,0.054136,6.826440,-7.059999,-0.433448,-0.229222,-0.072223,136.004700,-0.340975,-179.806564
7953,0.056760,6.823606,-7.056209,-0.365328,-0.142709,0.014967,135.991409,-0.335853,-179.810181
7954,0.059641,6.820654,-7.053499,-0.244575,-0.024062,0.116759,135.981262,-0.335379,-179.813690
